,Age Range,Count,timestamp
181,60s,47,2020-03-28 10:30:00
182,70s,28,2020-03-28 10:30:00
183,80+,21,2020-03-28 10:30:00
184,<20,4,2020-03-27 11:30:00
185,20s,17,2020-03-27 11:30:00
186,30s,13,2020-03-27 11:30:00
187,40s,27,2020-03-27 11:30:00
188,50s,32,2020-03-27 11:30:00
189,60s,38,2020-03-27 11:30:00
190,70s,22,2020-03-27 11:30:00
191,80+,15,2020-03-27 11:30:00
192,<20,4,2020-03-26 11:00:00
193,20s,15,2020-03-26 11:00:00
194,30s,13,2020-03-26 11:00:00
195,40s,25,2020-03-26 11:00:00
196,50s,29,2020-03-26 11:00:00
197,60s,35,2020-03-26 11:00:00
198,70s,21,2020-03-26 11:00:00
199,80+,13,2020-03-26 11:00:00
200,<20,3,2020-03-25 11:30:00
201,20s,15,2020-03-25 11:30:00
202,30s,10,2020-03-25 11:30:00
203,40s,23,2020-03-25 11:30:00
204,50s,27,2020-03-25 11:30:00
205,60s,33,2020-03-25 11:30:00
206,70s,19,2020-03-25 11:30:00
207,80+,12,2020-03-25 11:30:00
208,<20,2,2020-03-24 12:00:00
209,20s,14,2020-03-24 12:00:00
210,30s,9,2020-03-24 12:00:00
211,40s,18,2020-03-24 12:00:00
212,50s,23,2020-03-24 12:00:00
213,60s,25,2020-03-24 12:00:00
214,70s,17,2020-03-24 12:00:00
215,80+,10,2020-03-24 12:00:00
216,<20,2,2020-03-23 11:30:00
217,20s,12,2020-03-23 11:30:00
218,30s,9,2020-03-23 11:30:00
219,40s,16,2020-03-23 11:30:00
220,50s,19,2020-03-23 11:30:00
221,60s,24,2020-03-23 11:30:00
222,70s,15,2020-03-23 11:30:00
223,80+,10,2020-03-23 11:30:00
224,<20,2,2020-03-22 12:15:00
225,20s,7,2020-03-22 12:15:00
226,30s,8,2020-03-22 12:15:00
227,40s,13,2020-03-22 12:15:00
228,50s,16,2020-03-22 12:15:00
229,60s,22,2020-03-22 12:15:00
230,70s,13,2020-03-22 12:15:00
231,80+,8,2020-03-22 12:15:00
232,<20,2,2020-03-21 13:30:00
233,20s,5,2020-03-21 13:30:00
234,30s,7,2020-03-21 13:30:00
235,40s,11,2020-03-21 13:30:00
236,50s,13,2020-03-21 13:30:00
237,60s,17,2020-03-21 13:30:00
238,70s,8,2020-03-21 13:30:00
239,80+,7,2020-03-21 13:30:00
240,<20,2,2020-03-20 11:00:00
241,20s,3,2020-03-20 11:00:00
242,30s,7,2020-03-20 11:00:00
243,40s,9,2020-03-20 11:00:00
244,50s,9,2020-03-20 11:00:00
245,60s,13,2020-03-20 11:00:00
246,70s,8,2020-03-20 11:00:00
247,80+,5,2020-03-20 11:00:00
248,<20,2,2020-03-19 12:15:00
249,20s,3,2020-03-19 12:15:00
250,30s,6,2020-03-19 12:15:00
251,40s,7,2020-03-19 12:15:00
252,50s,11,2020-03-19 12:15:00
253,60s,12,2020-03-19 12:15:00
254,70s,5,2020-03-19 12:15:00
255,80+,6,2020-03-19 12:15:00
256,<20,2,2020-03-18 12:50:00
257,20s,2,2020-03-18 12:50:00
258,30s,4,2020-03-18 12:50:00
259,40s,7,2020-03-18 12:50:00
260,50s,9,2020-03-18 12:50:00
261,60s,8,2020-03-18 12:50:00
262,70s,7,2020-03-18 12:50:00
263,80+,3,2020-03-18 12:50:00
