,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
35,Aroostook,3,1,,,67111,4/16/2020 11:45:00
36,Cumberland,343,171,55,14,293557,4/16/2020 11:45:00
37,Franklin,9,3,1,,29897,4/16/2020 11:45:00
38,Hancock,5,1,1,,54811,4/16/2020 11:45:00
39,Kennebec,94,15,14,3,122083,4/16/2020 11:45:00
40,Knox,12,5,1,,39771,4/16/2020 11:45:00
41,Lincoln,12,7,,,34342,4/16/2020 11:45:00
42,Oxford,13,8,1,,57618,4/16/2020 11:45:00
43,Penobscot,37,25,6,,151096,4/16/2020 11:45:00
44,Piscataquis,,,,,16800,4/16/2020 11:45:00
45,Sagadahoc,15,7,5,,35634,4/16/2020 11:45:00
46,Somerset,14,3,,,50592,4/16/2020 11:45:00
47,Waldo,39,2,1,3,39694,4/16/2020 11:45:00
48,Washington,2,2,,,31490,4/16/2020 11:45:00
49,York,164,70,34,6,206229,4/16/2020 11:45:00
50,Unknown,2,,,,,4/16/2020 11:45:00
51,Androscoggin,31,12,11,1,107679,4/15/2020 12:00:00
52,Androscoggin,29,12,11,,107679,4/14/2020 11:45:00
53,Androscoggin,28,11,10,,107679,4/13/2020 11:45:00
54,Androscoggin,28,10,9,,107679,4/12/2020 10:30:00
55,Androscoggin,27,10,8,,107679,4/11/2020 11:00:00
56,Androscoggin,24,9,7,,107679,4/10/2020 12:00:00
57,Androscoggin,24,7,7,,107679,4/9/2020 11:00:00
58,Androscoggin,23,6,7,,107679,4/8/2020 11:00:00
59,Androscoggin,23,6,7,,107679,4/7/2020 11:45:00
60,Androscoggin,23,6,7,,107679,4/6/2020 11:00:00
61,Androscoggin,20,6,6,,107679,4/5/2020 11:00:00
62,Androscoggin,20,4,6,,107679,4/4/2020 11:00:00
63,Androscoggin,19,3,6,,107679,4/3/2020 12:00:00
64,Androscoggin,12,3,4,,107679,4/2/2020 10:00:00
65,Androscoggin,12,3,4,,107679,4/1/2020 11:00:00
66,Androscoggin,11,3,3,,107679,3/31/2020 10:30:00
67,Androscoggin,8,3,2,,107679,3/30/2020 12:00:00
68,Androscoggin,8,3,,,107679,3/29/2020 12:00:00
69,Androscoggin,7,3,,,107679,3/28/2020 10:30:00
70,Androscoggin,6,2,,,107679,3/27/2020 11:30:00
71,Androscoggin,5,2,,,107679,3/26/2020 11:00:00
72,Androscoggin,4,2,,,107679,3/25/2020 11:30:00
73,Androscoggin,3,2,,,107679,3/24/2020 12:00:00
74,Androscoggin,3,2,,,107679,3/24/2020 11:30:00
75,Androscoggin,3,1,,,107679,3/23/2020 11:30:00
76,Androscoggin,3,1,,,107679,3/22/2020 12:15:00
77,Androscoggin,3,1,,,107679,3/21/2020 13:30:00
78,Androscoggin,3,1,,,107679,3/20/2020 11:00:00
79,Androscoggin,3,1,,,107679,3/19/2020 12:15:00
80,Androscoggin,3,1,,,107679,3/18/2020 12:50:00
81,Androscoggin,3,,,,107679,3/17/2020 0:00:00
82,Androscoggin,1,,,,107679,3/16/2020 0:00:00
83,Androscoggin,1,,,,107679,3/15/2020 0:00:00
84,Androscoggin,1,,,,107679,3/14/2020 0:00:00
85,Androscoggin,1,,,,107679,3/13/2020 0:00:00
86,Androscoggin,1,,,,107679,3/12/2020 0:00:00
87,Aroostook,2,1,,,67111,4/15/2020 12:00:00
88,Aroostook,2,1,,,67111,4/14/2020 11:45:00
89,Aroostook,2,,,,67111,4/13/2020 11:45:00
90,Aroostook,2,,,,67111,4/12/2020 10:30:00
91,Aroostook,2,,,,67111,4/11/2020 11:00:00
92,Aroostook,2,,,,67111,4/10/2020 12:00:00
93,Aroostook,2,,,,67111,4/9/2020 11:00:00
94,Aroostook,2,,,,67111,4/8/2020 11:00:00
95,Aroostook,2,,,,67111,4/7/2020 11:45:00
96,Aroostook,1,,,,67111,4/6/2020 11:00:00
97,Aroostook,1,,,,67111,4/5/2020 11:00:00
98,Aroostook,1,,,,67111,4/4/2020 11:00:00
99,Aroostook,1,,,,67111,4/3/2020 12:00:00
100,Aroostook,0,,,,67111,4/2/2020 10:00:00
101,Aroostook,0,,,,67111,4/1/2020 11:00:00
102,Aroostook,0,,,,67111,3/31/2020 10:30:00
103,Aroostook,0,,,,67111,3/30/2020 12:00:00
104,Aroostook,0,,,,67111,3/29/2020 12:00:00
105,Aroostook,0,,,,67111,3/28/2020 10:30:00
106,Aroostook,0,,,,67111,3/27/2020 11:30:00
107,Aroostook,0,,,,67111,3/26/2020 11:00:00
108,Aroostook,0,,,,67111,3/25/2020 11:30:00
109,Aroostook,0,,,,67111,3/24/2020 12:00:00
110,Aroostook,0,,,,67111,3/24/2020 11:30:00
111,Aroostook,0,,,,67111,3/23/2020 11:30:00
112,Aroostook,0,,,,67111,3/22/2020 12:15:00
113,Aroostook,0,,,,67111,3/21/2020 13:30:00
114,Aroostook,0,,,,67111,3/20/2020 11:00:00
115,Aroostook,0,,,,67111,3/19/2020 12:15:00
116,Aroostook,0,,,,67111,3/18/2020 12:50:00
117,Cumberland,339,156,52,14,293557,4/15/2020 12:00:00
118,Cumberland,331,150,50,12,293557,4/14/2020 11:45:00
119,Cumberland,299,142,50,12,293557,4/13/2020 11:45:00
120,Cumberland,292,140,49,12,293557,4/12/2020 10:30:00
121,Cumberland,284,133,47,12,293557,4/11/2020 11:00:00
122,Cumberland,276,126,46,11,293557,4/10/2020 12:00:00
123,Cumberland,269,105,44,11,293557,4/9/2020 11:00:00
124,Cumberland,262,97,43,10,293557,4/8/2020 11:00:00
125,Cumberland,253,94,43,9,293557,4/7/2020 11:45:00
126,Cumberland,249,86,41,7,293557,4/6/2020 11:00:00
127,Cumberland,238,84,40,7,293557,4/5/2020 11:00:00
128,Cumberland,231,78,38,7,293557,4/4/2020 11:00:00
129,Cumberland,222,64,37,7,293557,4/3/2020 12:00:00
130,Cumberland,204,51,34,5,293557,4/2/2020 10:00:00
131,Cumberland,192,43,31,5,293557,4/1/2020 11:00:00
132,Cumberland,169,37,30,3,293557,3/31/2020 10:30:00
133,Cumberland,154,23,29,3,293557,3/30/2020 12:00:00
134,Cumberland,142,23,,1,293557,3/29/2020 12:00:00
135,Cumberland,120,19,,1,293557,3/28/2020 10:30:00
136,Cumberland,92,13,,1,293557,3/27/2020 11:30:00
137,Cumberland,90,10,,,293557,3/26/2020 11:00:00
138,Cumberland,87,5,,,293557,3/25/2020 11:30:00
139,Cumberland,74,5,,,293557,3/24/2020 12:00:00
140,Cumberland,74,5,,,293557,3/24/2020 11:30:00
141,Cumberland,66,2,,,293557,3/23/2020 11:30:00
142,Cumberland,53,2,,,293557,3/22/2020 12:15:00
143,Cumberland,41,2,,,293557,3/21/2020 13:30:00
144,Cumberland,37,,,,293557,3/20/2020 11:00:00
145,Cumberland,25,,,,293557,3/19/2020 12:15:00
146,Cumberland,24,,,,293557,3/18/2020 12:50:00
147,Cumberland,21,,,,293557,3/17/2020 0:00:00
148,Cumberland,13,,,,293557,3/16/2020 0:00:00
149,Cumberland,6,,,,293557,3/15/2020 0:00:00
150,Cumberland,2,,,,293557,3/14/2020 0:00:00
151,Cumberland,1,,,,293557,3/13/2020 0:00:00
152,Franklin,9,2,1,,29897,4/15/2020 12:00:00
153,Franklin,8,2,1,,29897,4/14/2020 11:45:00
154,Franklin,8,1,1,,29897,4/13/2020 11:45:00
155,Franklin,8,1,1,,29897,4/12/2020 10:30:00
156,Franklin,7,1,1,,29897,4/11/2020 11:00:00
157,Franklin,7,1,1,,29897,4/10/2020 12:00:00
158,Franklin,7,1,1,,29897,4/9/2020 11:00:00
159,Franklin,5,1,1,,29897,4/8/2020 11:00:00
160,Franklin,5,1,1,,29897,4/7/2020 11:45:00
161,Franklin,5,1,1,,29897,4/6/2020 11:00:00
162,Franklin,4,1,,,29897,4/5/2020 11:00:00
163,Franklin,4,,,,29897,4/4/2020 11:00:00
164,Franklin,4,,,,29897,4/3/2020 12:00:00
165,Franklin,3,,,,29897,4/2/2020 10:00:00
166,Franklin,2,,,,29897,4/1/2020 11:00:00
167,Franklin,2,,,,29897,3/31/2020 10:30:00
168,Franklin,2,,,,29897,3/30/2020 12:00:00
169,Franklin,2,,,,29897,3/29/2020 12:00:00
170,Franklin,2,,,,29897,3/28/2020 10:30:00
171,Franklin,1,,,,29897,3/27/2020 11:30:00
172,Franklin,1,,,,29897,3/26/2020 11:00:00
173,Franklin,0,,,,29897,3/25/2020 11:30:00
174,Franklin,0,,,,29897,3/24/2020 12:00:00
175,Franklin,0,,,,29897,3/24/2020 11:30:00
176,Franklin,0,,,,29897,3/23/2020 11:30:00
177,Franklin,0,,,,29897,3/22/2020 12:15:00
178,Franklin,0,,,,29897,3/21/2020 13:30:00
179,Franklin,0,,,,29897,3/20/2020 11:00:00
180,Franklin,0,,,,29897,3/19/2020 12:15:00
181,Franklin,0,,,,29897,3/18/2020 12:50:00
182,Hancock,5,1,1,,54811,4/15/2020 12:00:00
183,Hancock,5,1,1,,54811,4/14/2020 11:45:00
184,Hancock,5,1,1,,54811,4/13/2020 11:45:00
185,Hancock,5,,1,,54811,4/12/2020 10:30:00
186,Hancock,4,,,,54811,4/11/2020 11:00:00
187,Hancock,4,,,,54811,4/10/2020 12:00:00
188,Hancock,3,,,,54811,4/9/2020 11:00:00
189,Hancock,3,,,,54811,4/8/2020 11:00:00
190,Hancock,2,,,,54811,4/7/2020 11:45:00
191,Hancock,2,,,,54811,4/6/2020 11:00:00
192,Hancock,2,,,,54811,4/5/2020 11:00:00
193,Hancock,2,,,,54811,4/4/2020 11:00:00
194,Hancock,2,,,,54811,4/3/2020 12:00:00
195,Hancock,2,,,,54811,4/2/2020 10:00:00
196,Hancock,1,,,,54811,4/1/2020 11:00:00
197,Hancock,0,,,,54811,3/31/2020 10:30:00
198,Hancock,0,,,,54811,3/30/2020 12:00:00
199,Hancock,0,,,,54811,3/29/2020 12:00:00
200,Hancock,0,,,,54811,3/28/2020 10:30:00
201,Hancock,0,,,,54811,3/27/2020 11:30:00
202,Hancock,0,,,,54811,3/26/2020 11:00:00
203,Hancock,0,,,,54811,3/25/2020 11:30:00
204,Hancock,0,,,,54811,3/24/2020 12:00:00
205,Hancock,0,,,,54811,3/24/2020 11:30:00
206,Hancock,0,,,,54811,3/23/2020 11:30:00
207,Hancock,0,,,,54811,3/22/2020 12:15:00
208,Hancock,0,,,,54811,3/21/2020 13:30:00
209,Hancock,0,,,,54811,3/20/2020 11:00:00
210,Hancock,0,,,,54811,3/19/2020 12:15:00
211,Hancock,0,,,,54811,3/18/2020 12:50:00
212,Kennebec,93,14,14,3,122083,4/15/2020 12:00:00
213,Kennebec,81,12,14,2,122083,4/14/2020 11:45:00
214,Kennebec,78,12,12,1,122083,4/13/2020 11:45:00
215,Kennebec,32,12,11,1,122083,4/12/2020 10:30:00
216,Kennebec,31,10,10,1,122083,4/11/2020 11:00:00
217,Kennebec,29,10,10,1,122083,4/10/2020 12:00:00
218,Kennebec,26,8,9,1,122083,4/9/2020 11:00:00
219,Kennebec,26,8,9,1,122083,4/8/2020 11:00:00
220,Kennebec,26,8,9,1,122083,4/7/2020 11:45:00
221,Kennebec,23,7,7,1,122083,4/6/2020 11:00:00
222,Kennebec,22,6,7,1,122083,4/5/2020 11:00:00
223,Kennebec,21,6,7,1,122083,4/4/2020 11:00:00
224,Kennebec,19,5,7,1,122083,4/3/2020 12:00:00
225,Kennebec,19,5,7,1,122083,4/2/2020 10:00:00
226,Kennebec,17,4,7,1,122083,4/1/2020 11:00:00
227,Kennebec,12,3,4,1,122083,3/31/2020 10:30:00
228,Kennebec,10,2,2,,122083,3/30/2020 12:00:00
229,Kennebec,10,2,,,122083,3/29/2020 12:00:00
230,Kennebec,9,2,,,122083,3/28/2020 10:30:00
231,Kennebec,6,1,,,122083,3/27/2020 11:30:00
232,Kennebec,6,,,,122083,3/26/2020 11:00:00
233,Kennebec,5,,,,122083,3/25/2020 11:30:00
234,Kennebec,5,,,,122083,3/24/2020 12:00:00
235,Kennebec,5,,,,122083,3/24/2020 11:30:00
236,Kennebec,4,,,,122083,3/23/2020 11:30:00
237,Kennebec,4,,,,122083,3/22/2020 12:15:00
238,Kennebec,4,,,,122083,3/21/2020 13:30:00
239,Kennebec,4,,,,122083,3/20/2020 11:00:00
240,Kennebec,3,,,,122083,3/19/2020 12:15:00
241,Kennebec,1,,,,122083,3/18/2020 12:50:00
242,Kennebec,1,,,,122083,3/17/2020 0:00:00
243,Knox,12,5,1,,39771,4/15/2020 12:00:00
244,Knox,11,5,1,,39771,4/14/2020 11:45:00
245,Knox,12,4,1,,39771,4/13/2020 11:45:00
246,Knox,10,4,1,,39771,4/12/2020 10:30:00
247,Knox,10,4,1,,39771,4/11/2020 11:00:00
248,Knox,10,4,1,,39771,4/10/2020 12:00:00
249,Knox,10,3,1,,39771,4/9/2020 11:00:00
250,Knox,9,3,1,,39771,4/8/2020 11:00:00
251,Knox,9,3,1,,39771,4/7/2020 11:45:00
252,Knox,9,3,1,,39771,4/6/2020 11:00:00
253,Knox,9,2,1,,39771,4/5/2020 11:00:00
254,Knox,9,2,1,,39771,4/4/2020 11:00:00
255,Knox,9,2,1,,39771,4/3/2020 12:00:00
256,Knox,7,1,1,,39771,4/2/2020 10:00:00
257,Knox,5,1,1,,39771,4/1/2020 11:00:00
258,Knox,5,1,1,,39771,3/31/2020 10:30:00
259,Knox,4,,1,,39771,3/30/2020 12:00:00
260,Knox,4,,,,39771,3/29/2020 12:00:00
261,Knox,2,,,,39771,3/28/2020 10:30:00
262,Knox,2,,,,39771,3/27/2020 11:30:00
263,Knox,1,,,,39771,3/26/2020 11:00:00
264,Knox,1,,,,39771,3/25/2020 11:30:00
265,Knox,1,,,,39771,3/24/2020 12:00:00
266,Knox,1,,,,39771,3/24/2020 11:30:00
267,Knox,1,,,,39771,3/23/2020 11:30:00
268,Knox,0,,,,39771,3/22/2020 12:15:00
269,Knox,0,,,,39771,3/21/2020 13:30:00
270,Knox,0,,,,39771,3/20/2020 11:00:00
271,Knox,0,,,,39771,3/19/2020 12:15:00
272,Knox,0,,,,39771,3/18/2020 12:50:00
273,Lincoln,12,7,,,34342,4/15/2020 12:00:00
274,Lincoln,11,7,,,34342,4/14/2020 11:45:00
275,Lincoln,10,7,,,34342,4/13/2020 11:45:00
276,Lincoln,9,6,,,34342,4/12/2020 10:30:00
277,Lincoln,9,6,,,34342,4/11/2020 11:00:00
278,Lincoln,9,6,,,34342,4/10/2020 12:00:00
279,Lincoln,9,5,,,34342,4/9/2020 11:00:00
280,Lincoln,9,5,,,34342,4/8/2020 11:00:00
281,Lincoln,9,4,,,34342,4/7/2020 11:45:00
282,Lincoln,9,3,,,34342,4/6/2020 11:00:00
283,Lincoln,8,2,,,34342,4/5/2020 11:00:00
284,Lincoln,8,2,,,34342,4/4/2020 11:00:00
285,Lincoln,8,2,,,34342,4/3/2020 12:00:00
286,Lincoln,8,2,,,34342,4/2/2020 10:00:00
287,Lincoln,8,2,,,34342,4/1/2020 11:00:00
288,Lincoln,8,2,,,34342,3/31/2020 10:30:00
289,Lincoln,8,2,,,34342,3/30/2020 12:00:00
290,Lincoln,5,2,,,34342,3/29/2020 12:00:00
291,Lincoln,5,2,,,34342,3/28/2020 10:30:00
292,Lincoln,5,,,,34342,3/27/2020 11:30:00
293,Lincoln,5,,,,34342,3/26/2020 11:00:00
294,Lincoln,5,,,,34342,3/25/2020 11:30:00
295,Lincoln,5,,,,34342,3/24/2020 12:00:00
296,Lincoln,5,,,,34342,3/24/2020 11:30:00
297,Lincoln,5,,,,34342,3/23/2020 11:30:00
298,Lincoln,4,,,,34342,3/22/2020 12:15:00
299,Lincoln,4,,,,34342,3/21/2020 13:30:00
300,Lincoln,4,,,,34342,3/20/2020 11:00:00
301,Lincoln,3,,,,34342,3/19/2020 12:15:00
302,Lincoln,3,,,,34342,3/18/2020 12:50:00
303,Lincoln,2,,,,34342,3/17/2020 0:00:00
304,Lincoln,2,,,,34342,3/16/2020 0:00:00
305,Lincoln,1,,,,34342,3/15/2020 0:00:00
306,Oxford,13,7,1,,57618,4/15/2020 12:00:00
307,Oxford,13,7,1,,57618,4/14/2020 11:45:00
308,Oxford,13,7,1,,57618,4/13/2020 11:45:00
309,Oxford,13,7,1,,57618,4/12/2020 10:30:00
310,Oxford,13,7,1,,57618,4/11/2020 11:00:00
311,Oxford,12,7,1,,57618,4/10/2020 12:00:00
312,Oxford,12,6,1,,57618,4/9/2020 11:00:00
313,Oxford,12,5,1,,57618,4/8/2020 11:00:00
314,Oxford,12,5,1,,57618,4/7/2020 11:45:00
315,Oxford,11,4,1,,57618,4/6/2020 11:00:00
316,Oxford,11,4,1,,57618,4/5/2020 11:00:00
317,Oxford,11,4,1,,57618,4/4/2020 11:00:00
318,Oxford,10,3,,,57618,4/3/2020 12:00:00
319,Oxford,9,3,,,57618,4/2/2020 10:00:00
320,Oxford,9,3,,,57618,4/1/2020 11:00:00
321,Oxford,9,3,,,57618,3/31/2020 10:30:00
322,Oxford,9,2,,,57618,3/30/2020 12:00:00
323,Oxford,9,2,,,57618,3/29/2020 12:00:00
324,Oxford,8,2,,,57618,3/28/2020 10:30:00
325,Oxford,8,2,,,57618,3/27/2020 11:30:00
326,Oxford,8,1,,,57618,3/26/2020 11:00:00
327,Oxford,6,,,,57618,3/25/2020 11:30:00
328,Oxford,6,,,,57618,3/24/2020 12:00:00
329,Oxford,6,,,,57618,3/24/2020 11:30:00
330,Oxford,5,,,,57618,3/23/2020 11:30:00
331,Oxford,4,,,,57618,3/22/2020 12:15:00
332,Oxford,4,,,,57618,3/21/2020 13:30:00
333,Oxford,1,,,,57618,3/20/2020 11:00:00
334,Oxford,1,,,,57618,3/19/2020 12:15:00
335,Oxford,1,,,,57618,3/18/2020 12:50:00
336,Penobscot,36,23,5,,151096,4/15/2020 12:00:00
337,Penobscot,34,23,5,,151096,4/14/2020 11:45:00
338,Penobscot,34,19,5,,151096,4/13/2020 11:45:00
339,Penobscot,34,19,5,,151096,4/12/2020 10:30:00
340,Penobscot,34,18,5,,151096,4/11/2020 11:00:00
341,Penobscot,33,18,5,,151096,4/10/2020 12:00:00
342,Penobscot,31,17,5,,151096,4/9/2020 11:00:00
343,Penobscot,31,17,5,,151096,4/8/2020 11:00:00
344,Penobscot,31,16,5,,151096,4/7/2020 11:45:00
345,Penobscot,25,13,5,,151096,4/6/2020 11:00:00
346,Penobscot,22,13,4,,151096,4/5/2020 11:00:00
347,Penobscot,22,11,4,,151096,4/4/2020 11:00:00
348,Penobscot,20,8,4,,151096,4/3/2020 12:00:00
349,Penobscot,16,8,3,,151096,4/2/2020 10:00:00
350,Penobscot,13,7,3,,151096,4/1/2020 11:00:00
351,Penobscot,12,6,2,,151096,3/31/2020 10:30:00
352,Penobscot,12,5,2,,151096,3/30/2020 12:00:00
353,Penobscot,11,5,,,151096,3/29/2020 12:00:00
354,Penobscot,10,5,,,151096,3/28/2020 10:30:00
355,Penobscot,6,3,,,151096,3/27/2020 11:30:00
356,Penobscot,5,1,,,151096,3/26/2020 11:00:00
357,Penobscot,4,,,,151096,3/25/2020 11:30:00
358,Penobscot,4,,,,151096,3/24/2020 12:00:00
359,Penobscot,4,,,,151096,3/24/2020 11:30:00
360,Penobscot,3,,,,151096,3/23/2020 11:30:00
361,Penobscot,2,,,,151096,3/22/2020 12:15:00
362,Penobscot,2,,,,151096,3/21/2020 13:30:00
363,Penobscot,2,,,,151096,3/20/2020 11:00:00
364,Penobscot,1,,,,151096,3/19/2020 12:15:00
365,Penobscot,1,,,,151096,3/18/2020 12:50:00
366,Piscataquis,0,,,,16800,4/15/2020 12:00:00
367,Piscataquis,0,,,,16800,4/14/2020 11:45:00
368,Piscataquis,0,,,,16800,4/13/2020 11:45:00
369,Piscataquis,0,,,,16800,4/12/2020 10:30:00
370,Piscataquis,0,,,,16800,4/11/2020 11:00:00
371,Piscataquis,0,,,,16800,4/10/2020 12:00:00
372,Piscataquis,0,,,,16800,4/9/2020 11:00:00
373,Piscataquis,0,,,,16800,4/8/2020 11:00:00
374,Piscataquis,0,,,,16800,4/7/2020 11:45:00
375,Piscataquis,0,,,,16800,4/6/2020 11:00:00
376,Piscataquis,0,,,,16800,4/5/2020 11:00:00
377,Piscataquis,0,,,,16800,4/4/2020 11:00:00
378,Piscataquis,0,,,,16800,4/3/2020 12:00:00
379,Piscataquis,0,,,,16800,4/2/2020 10:00:00
380,Piscataquis,0,,,,16800,4/1/2020 11:00:00
381,Piscataquis,0,,,,16800,3/31/2020 10:30:00
382,Piscataquis,0,,,,16800,3/30/2020 12:00:00
383,Piscataquis,0,,,,16800,3/29/2020 12:00:00
384,Piscataquis,0,,,,16800,3/28/2020 10:30:00
385,Piscataquis,0,,,,16800,3/27/2020 11:30:00
386,Piscataquis,0,,,,16800,3/26/2020 11:00:00
387,Piscataquis,0,,,,16800,3/25/2020 11:30:00
388,Piscataquis,0,,,,16800,3/24/2020 12:00:00
389,Piscataquis,0,,,,16800,3/24/2020 11:30:00
390,Piscataquis,0,,,,16800,3/23/2020 11:30:00
391,Piscataquis,0,,,,16800,3/22/2020 12:15:00
392,Piscataquis,0,,,,16800,3/21/2020 13:30:00
393,Piscataquis,0,,,,16800,3/20/2020 11:00:00
394,Piscataquis,0,,,,16800,3/19/2020 12:15:00
395,Piscataquis,0,,,,16800,3/18/2020 12:50:00
396,Sagadahoc,15,7,5,,35634,4/15/2020 12:00:00
397,Sagadahoc,14,7,5,,35634,4/14/2020 11:45:00
398,Sagadahoc,15,7,6,1,35634,4/13/2020 11:45:00
399,Sagadahoc,15,7,6,1,35634,4/12/2020 10:30:00
400,Sagadahoc,15,7,6,1,35634,4/11/2020 11:00:00
401,Sagadahoc,15,7,6,1,35634,4/10/2020 12:00:00
402,Sagadahoc,14,4,6,,35634,4/9/2020 11:00:00
403,Sagadahoc,13,4,5,,35634,4/8/2020 11:00:00
404,Sagadahoc,13,3,5,,35634,4/7/2020 11:45:00
405,Sagadahoc,13,3,5,,35634,4/6/2020 11:00:00
406,Sagadahoc,13,3,5,,35634,4/5/2020 11:00:00
407,Sagadahoc,13,3,5,,35634,4/4/2020 11:00:00
408,Sagadahoc,12,1,3,,35634,4/3/2020 12:00:00
409,Sagadahoc,10,1,3,,35634,4/2/2020 10:00:00
410,Sagadahoc,10,1,2,,35634,4/1/2020 11:00:00
411,Sagadahoc,7,1,2,,35634,3/31/2020 10:30:00
412,Sagadahoc,7,,2,,35634,3/30/2020 12:00:00
413,Sagadahoc,7,,,,35634,3/29/2020 12:00:00
414,Sagadahoc,5,,,,35634,3/28/2020 10:30:00
415,Sagadahoc,4,,,,35634,3/27/2020 11:30:00
416,Sagadahoc,4,,,,35634,3/26/2020 11:00:00
417,Sagadahoc,4,,,,35634,3/25/2020 11:30:00
418,Sagadahoc,3,,,,35634,3/24/2020 12:00:00
419,Sagadahoc,3,,,,35634,3/24/2020 11:30:00
420,Sagadahoc,3,,,,35634,3/23/2020 11:30:00
421,Sagadahoc,3,,,,35634,3/22/2020 12:15:00
422,Sagadahoc,1,,,,35634,3/21/2020 13:30:00
423,Sagadahoc,0,,,,35634,3/20/2020 11:00:00
424,Sagadahoc,0,,,,35634,3/19/2020 12:15:00
425,Sagadahoc,0,,,,35634,3/18/2020 12:50:00
426,Somerset,13,2,,,50592,4/15/2020 12:00:00
427,Somerset,11,1,,,50592,4/14/2020 11:45:00
428,Somerset,8,1,,,50592,4/13/2020 11:45:00
429,Somerset,8,1,,,50592,4/12/2020 10:30:00
430,Somerset,6,1,,,50592,4/11/2020 11:00:00
431,Somerset,5,1,,,50592,4/10/2020 12:00:00
432,Somerset,5,1,,,50592,4/9/2020 11:00:00
433,Somerset,5,,,,50592,4/8/2020 11:00:00
434,Somerset,4,,,,50592,4/7/2020 11:45:00
435,Somerset,4,,,,50592,4/6/2020 11:00:00
436,Somerset,4,,,,50592,4/5/2020 11:00:00
437,Somerset,3,,,,50592,4/4/2020 11:00:00
438,Somerset,2,,,,50592,4/3/2020 12:00:00
439,Somerset,2,,,,50592,4/2/2020 10:00:00
440,Somerset,1,,,,50592,4/1/2020 11:00:00
441,Somerset,1,,,,50592,3/31/2020 10:30:00
442,Somerset,1,,,,50592,3/30/2020 12:00:00
443,Somerset,1,,,,50592,3/29/2020 12:00:00
444,Somerset,0,,,,50592,3/28/2020 10:30:00
445,Somerset,0,,,,50592,3/27/2020 11:30:00
