,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
78,Piscataquis,0,,,,16800,4/2/2020 10:00:00
79,Sagadahoc,10,1,3,,35634,4/2/2020 10:00:00
80,Somerset,2,,,,50592,4/2/2020 10:00:00
81,Waldo,2,1,,,39694,4/2/2020 10:00:00
82,Washington,0,,,,31490,4/2/2020 10:00:00
83,York,74,19,14,1,206229,4/2/2020 10:00:00
84,Unknown,8,0,2,,,4/2/2020 10:00:00
85,Androscoggin,12,3,4,,107679,4/1/2020 11:00:00
86,Aroostook,0,,,,67111,4/1/2020 11:00:00
87,Cumberland,192,43,31,5,293557,4/1/2020 11:00:00
88,Franklin,2,,,,29897,4/1/2020 11:00:00
89,Hancock,1,,,,54811,4/1/2020 11:00:00
90,Kennebec,17,4,7,1,122083,4/1/2020 11:00:00
91,Knox,5,1,1,,39771,4/1/2020 11:00:00
92,Lincoln,8,2,,,34342,4/1/2020 11:00:00
93,Oxford,9,3,,,57618,4/1/2020 11:00:00
94,Penobscot,13,7,3,,151096,4/1/2020 11:00:00
95,Piscataquis,0,,,,16800,4/1/2020 11:00:00
96,Sagadahoc,10,1,2,,35634,4/1/2020 11:00:00
97,Somerset,1,,,,50592,4/1/2020 11:00:00
98,Waldo,2,1,,,39694,4/1/2020 11:00:00
99,Washington,0,,,,31490,4/1/2020 11:00:00
100,York,65,14,13,1,206229,4/1/2020 11:00:00
101,Unknown,7,1,2,,,4/1/2020 11:00:00
102,Androscoggin,11,3,3,,107679,3/31/2020 10:30:00
103,Aroostook,0,,,,67111,3/31/2020 10:30:00
104,Cumberland,169,37,30,3,293557,3/31/2020 10:30:00
105,Franklin,2,,,,29897,3/31/2020 10:30:00
106,Hancock,0,,,,54811,3/31/2020 10:30:00
107,Kennebec,12,3,4,1,122083,3/31/2020 10:30:00
108,Knox,5,1,1,,39771,3/31/2020 10:30:00
109,Lincoln,8,2,,,34342,3/31/2020 10:30:00
110,Oxford,9,3,,,57618,3/31/2020 10:30:00
111,Penobscot,12,6,2,,151096,3/31/2020 10:30:00
112,Piscataquis,0,,,,16800,3/31/2020 10:30:00
113,Sagadahoc,7,1,2,,35634,3/31/2020 10:30:00
114,Somerset,1,,,,50592,3/31/2020 10:30:00
115,Waldo,2,1,,,39694,3/31/2020 10:30:00
116,Washington,0,,,,31490,3/31/2020 10:30:00
117,York,59,10,13,1,206229,3/31/2020 10:30:00
118,Unknown,6,1,2,,,3/31/2020 10:30:00
119,Androscoggin,8,3,2,,107679,3/30/2020 12:00:00
120,Aroostook,0,,,,67111,3/30/2020 12:00:00
121,Cumberland,154,23,29,3,293557,3/30/2020 12:00:00
122,Franklin,2,,,,29897,3/30/2020 12:00:00
123,Hancock,0,,,,54811,3/30/2020 12:00:00
124,Kennebec,10,2,2,,122083,3/30/2020 12:00:00
125,Knox,4,,1,,39771,3/30/2020 12:00:00
126,Lincoln,8,2,,,34342,3/30/2020 12:00:00
127,Oxford,9,2,,,57618,3/30/2020 12:00:00
128,Penobscot,12,5,2,,151096,3/30/2020 12:00:00
129,Piscataquis,0,,,,16800,3/30/2020 12:00:00
130,Sagadahoc,7,,2,,35634,3/30/2020 12:00:00
131,Somerset,1,,,,50592,3/30/2020 12:00:00
132,Waldo,2,,,,39694,3/30/2020 12:00:00
133,Washington,0,,,,31490,3/30/2020 12:00:00
134,York,53,4,10,,206229,3/30/2020 12:00:00
135,Unknown,5,,1,,,3/30/2020 12:00:00
136,Androscoggin,8,3,,,107679,3/29/2020 12:00:00
137,Aroostook,0,,,,67111,3/29/2020 12:00:00
138,Cumberland,142,23,,1,293557,3/29/2020 12:00:00
139,Franklin,2,,,,29897,3/29/2020 12:00:00
140,Hancock,0,,,,54811,3/29/2020 12:00:00
141,Kennebec,10,2,,,122083,3/29/2020 12:00:00
142,Knox,4,,,,39771,3/29/2020 12:00:00
143,Lincoln,5,2,,,34342,3/29/2020 12:00:00
144,Oxford,9,2,,,57618,3/29/2020 12:00:00
145,Penobscot,11,5,,,151096,3/29/2020 12:00:00
146,Piscataquis,0,,,,16800,3/29/2020 12:00:00
147,Sagadahoc,7,,,,35634,3/29/2020 12:00:00
148,Somerset,1,,,,50592,3/29/2020 12:00:00
149,Waldo,2,,,,39694,3/29/2020 12:00:00
150,Washington,0,,,,31490,3/29/2020 12:00:00
151,York,47,4,,,206229,3/29/2020 12:00:00
152,Unknown,5,,,,,2020-03-29 12:00:00
153,Androscoggin,7,3,,,107679,2020-03-28 10:30:00
154,Aroostook,0,,,,67111,2020-03-28 10:30:00
155,Cumberland,120,19,,1,293557,2020-03-28 10:30:00
156,Franklin,2,,,,29897,2020-03-28 10:30:00
157,Hancock,0,,,,54811,2020-03-28 10:30:00
158,Kennebec,9,2,,,122083,2020-03-28 10:30:00
159,Knox,2,,,,39771,2020-03-28 10:30:00
160,Lincoln,5,2,,,34342,2020-03-28 10:30:00
161,Oxford,8,2,,,57618,2020-03-28 10:30:00
162,Penobscot,10,5,,,151096,2020-03-28 10:30:00
163,Piscataquis,0,,,,16800,2020-03-28 10:30:00
164,Sagadahoc,5,,,,35634,2020-03-28 10:30:00
165,Somerset,0,,,,50592,2020-03-28 10:30:00
166,Waldo,2,,,,39694,2020-03-28 10:30:00
167,Washington,0,,,,31490,2020-03-28 10:30:00
168,York,38,3,,,206229,2020-03-28 10:30:00
169,Unknown,3,,,,,2020-03-28 10:30:00
170,Androscoggin,6,2,,,107679,2020-03-27 11:30:00
171,Aroostook,0,,,,67111,2020-03-27 11:30:00
172,Cumberland,92,13,,1,293557,2020-03-27 11:30:00
173,Franklin,1,,,,29897,2020-03-27 11:30:00
174,Hancock,0,,,,54811,2020-03-27 11:30:00
175,Kennebec,6,1,,,122083,2020-03-27 11:30:00
176,Knox,2,,,,39771,2020-03-27 11:30:00
177,Lincoln,5,,,,34342,2020-03-27 11:30:00
178,Oxford,8,2,,,57618,2020-03-27 11:30:00
179,Penobscot,6,3,,,151096,2020-03-27 11:30:00
180,Piscataquis,0,,,,16800,2020-03-27 11:30:00
181,Sagadahoc,4,,,,35634,2020-03-27 11:30:00
182,Somerset,0,,,,50592,2020-03-27 11:30:00
183,Waldo,2,,,,39694,2020-03-27 11:30:00
184,Washington,0,,,,31490,2020-03-27 11:30:00
185,York,33,3,,,206229,2020-03-27 11:30:00
186,Unknown,3,,,,,2020-03-27 11:30:00
187,Androscoggin,5,2,,,107679,2020-03-26 11:00:00
188,Aroostook,0,,,,67111,2020-03-26 11:00:00
189,Cumberland,90,10,,,293557,2020-03-26 11:00:00
190,Franklin,1,,,,29897,2020-03-26 11:00:00
191,Hancock,0,,,,54811,2020-03-26 11:00:00
192,Kennebec,6,,,,122083,2020-03-26 11:00:00
193,Knox,1,,,,39771,2020-03-26 11:00:00
194,Lincoln,5,,,,34342,2020-03-26 11:00:00
195,Oxford,8,1,,,57618,2020-03-26 11:00:00
196,Penobscot,5,1,,,151096,2020-03-26 11:00:00
197,Piscataquis,0,,,,16800,2020-03-26 11:00:00
198,Sagadahoc,4,,,,35634,2020-03-26 11:00:00
199,Somerset,0,,,,50592,2020-03-26 11:00:00
200,Waldo,2,,,,39694,2020-03-26 11:00:00
201,Washington,0,,,,31490,2020-03-26 11:00:00
202,York,27,2,,,206229,2020-03-26 11:00:00
203,Unknown,1,,,,,2020-03-26 11:00:00
204,Androscoggin,4,2,,,107679,2020-03-25 11:30:00
205,Aroostook,0,,,,67111,2020-03-25 11:30:00
206,Cumberland,87,5,,,293557,2020-03-25 11:30:00
207,Franklin,0,,,,29897,2020-03-25 11:30:00
208,Hancock,0,,,,54811,2020-03-25 11:30:00
209,Kennebec,5,,,,122083,2020-03-25 11:30:00
210,Knox,1,,,,39771,2020-03-25 11:30:00
211,Lincoln,5,,,,34342,2020-03-25 11:30:00
212,Oxford,6,,,,57618,2020-03-25 11:30:00
213,Penobscot,4,,,,151096,2020-03-25 11:30:00
214,Piscataquis,0,,,,16800,2020-03-25 11:30:00
215,Sagadahoc,4,,,,35634,2020-03-25 11:30:00
216,Somerset,0,,,,50592,2020-03-25 11:30:00
217,Waldo,1,,,,39694,2020-03-25 11:30:00
218,Washington,0,,,,31490,2020-03-25 11:30:00
219,York,23,,,,206229,2020-03-25 11:30:00
220,Unknown,2,,,,,2020-03-25 11:30:00
221,Androscoggin,3,2,,,107679,2020-03-24 12:00:00
222,Aroostook,0,,,,67111,2020-03-24 12:00:00
223,Cumberland,74,5,,,293557,2020-03-24 12:00:00
224,Franklin,0,,,,29897,2020-03-24 12:00:00
225,Hancock,0,,,,54811,2020-03-24 12:00:00
226,Kennebec,5,,,,122083,2020-03-24 12:00:00
227,Knox,1,,,,39771,2020-03-24 12:00:00
228,Lincoln,5,,,,34342,2020-03-24 12:00:00
229,Oxford,6,,,,57618,2020-03-24 12:00:00
230,Penobscot,4,,,,151096,2020-03-24 12:00:00
231,Piscataquis,0,,,,16800,2020-03-24 12:00:00
232,Sagadahoc,3,,,,35634,2020-03-24 12:00:00
233,Somerset,0,,,,50592,2020-03-24 12:00:00
234,Waldo,1,,,,39694,2020-03-24 12:00:00
235,Washington,0,,,,31490,2020-03-24 12:00:00
236,York,16,,,,206229,2020-03-24 12:00:00
237,Unknown,0,,,,,2020-03-24 12:00:00
238,Androscoggin,3,2,,,107679,2020-03-24 11:30:00
239,Aroostook,0,,,,67111,2020-03-24 11:30:00
240,Cumberland,74,5,,,293557,2020-03-24 11:30:00
241,Franklin,0,,,,29897,2020-03-24 11:30:00
242,Hancock,0,,,,54811,2020-03-24 11:30:00
243,Kennebec,5,,,,122083,2020-03-24 11:30:00
244,Knox,1,,,,39771,2020-03-24 11:30:00
245,Lincoln,5,,,,34342,2020-03-24 11:30:00
246,Oxford,6,,,,57618,2020-03-24 11:30:00
247,Penobscot,4,,,,151096,2020-03-24 11:30:00
248,Piscataquis,0,,,,16800,2020-03-24 11:30:00
249,Sagadahoc,3,,,,35634,2020-03-24 11:30:00
250,Somerset,0,,,,50592,2020-03-24 11:30:00
251,Waldo,1,,,,39694,2020-03-24 11:30:00
252,Washington,0,,,,31490,2020-03-24 11:30:00
253,York,16,,,,206229,2020-03-24 11:30:00
254,Unknown,0,,,,,2020-03-24 11:30:00
255,Androscoggin,3,1,,,107679,2020-03-23 11:30:00
256,Aroostook,0,,,,67111,2020-03-23 11:30:00
257,Cumberland,66,2,,,293557,2020-03-23 11:30:00
258,Franklin,0,,,,29897,2020-03-23 11:30:00
259,Hancock,0,,,,54811,2020-03-23 11:30:00
260,Kennebec,4,,,,122083,2020-03-23 11:30:00
261,Knox,1,,,,39771,2020-03-23 11:30:00
262,Lincoln,5,,,,34342,2020-03-23 11:30:00
263,Oxford,5,,,,57618,2020-03-23 11:30:00
264,Penobscot,3,,,,151096,2020-03-23 11:30:00
265,Piscataquis,0,,,,16800,2020-03-23 11:30:00
266,Sagadahoc,3,,,,35634,2020-03-23 11:30:00
267,Somerset,0,,,,50592,2020-03-23 11:30:00
268,Waldo,0,,,,39694,2020-03-23 11:30:00
269,Washington,0,,,,31490,2020-03-23 11:30:00
270,York,12,,,,206229,2020-03-23 11:30:00
271,Unknown,5,,,,,2020-03-23 11:30:00
272,Androscoggin,3,1,,,107679,2020-03-22 12:15:00
273,Aroostook,0,,,,67111,2020-03-22 12:15:00
274,Cumberland,53,2,,,293557,2020-03-22 12:15:00
275,Franklin,0,,,,29897,2020-03-22 12:15:00
276,Hancock,0,,,,54811,2020-03-22 12:15:00
277,Kennebec,4,,,,122083,2020-03-22 12:15:00
278,Knox,0,,,,39771,2020-03-22 12:15:00
279,Lincoln,4,,,,34342,2020-03-22 12:15:00
280,Oxford,4,,,,57618,2020-03-22 12:15:00
281,Penobscot,2,,,,151096,2020-03-22 12:15:00
282,Piscataquis,0,,,,16800,2020-03-22 12:15:00
283,Sagadahoc,3,,,,35634,2020-03-22 12:15:00
284,Somerset,0,,,,50592,2020-03-22 12:15:00
285,Waldo,0,,,,39694,2020-03-22 12:15:00
286,Washington,0,,,,31490,2020-03-22 12:15:00
287,York,8,,,,206229,2020-03-22 12:15:00
288,Unknown,8,,,,,2020-03-22 12:15:00
289,Androscoggin,3,1,,,107679,2020-03-21 13:30:00
290,Aroostook,0,,,,67111,2020-03-21 13:30:00
291,Cumberland,41,2,,,293557,2020-03-21 13:30:00
292,Franklin,0,,,,29897,2020-03-21 13:30:00
293,Hancock,0,,,,54811,2020-03-21 13:30:00
294,Kennebec,4,,,,122083,2020-03-21 13:30:00
295,Knox,0,,,,39771,2020-03-21 13:30:00
296,Lincoln,4,,,,34342,2020-03-21 13:30:00
297,Oxford,4,,,,57618,2020-03-21 13:30:00
298,Penobscot,2,,,,151096,2020-03-21 13:30:00
299,Piscataquis,0,,,,16800,2020-03-21 13:30:00
300,Sagadahoc,1,,,,35634,2020-03-21 13:30:00
301,Somerset,0,,,,50592,2020-03-21 13:30:00
302,Waldo,0,,,,39694,2020-03-21 13:30:00
303,Washington,0,,,,31490,2020-03-21 13:30:00
304,York,8,,,,206229,2020-03-21 13:30:00
305,Unknown,3,,,,,2020-03-21 13:30:00
306,Androscoggin,3,1,,,107679,2020-03-20 11:00:00
307,Aroostook,0,,,,67111,2020-03-20 11:00:00
308,Cumberland,37,,,,293557,2020-03-20 11:00:00
309,Franklin,0,,,,29897,2020-03-20 11:00:00
310,Hancock,0,,,,54811,2020-03-20 11:00:00
311,Kennebec,4,,,,122083,2020-03-20 11:00:00
312,Knox,0,,,,39771,2020-03-20 11:00:00
313,Lincoln,4,,,,34342,2020-03-20 11:00:00
314,Oxford,1,,,,57618,2020-03-20 11:00:00
315,Penobscot,2,,,,151096,2020-03-20 11:00:00
316,Piscataquis,0,,,,16800,2020-03-20 11:00:00
317,Sagadahoc,0,,,,35634,2020-03-20 11:00:00
318,Somerset,0,,,,50592,2020-03-20 11:00:00
319,Waldo,0,,,,39694,2020-03-20 11:00:00
320,Washington,0,,,,31490,2020-03-20 11:00:00
321,York,5,,,,206229,2020-03-20 11:00:00
322,Unknown,2,,,,,2020-03-20 11:00:00
323,Androscoggin,3,1,,,107679,2020-03-19 12:15:00
324,Aroostook,0,,,,67111,2020-03-19 12:15:00
325,Cumberland,25,,,,293557,2020-03-19 12:15:00
326,Franklin,0,,,,29897,2020-03-19 12:15:00
327,Hancock,0,,,,54811,2020-03-19 12:15:00
328,Kennebec,3,,,,122083,2020-03-19 12:15:00
329,Knox,0,,,,39771,2020-03-19 12:15:00
330,Lincoln,3,,,,34342,2020-03-19 12:15:00
331,Oxford,1,,,,57618,2020-03-19 12:15:00
332,Penobscot,1,,,,151096,2020-03-19 12:15:00
333,Piscataquis,0,,,,16800,2020-03-19 12:15:00
334,Sagadahoc,0,,,,35634,2020-03-19 12:15:00
335,Somerset,0,,,,50592,2020-03-19 12:15:00
336,Waldo,0,,,,39694,2020-03-19 12:15:00
337,Washington,0,,,,31490,2020-03-19 12:15:00
338,York,3,,,,206229,2020-03-19 12:15:00
339,Unknown,12,,,,,2020-03-19 12:15:00
340,Androscoggin,3,1,,,107679,2020-03-18 12:50:00
341,Aroostook,0,,,,67111,2020-03-18 12:50:00
342,Cumberland,24,,,,293557,2020-03-18 12:50:00
343,Franklin,0,,,,29897,2020-03-18 12:50:00
344,Hancock,0,,,,54811,2020-03-18 12:50:00
345,Kennebec,1,,,,122083,2020-03-18 12:50:00
346,Knox,0,,,,39771,2020-03-18 12:50:00
347,Lincoln,3,,,,34342,2020-03-18 12:50:00
348,Oxford,1,,,,57618,2020-03-18 12:50:00
349,Penobscot,1,,,,151096,2020-03-18 12:50:00
350,Piscataquis,0,,,,16800,2020-03-18 12:50:00
351,Sagadahoc,0,,,,35634,2020-03-18 12:50:00
352,Somerset,0,,,,50592,2020-03-18 12:50:00
353,Waldo,0,,,,39694,2020-03-18 12:50:00
354,Washington,0,,,,31490,2020-03-18 12:50:00
355,York,2,,,,206229,2020-03-18 12:50:00
356,Unknown,7,,,,,2020-03-18 12:50:00
