,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
58,Lincoln,5,2,,,34342,3/28/2020 10:30:00
59,Oxford,8,2,,,57618,3/28/2020 10:30:00
60,Penobscot,10,5,,,151096,3/28/2020 10:30:00
61,Piscataquis,0,,,,16800,3/28/2020 10:30:00
62,Sagadahoc,5,,,,35634,3/28/2020 10:30:00
63,Somerset,0,,,,50592,3/28/2020 10:30:00
64,Waldo,2,,,,39694,3/28/2020 10:30:00
65,Washington,0,,,,31490,3/28/2020 10:30:00
66,York,38,3,,,206229,3/28/2020 10:30:00
67,Unknown,3,,,,,3/28/2020 10:30:00
68,Androscoggin,6,2,,,107679,3/27/2020 11:30:00
69,Aroostook,0,,,,67111,3/27/2020 11:30:00
70,Cumberland,92,13,,1,293557,3/27/2020 11:30:00
71,Franklin,1,,,,29897,3/27/2020 11:30:00
72,Hancock,0,,,,54811,3/27/2020 11:30:00
73,Kennebec,6,1,,,122083,3/27/2020 11:30:00
74,Knox,2,,,,39771,3/27/2020 11:30:00
75,Lincoln,5,,,,34342,3/27/2020 11:30:00
76,Oxford,8,2,,,57618,3/27/2020 11:30:00
77,Penobscot,6,3,,,151096,3/27/2020 11:30:00
78,Piscataquis,0,,,,16800,3/27/2020 11:30:00
79,Sagadahoc,4,,,,35634,3/27/2020 11:30:00
80,Somerset,0,,,,50592,3/27/2020 11:30:00
81,Waldo,2,,,,39694,3/27/2020 11:30:00
82,Washington,0,,,,31490,3/27/2020 11:30:00
83,York,33,3,,,206229,3/27/2020 11:30:00
84,Unknown,3,,,,,3/27/2020 11:30:00
85,Androscoggin,5,2,,,107679,3/26/2020 11:00:00
86,Aroostook,0,,,,67111,3/26/2020 11:00:00
87,Cumberland,90,10,,,293557,3/26/2020 11:00:00
88,Franklin,1,,,,29897,3/26/2020 11:00:00
89,Hancock,0,,,,54811,3/26/2020 11:00:00
90,Kennebec,6,,,,122083,3/26/2020 11:00:00
91,Knox,1,,,,39771,3/26/2020 11:00:00
92,Lincoln,5,,,,34342,3/26/2020 11:00:00
93,Oxford,8,1,,,57618,3/26/2020 11:00:00
94,Penobscot,5,1,,,151096,3/26/2020 11:00:00
95,Piscataquis,0,,,,16800,3/26/2020 11:00:00
96,Sagadahoc,4,,,,35634,3/26/2020 11:00:00
97,Somerset,0,,,,50592,3/26/2020 11:00:00
98,Waldo,2,,,,39694,3/26/2020 11:00:00
99,Washington,0,,,,31490,3/26/2020 11:00:00
100,York,27,2,,,206229,3/26/2020 11:00:00
101,Unknown,1,,,,,3/26/2020 11:00:00
102,Androscoggin,4,2,,,107679,3/25/2020 11:30:00
103,Aroostook,0,,,,67111,3/25/2020 11:30:00
104,Cumberland,87,5,,,293557,3/25/2020 11:30:00
105,Franklin,0,,,,29897,3/25/2020 11:30:00
106,Hancock,0,,,,54811,3/25/2020 11:30:00
107,Kennebec,5,,,,122083,3/25/2020 11:30:00
108,Knox,1,,,,39771,3/25/2020 11:30:00
109,Lincoln,5,,,,34342,3/25/2020 11:30:00
110,Oxford,6,,,,57618,3/25/2020 11:30:00
111,Penobscot,4,,,,151096,3/25/2020 11:30:00
112,Piscataquis,0,,,,16800,3/25/2020 11:30:00
113,Sagadahoc,4,,,,35634,3/25/2020 11:30:00
114,Somerset,0,,,,50592,3/25/2020 11:30:00
115,Waldo,1,,,,39694,3/25/2020 11:30:00
116,Washington,0,,,,31490,3/25/2020 11:30:00
117,York,23,,,,206229,3/25/2020 11:30:00
118,Unknown,2,,,,,3/25/2020 11:30:00
119,Androscoggin,3,2,,,107679,3/24/2020 12:00:00
120,Aroostook,0,,,,67111,3/24/2020 12:00:00
121,Cumberland,74,5,,,293557,3/24/2020 12:00:00
122,Franklin,0,,,,29897,3/24/2020 12:00:00
123,Hancock,0,,,,54811,3/24/2020 12:00:00
124,Kennebec,5,,,,122083,3/24/2020 12:00:00
125,Knox,1,,,,39771,3/24/2020 12:00:00
126,Lincoln,5,,,,34342,3/24/2020 12:00:00
127,Oxford,6,,,,57618,3/24/2020 12:00:00
128,Penobscot,4,,,,151096,3/24/2020 12:00:00
129,Piscataquis,0,,,,16800,3/24/2020 12:00:00
130,Sagadahoc,3,,,,35634,3/24/2020 12:00:00
131,Somerset,0,,,,50592,3/24/2020 12:00:00
132,Waldo,1,,,,39694,3/24/2020 12:00:00
133,Washington,0,,,,31490,3/24/2020 12:00:00
134,York,16,,,,206229,3/24/2020 12:00:00
135,Unknown,0,,,,,3/24/2020 12:00:00
136,Androscoggin,3,2,,,107679,3/24/2020 11:30:00
137,Aroostook,0,,,,67111,3/24/2020 11:30:00
138,Cumberland,74,5,,,293557,3/24/2020 11:30:00
139,Franklin,0,,,,29897,3/24/2020 11:30:00
140,Hancock,0,,,,54811,3/24/2020 11:30:00
141,Kennebec,5,,,,122083,3/24/2020 11:30:00
142,Knox,1,,,,39771,3/24/2020 11:30:00
143,Lincoln,5,,,,34342,3/24/2020 11:30:00
144,Oxford,6,,,,57618,3/24/2020 11:30:00
145,Penobscot,4,,,,151096,3/24/2020 11:30:00
146,Piscataquis,0,,,,16800,3/24/2020 11:30:00
147,Sagadahoc,3,,,,35634,3/24/2020 11:30:00
148,Somerset,0,,,,50592,3/24/2020 11:30:00
149,Waldo,1,,,,39694,3/24/2020 11:30:00
150,Washington,0,,,,31490,3/24/2020 11:30:00
151,York,16,,,,206229,3/24/2020 11:30:00
152,Unknown,0,,,,,2020-03-24 11:30:00
153,Androscoggin,3,1,,,107679,2020-03-23 11:30:00
154,Aroostook,0,,,,67111,2020-03-23 11:30:00
155,Cumberland,66,2,,,293557,2020-03-23 11:30:00
156,Franklin,0,,,,29897,2020-03-23 11:30:00
157,Hancock,0,,,,54811,2020-03-23 11:30:00
158,Kennebec,4,,,,122083,2020-03-23 11:30:00
159,Knox,1,,,,39771,2020-03-23 11:30:00
160,Lincoln,5,,,,34342,2020-03-23 11:30:00
161,Oxford,5,,,,57618,2020-03-23 11:30:00
162,Penobscot,3,,,,151096,2020-03-23 11:30:00
163,Piscataquis,0,,,,16800,2020-03-23 11:30:00
164,Sagadahoc,3,,,,35634,2020-03-23 11:30:00
165,Somerset,0,,,,50592,2020-03-23 11:30:00
166,Waldo,0,,,,39694,2020-03-23 11:30:00
167,Washington,0,,,,31490,2020-03-23 11:30:00
168,York,12,,,,206229,2020-03-23 11:30:00
169,Unknown,5,,,,,2020-03-23 11:30:00
170,Androscoggin,3,1,,,107679,2020-03-22 12:15:00
171,Aroostook,0,,,,67111,2020-03-22 12:15:00
172,Cumberland,53,2,,,293557,2020-03-22 12:15:00
173,Franklin,0,,,,29897,2020-03-22 12:15:00
174,Hancock,0,,,,54811,2020-03-22 12:15:00
175,Kennebec,4,,,,122083,2020-03-22 12:15:00
176,Knox,0,,,,39771,2020-03-22 12:15:00
177,Lincoln,4,,,,34342,2020-03-22 12:15:00
178,Oxford,4,,,,57618,2020-03-22 12:15:00
179,Penobscot,2,,,,151096,2020-03-22 12:15:00
180,Piscataquis,0,,,,16800,2020-03-22 12:15:00
181,Sagadahoc,3,,,,35634,2020-03-22 12:15:00
182,Somerset,0,,,,50592,2020-03-22 12:15:00
183,Waldo,0,,,,39694,2020-03-22 12:15:00
184,Washington,0,,,,31490,2020-03-22 12:15:00
185,York,8,,,,206229,2020-03-22 12:15:00
186,Unknown,8,,,,,2020-03-22 12:15:00
187,Androscoggin,3,1,,,107679,2020-03-21 13:30:00
188,Aroostook,0,,,,67111,2020-03-21 13:30:00
189,Cumberland,41,2,,,293557,2020-03-21 13:30:00
190,Franklin,0,,,,29897,2020-03-21 13:30:00
191,Hancock,0,,,,54811,2020-03-21 13:30:00
192,Kennebec,4,,,,122083,2020-03-21 13:30:00
193,Knox,0,,,,39771,2020-03-21 13:30:00
194,Lincoln,4,,,,34342,2020-03-21 13:30:00
195,Oxford,4,,,,57618,2020-03-21 13:30:00
196,Penobscot,2,,,,151096,2020-03-21 13:30:00
197,Piscataquis,0,,,,16800,2020-03-21 13:30:00
198,Sagadahoc,1,,,,35634,2020-03-21 13:30:00
199,Somerset,0,,,,50592,2020-03-21 13:30:00
200,Waldo,0,,,,39694,2020-03-21 13:30:00
201,Washington,0,,,,31490,2020-03-21 13:30:00
202,York,8,,,,206229,2020-03-21 13:30:00
203,Unknown,3,,,,,2020-03-21 13:30:00
204,Androscoggin,3,1,,,107679,2020-03-20 11:00:00
205,Aroostook,0,,,,67111,2020-03-20 11:00:00
206,Cumberland,37,,,,293557,2020-03-20 11:00:00
207,Franklin,0,,,,29897,2020-03-20 11:00:00
208,Hancock,0,,,,54811,2020-03-20 11:00:00
209,Kennebec,4,,,,122083,2020-03-20 11:00:00
210,Knox,0,,,,39771,2020-03-20 11:00:00
211,Lincoln,4,,,,34342,2020-03-20 11:00:00
212,Oxford,1,,,,57618,2020-03-20 11:00:00
213,Penobscot,2,,,,151096,2020-03-20 11:00:00
214,Piscataquis,0,,,,16800,2020-03-20 11:00:00
215,Sagadahoc,0,,,,35634,2020-03-20 11:00:00
216,Somerset,0,,,,50592,2020-03-20 11:00:00
217,Waldo,0,,,,39694,2020-03-20 11:00:00
218,Washington,0,,,,31490,2020-03-20 11:00:00
219,York,5,,,,206229,2020-03-20 11:00:00
220,Unknown,2,,,,,2020-03-20 11:00:00
221,Androscoggin,3,1,,,107679,2020-03-19 12:15:00
222,Aroostook,0,,,,67111,2020-03-19 12:15:00
223,Cumberland,25,,,,293557,2020-03-19 12:15:00
224,Franklin,0,,,,29897,2020-03-19 12:15:00
225,Hancock,0,,,,54811,2020-03-19 12:15:00
226,Kennebec,3,,,,122083,2020-03-19 12:15:00
227,Knox,0,,,,39771,2020-03-19 12:15:00
228,Lincoln,3,,,,34342,2020-03-19 12:15:00
229,Oxford,1,,,,57618,2020-03-19 12:15:00
230,Penobscot,1,,,,151096,2020-03-19 12:15:00
231,Piscataquis,0,,,,16800,2020-03-19 12:15:00
232,Sagadahoc,0,,,,35634,2020-03-19 12:15:00
233,Somerset,0,,,,50592,2020-03-19 12:15:00
234,Waldo,0,,,,39694,2020-03-19 12:15:00
235,Washington,0,,,,31490,2020-03-19 12:15:00
236,York,3,,,,206229,2020-03-19 12:15:00
237,Unknown,12,,,,,2020-03-19 12:15:00
238,Androscoggin,3,1,,,107679,2020-03-18 12:50:00
239,Aroostook,0,,,,67111,2020-03-18 12:50:00
240,Cumberland,24,,,,293557,2020-03-18 12:50:00
241,Franklin,0,,,,29897,2020-03-18 12:50:00
242,Hancock,0,,,,54811,2020-03-18 12:50:00
243,Kennebec,1,,,,122083,2020-03-18 12:50:00
244,Knox,0,,,,39771,2020-03-18 12:50:00
245,Lincoln,3,,,,34342,2020-03-18 12:50:00
246,Oxford,1,,,,57618,2020-03-18 12:50:00
247,Penobscot,1,,,,151096,2020-03-18 12:50:00
248,Piscataquis,0,,,,16800,2020-03-18 12:50:00
249,Sagadahoc,0,,,,35634,2020-03-18 12:50:00
250,Somerset,0,,,,50592,2020-03-18 12:50:00
251,Waldo,0,,,,39694,2020-03-18 12:50:00
252,Washington,0,,,,31490,2020-03-18 12:50:00
253,York,2,,,,206229,2020-03-18 12:50:00
254,Unknown,7,,,,,2020-03-18 12:50:00
