,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
241,Franklin,0,,,,29897,2020-03-19 12:15:00
242,Hancock,0,,,,54811,2020-03-19 12:15:00
243,Kennebec,3,,,,122083,2020-03-19 12:15:00
244,Knox,0,,,,39771,2020-03-19 12:15:00
245,Lincoln,3,,,,34342,2020-03-19 12:15:00
246,Oxford,1,,,,57618,2020-03-19 12:15:00
247,Penobscot,1,,,,151096,2020-03-19 12:15:00
248,Piscataquis,0,,,,16800,2020-03-19 12:15:00
249,Sagadahoc,0,,,,35634,2020-03-19 12:15:00
250,Somerset,0,,,,50592,2020-03-19 12:15:00
251,Waldo,0,,,,39694,2020-03-19 12:15:00
252,Washington,0,,,,31490,2020-03-19 12:15:00
253,York,3,,,,206229,2020-03-19 12:15:00
254,Unknown,12,,,,,2020-03-19 12:15:00
255,Androscoggin,3,1,,,107679,2020-03-18 12:50:00
256,Aroostook,0,,,,67111,2020-03-18 12:50:00
257,Cumberland,24,,,,293557,2020-03-18 12:50:00
258,Franklin,0,,,,29897,2020-03-18 12:50:00
259,Hancock,0,,,,54811,2020-03-18 12:50:00
260,Kennebec,1,,,,122083,2020-03-18 12:50:00
261,Knox,0,,,,39771,2020-03-18 12:50:00
262,Lincoln,3,,,,34342,2020-03-18 12:50:00
263,Oxford,1,,,,57618,2020-03-18 12:50:00
264,Penobscot,1,,,,151096,2020-03-18 12:50:00
265,Piscataquis,0,,,,16800,2020-03-18 12:50:00
266,Sagadahoc,0,,,,35634,2020-03-18 12:50:00
267,Somerset,0,,,,50592,2020-03-18 12:50:00
268,Waldo,0,,,,39694,2020-03-18 12:50:00
269,Washington,0,,,,31490,2020-03-18 12:50:00
270,York,2,,,,206229,2020-03-18 12:50:00
271,Unknown,7,,,,,2020-03-18 12:50:00
