,County,Confirmed,Recovered,Hospitalizations,Deaths,timestamp,County,2018_pop_x,2018_pop_y
139,,5,1,1,,4/7/2020 11:45:00,Franklin,29897,
140,,2,,,,4/7/2020 11:45:00,Hancock,54811,
141,,26,8,9,1,4/7/2020 11:45:00,Kennebec,122083,
142,,9,3,1,,4/7/2020 11:45:00,Knox,39771,
143,,9,4,,,4/7/2020 11:45:00,Lincoln,34342,
144,,12,5,1,,4/7/2020 11:45:00,Oxford,57618,
145,,31,16,5,,4/7/2020 11:45:00,Penobscot,151096,
146,,0,,,,4/7/2020 11:45:00,Piscataquis,16800,
147,,13,3,5,,4/7/2020 11:45:00,Sagadahoc,35634,
148,,4,,,,4/7/2020 11:45:00,Somerset,50592,
149,,5,1,,,4/7/2020 11:45:00,Waldo,39694,
150,,1,,,,4/7/2020 11:45:00,Washington,31490,
151,,115,35,23,2,4/7/2020 11:45:00,York,206229,
152,,9,,4,,2020-04-07 11:45:00,Unknown,,
153,,23,6,7,,2020-04-06 11:00:00,Androscoggin,107679,
154,,1,,,,2020-04-06 11:00:00,Aroostook,67111,
155,,249,86,41,7,2020-04-06 11:00:00,Cumberland,293557,
156,,5,1,1,,2020-04-06 11:00:00,Franklin,29897,
157,,2,,,,2020-04-06 11:00:00,Hancock,54811,
158,,23,7,7,1,2020-04-06 11:00:00,Kennebec,122083,
159,,9,3,1,,2020-04-06 11:00:00,Knox,39771,
160,,9,3,,,2020-04-06 11:00:00,Lincoln,34342,
161,,11,4,1,,2020-04-06 11:00:00,Oxford,57618,
162,,25,13,5,,2020-04-06 11:00:00,Penobscot,151096,
163,,0,,,,2020-04-06 11:00:00,Piscataquis,16800,
164,,13,3,5,,2020-04-06 11:00:00,Sagadahoc,35634,
165,,4,,,,2020-04-06 11:00:00,Somerset,50592,
166,,5,1,,,2020-04-06 11:00:00,Waldo,39694,
167,,1,,,,2020-04-06 11:00:00,Washington,31490,
168,,108,31,21,2,2020-04-06 11:00:00,York,206229,
169,,11,,3,,2020-04-06 11:00:00,Unknown,,
170,,20,6,6,,2020-04-05 11:00:00,Androscoggin,107679,
171,,1,,,,2020-04-05 11:00:00,Aroostook,67111,
172,,238,84,40,7,2020-04-05 11:00:00,Cumberland,293557,
173,,4,1,,,2020-04-05 11:00:00,Franklin,29897,
174,,2,,,,2020-04-05 11:00:00,Hancock,54811,
175,,22,6,7,1,2020-04-05 11:00:00,Kennebec,122083,
176,,9,2,1,,2020-04-05 11:00:00,Knox,39771,
177,,8,2,,,2020-04-05 11:00:00,Lincoln,34342,
178,,11,4,1,,2020-04-05 11:00:00,Oxford,57618,
179,,22,13,4,,2020-04-05 11:00:00,Penobscot,151096,
180,,0,,,,2020-04-05 11:00:00,Piscataquis,16800,
181,,13,3,5,,2020-04-05 11:00:00,Sagadahoc,35634,
182,,4,,,,2020-04-05 11:00:00,Somerset,50592,
183,,3,1,,,2020-04-05 11:00:00,Waldo,39694,
184,,1,,,,2020-04-05 11:00:00,Washington,31490,
185,,101,31,19,2,2020-04-05 11:00:00,York,206229,
186,,11,0,3,,2020-04-05 11:00:00,Unknown,,
187,,20,4,6,,2020-04-04 11:00:00,Androscoggin,107679,
188,,1,,,,2020-04-04 11:00:00,Aroostook,67111,
189,,231,78,38,7,2020-04-04 11:00:00,Cumberland,293557,
190,,4,,,,2020-04-04 11:00:00,Franklin,29897,
191,,2,,,,2020-04-04 11:00:00,Hancock,54811,
192,,21,6,7,1,2020-04-04 11:00:00,Kennebec,122083,
193,,9,2,1,,2020-04-04 11:00:00,Knox,39771,
194,,8,2,,,2020-04-04 11:00:00,Lincoln,34342,
195,,11,4,1,,2020-04-04 11:00:00,Oxford,57618,
196,,22,11,4,,2020-04-04 11:00:00,Penobscot,151096,
197,,0,,,,2020-04-04 11:00:00,Piscataquis,16800,
198,,13,3,5,,2020-04-04 11:00:00,Sagadahoc,35634,
199,,3,,,,2020-04-04 11:00:00,Somerset,50592,
200,,3,1,,,2020-04-04 11:00:00,Waldo,39694,
201,,1,,,,2020-04-04 11:00:00,Washington,31490,
202,,95,29,18,2,2020-04-04 11:00:00,York,206229,
203,,12,0,3,,2020-04-04 11:00:00,Unknown,,
204,,19,3,6,,2020-04-03 12:00:00,Androscoggin,107679,
205,,1,,,,2020-04-03 12:00:00,Aroostook,67111,
206,,222,64,37,7,2020-04-03 12:00:00,Cumberland,293557,
207,,4,,,,2020-04-03 12:00:00,Franklin,29897,
208,,2,,,,2020-04-03 12:00:00,Hancock,54811,
209,,19,5,7,1,2020-04-03 12:00:00,Kennebec,122083,
210,,9,2,1,,2020-04-03 12:00:00,Knox,39771,
211,,8,2,,,2020-04-03 12:00:00,Lincoln,34342,
212,,10,3,,,2020-04-03 12:00:00,Oxford,57618,
213,,20,8,4,,2020-04-03 12:00:00,Penobscot,151096,
214,,0,,,,2020-04-03 12:00:00,Piscataquis,16800,
215,,12,1,3,,2020-04-03 12:00:00,Sagadahoc,35634,
216,,2,,,,2020-04-03 12:00:00,Somerset,50592,
217,,3,1,,,2020-04-03 12:00:00,Waldo,39694,
218,,1,,,,2020-04-03 12:00:00,Washington,31490,
219,,89,24,14,1,2020-04-03 12:00:00,York,206229,
220,,11,0,3,,2020-04-03 12:00:00,Unknown,,
221,,12,3,4,,2020-04-02 10:00:00,Androscoggin,107679,
222,,0,,,,2020-04-02 10:00:00,Aroostook,67111,
223,,204,51,34,5,2020-04-02 10:00:00,Cumberland,293557,
224,,3,,,,2020-04-02 10:00:00,Franklin,29897,
225,,2,,,,2020-04-02 10:00:00,Hancock,54811,
226,,19,5,7,1,2020-04-02 10:00:00,Kennebec,122083,
227,,7,1,1,,2020-04-02 10:00:00,Knox,39771,
228,,8,2,,,2020-04-02 10:00:00,Lincoln,34342,
229,,9,3,,,2020-04-02 10:00:00,Oxford,57618,
230,,16,8,3,,2020-04-02 10:00:00,Penobscot,151096,
231,,0,,,,2020-04-02 10:00:00,Piscataquis,16800,
232,,10,1,3,,2020-04-02 10:00:00,Sagadahoc,35634,
233,,2,,,,2020-04-02 10:00:00,Somerset,50592,
234,,2,1,,,2020-04-02 10:00:00,Waldo,39694,
235,,0,,,,2020-04-02 10:00:00,Washington,31490,
236,,74,19,14,1,2020-04-02 10:00:00,York,206229,
237,,8,0,2,,2020-04-02 10:00:00,Unknown,,
238,,12,3,4,,2020-04-01 11:00:00,Androscoggin,107679,
239,,0,,,,2020-04-01 11:00:00,Aroostook,67111,
240,,192,43,31,5,2020-04-01 11:00:00,Cumberland,293557,
241,,2,,,,2020-04-01 11:00:00,Franklin,29897,
242,,1,,,,2020-04-01 11:00:00,Hancock,54811,
243,,17,4,7,1,2020-04-01 11:00:00,Kennebec,122083,
244,,5,1,1,,2020-04-01 11:00:00,Knox,39771,
245,,8,2,,,2020-04-01 11:00:00,Lincoln,34342,
246,,9,3,,,2020-04-01 11:00:00,Oxford,57618,
247,,13,7,3,,2020-04-01 11:00:00,Penobscot,151096,
248,,0,,,,2020-04-01 11:00:00,Piscataquis,16800,
249,,10,1,2,,2020-04-01 11:00:00,Sagadahoc,35634,
250,,1,,,,2020-04-01 11:00:00,Somerset,50592,
251,,2,1,,,2020-04-01 11:00:00,Waldo,39694,
252,,0,,,,2020-04-01 11:00:00,Washington,31490,
253,,65,14,13,1,2020-04-01 11:00:00,York,206229,
254,,7,1,2,,2020-04-01 11:00:00,Unknown,,
255,,11,3,3,,2020-03-31 10:30:00,Androscoggin,107679,
256,,0,,,,2020-03-31 10:30:00,Aroostook,67111,
257,,169,37,30,3,2020-03-31 10:30:00,Cumberland,293557,
258,,2,,,,2020-03-31 10:30:00,Franklin,29897,
259,,0,,,,2020-03-31 10:30:00,Hancock,54811,
260,,12,3,4,1,2020-03-31 10:30:00,Kennebec,122083,
261,,5,1,1,,2020-03-31 10:30:00,Knox,39771,
262,,8,2,,,2020-03-31 10:30:00,Lincoln,34342,
263,,9,3,,,2020-03-31 10:30:00,Oxford,57618,
264,,12,6,2,,2020-03-31 10:30:00,Penobscot,151096,
265,,0,,,,2020-03-31 10:30:00,Piscataquis,16800,
266,,7,1,2,,2020-03-31 10:30:00,Sagadahoc,35634,
267,,1,,,,2020-03-31 10:30:00,Somerset,50592,
268,,2,1,,,2020-03-31 10:30:00,Waldo,39694,
269,,0,,,,2020-03-31 10:30:00,Washington,31490,
270,,59,10,13,1,2020-03-31 10:30:00,York,206229,
271,,6,1,2,,2020-03-31 10:30:00,Unknown,,
272,,8,3,2,,2020-03-30 12:00:00,Androscoggin,107679,
273,,0,,,,2020-03-30 12:00:00,Aroostook,67111,
274,,154,23,29,3,2020-03-30 12:00:00,Cumberland,293557,
275,,2,,,,2020-03-30 12:00:00,Franklin,29897,
276,,0,,,,2020-03-30 12:00:00,Hancock,54811,
277,,10,2,2,,2020-03-30 12:00:00,Kennebec,122083,
278,,4,,1,,2020-03-30 12:00:00,Knox,39771,
279,,8,2,,,2020-03-30 12:00:00,Lincoln,34342,
280,,9,2,,,2020-03-30 12:00:00,Oxford,57618,
281,,12,5,2,,2020-03-30 12:00:00,Penobscot,151096,
282,,0,,,,2020-03-30 12:00:00,Piscataquis,16800,
283,,7,,2,,2020-03-30 12:00:00,Sagadahoc,35634,
284,,1,,,,2020-03-30 12:00:00,Somerset,50592,
285,,2,,,,2020-03-30 12:00:00,Waldo,39694,
286,,0,,,,2020-03-30 12:00:00,Washington,31490,
287,,53,4,10,,2020-03-30 12:00:00,York,206229,
288,,5,,1,,2020-03-30 12:00:00,Unknown,,
289,,8,3,,,2020-03-29 12:00:00,Androscoggin,107679,
290,,0,,,,2020-03-29 12:00:00,Aroostook,67111,
291,,142,23,,1,2020-03-29 12:00:00,Cumberland,293557,
292,,2,,,,2020-03-29 12:00:00,Franklin,29897,
293,,0,,,,2020-03-29 12:00:00,Hancock,54811,
294,,10,2,,,2020-03-29 12:00:00,Kennebec,122083,
295,,4,,,,2020-03-29 12:00:00,Knox,39771,
296,,5,2,,,2020-03-29 12:00:00,Lincoln,34342,
297,,9,2,,,2020-03-29 12:00:00,Oxford,57618,
298,,11,5,,,2020-03-29 12:00:00,Penobscot,151096,
299,,0,,,,2020-03-29 12:00:00,Piscataquis,16800,
300,,7,,,,2020-03-29 12:00:00,Sagadahoc,35634,
301,,1,,,,2020-03-29 12:00:00,Somerset,50592,
302,,2,,,,2020-03-29 12:00:00,Waldo,39694,
303,,0,,,,2020-03-29 12:00:00,Washington,31490,
304,,47,4,,,2020-03-29 12:00:00,York,206229,
305,,5,,,,2020-03-29 12:00:00,Unknown,,
306,,7,3,,,2020-03-28 10:30:00,Androscoggin,107679,
307,,0,,,,2020-03-28 10:30:00,Aroostook,67111,
308,,120,19,,1,2020-03-28 10:30:00,Cumberland,293557,
309,,2,,,,2020-03-28 10:30:00,Franklin,29897,
310,,0,,,,2020-03-28 10:30:00,Hancock,54811,
311,,9,2,,,2020-03-28 10:30:00,Kennebec,122083,
312,,2,,,,2020-03-28 10:30:00,Knox,39771,
313,,5,2,,,2020-03-28 10:30:00,Lincoln,34342,
314,,8,2,,,2020-03-28 10:30:00,Oxford,57618,
315,,10,5,,,2020-03-28 10:30:00,Penobscot,151096,
316,,0,,,,2020-03-28 10:30:00,Piscataquis,16800,
317,,5,,,,2020-03-28 10:30:00,Sagadahoc,35634,
318,,0,,,,2020-03-28 10:30:00,Somerset,50592,
319,,2,,,,2020-03-28 10:30:00,Waldo,39694,
320,,0,,,,2020-03-28 10:30:00,Washington,31490,
321,,38,3,,,2020-03-28 10:30:00,York,206229,
322,,3,,,,2020-03-28 10:30:00,Unknown,,
323,,6,2,,,2020-03-27 11:30:00,Androscoggin,107679,
324,,0,,,,2020-03-27 11:30:00,Aroostook,67111,
325,,92,13,,1,2020-03-27 11:30:00,Cumberland,293557,
326,,1,,,,2020-03-27 11:30:00,Franklin,29897,
327,,0,,,,2020-03-27 11:30:00,Hancock,54811,
328,,6,1,,,2020-03-27 11:30:00,Kennebec,122083,
329,,2,,,,2020-03-27 11:30:00,Knox,39771,
330,,5,,,,2020-03-27 11:30:00,Lincoln,34342,
331,,8,2,,,2020-03-27 11:30:00,Oxford,57618,
332,,6,3,,,2020-03-27 11:30:00,Penobscot,151096,
333,,0,,,,2020-03-27 11:30:00,Piscataquis,16800,
334,,4,,,,2020-03-27 11:30:00,Sagadahoc,35634,
335,,0,,,,2020-03-27 11:30:00,Somerset,50592,
336,,2,,,,2020-03-27 11:30:00,Waldo,39694,
337,,0,,,,2020-03-27 11:30:00,Washington,31490,
338,,33,3,,,2020-03-27 11:30:00,York,206229,
339,,3,,,,2020-03-27 11:30:00,Unknown,,
340,,5,2,,,2020-03-26 11:00:00,Androscoggin,107679,
341,,0,,,,2020-03-26 11:00:00,Aroostook,67111,
342,,90,10,,,2020-03-26 11:00:00,Cumberland,293557,
343,,1,,,,2020-03-26 11:00:00,Franklin,29897,
344,,0,,,,2020-03-26 11:00:00,Hancock,54811,
345,,6,,,,2020-03-26 11:00:00,Kennebec,122083,
346,,1,,,,2020-03-26 11:00:00,Knox,39771,
347,,5,,,,2020-03-26 11:00:00,Lincoln,34342,
348,,8,1,,,2020-03-26 11:00:00,Oxford,57618,
349,,5,1,,,2020-03-26 11:00:00,Penobscot,151096,
350,,0,,,,2020-03-26 11:00:00,Piscataquis,16800,
351,,4,,,,2020-03-26 11:00:00,Sagadahoc,35634,
352,,0,,,,2020-03-26 11:00:00,Somerset,50592,
353,,2,,,,2020-03-26 11:00:00,Waldo,39694,
354,,0,,,,2020-03-26 11:00:00,Washington,31490,
355,,27,2,,,2020-03-26 11:00:00,York,206229,
356,,1,,,,2020-03-26 11:00:00,Unknown,,
357,,4,2,,,2020-03-25 11:30:00,Androscoggin,107679,
358,,0,,,,2020-03-25 11:30:00,Aroostook,67111,
359,,87,5,,,2020-03-25 11:30:00,Cumberland,293557,
360,,0,,,,2020-03-25 11:30:00,Franklin,29897,
361,,0,,,,2020-03-25 11:30:00,Hancock,54811,
362,,5,,,,2020-03-25 11:30:00,Kennebec,122083,
363,,1,,,,2020-03-25 11:30:00,Knox,39771,
364,,5,,,,2020-03-25 11:30:00,Lincoln,34342,
365,,6,,,,2020-03-25 11:30:00,Oxford,57618,
366,,4,,,,2020-03-25 11:30:00,Penobscot,151096,
367,,0,,,,2020-03-25 11:30:00,Piscataquis,16800,
368,,4,,,,2020-03-25 11:30:00,Sagadahoc,35634,
369,,0,,,,2020-03-25 11:30:00,Somerset,50592,
370,,1,,,,2020-03-25 11:30:00,Waldo,39694,
371,,0,,,,2020-03-25 11:30:00,Washington,31490,
372,,23,,,,2020-03-25 11:30:00,York,206229,
373,,2,,,,2020-03-25 11:30:00,Unknown,,
374,,3,2,,,2020-03-24 12:00:00,Androscoggin,107679,
375,,0,,,,2020-03-24 12:00:00,Aroostook,67111,
376,,74,5,,,2020-03-24 12:00:00,Cumberland,293557,
377,,0,,,,2020-03-24 12:00:00,Franklin,29897,
378,,0,,,,2020-03-24 12:00:00,Hancock,54811,
379,,5,,,,2020-03-24 12:00:00,Kennebec,122083,
380,,1,,,,2020-03-24 12:00:00,Knox,39771,
381,,5,,,,2020-03-24 12:00:00,Lincoln,34342,
382,,6,,,,2020-03-24 12:00:00,Oxford,57618,
383,,4,,,,2020-03-24 12:00:00,Penobscot,151096,
384,,0,,,,2020-03-24 12:00:00,Piscataquis,16800,
385,,3,,,,2020-03-24 12:00:00,Sagadahoc,35634,
386,,0,,,,2020-03-24 12:00:00,Somerset,50592,
387,,1,,,,2020-03-24 12:00:00,Waldo,39694,
388,,0,,,,2020-03-24 12:00:00,Washington,31490,
389,,16,,,,2020-03-24 12:00:00,York,206229,
390,,0,,,,2020-03-24 12:00:00,Unknown,,
391,,3,2,,,2020-03-24 11:30:00,Androscoggin,107679,
392,,0,,,,2020-03-24 11:30:00,Aroostook,67111,
393,,74,5,,,2020-03-24 11:30:00,Cumberland,293557,
394,,0,,,,2020-03-24 11:30:00,Franklin,29897,
395,,0,,,,2020-03-24 11:30:00,Hancock,54811,
396,,5,,,,2020-03-24 11:30:00,Kennebec,122083,
397,,1,,,,2020-03-24 11:30:00,Knox,39771,
398,,5,,,,2020-03-24 11:30:00,Lincoln,34342,
399,,6,,,,2020-03-24 11:30:00,Oxford,57618,
400,,4,,,,2020-03-24 11:30:00,Penobscot,151096,
401,,0,,,,2020-03-24 11:30:00,Piscataquis,16800,
402,,3,,,,2020-03-24 11:30:00,Sagadahoc,35634,
403,,0,,,,2020-03-24 11:30:00,Somerset,50592,
404,,1,,,,2020-03-24 11:30:00,Waldo,39694,
405,,0,,,,2020-03-24 11:30:00,Washington,31490,
406,,16,,,,2020-03-24 11:30:00,York,206229,
407,,0,,,,2020-03-24 11:30:00,Unknown,,
408,,3,1,,,2020-03-23 11:30:00,Androscoggin,107679,
409,,0,,,,2020-03-23 11:30:00,Aroostook,67111,
410,,66,2,,,2020-03-23 11:30:00,Cumberland,293557,
411,,0,,,,2020-03-23 11:30:00,Franklin,29897,
412,,0,,,,2020-03-23 11:30:00,Hancock,54811,
413,,4,,,,2020-03-23 11:30:00,Kennebec,122083,
414,,1,,,,2020-03-23 11:30:00,Knox,39771,
415,,5,,,,2020-03-23 11:30:00,Lincoln,34342,
416,,5,,,,2020-03-23 11:30:00,Oxford,57618,
417,,3,,,,2020-03-23 11:30:00,Penobscot,151096,
418,,0,,,,2020-03-23 11:30:00,Piscataquis,16800,
419,,3,,,,2020-03-23 11:30:00,Sagadahoc,35634,
420,,0,,,,2020-03-23 11:30:00,Somerset,50592,
421,,0,,,,2020-03-23 11:30:00,Waldo,39694,
422,,0,,,,2020-03-23 11:30:00,Washington,31490,
423,,12,,,,2020-03-23 11:30:00,York,206229,
424,,5,,,,2020-03-23 11:30:00,Unknown,,
425,,3,1,,,2020-03-22 12:15:00,Androscoggin,107679,
426,,0,,,,2020-03-22 12:15:00,Aroostook,67111,
427,,53,2,,,2020-03-22 12:15:00,Cumberland,293557,
428,,0,,,,2020-03-22 12:15:00,Franklin,29897,
429,,0,,,,2020-03-22 12:15:00,Hancock,54811,
430,,4,,,,2020-03-22 12:15:00,Kennebec,122083,
431,,0,,,,2020-03-22 12:15:00,Knox,39771,
432,,4,,,,2020-03-22 12:15:00,Lincoln,34342,
433,,4,,,,2020-03-22 12:15:00,Oxford,57618,
434,,2,,,,2020-03-22 12:15:00,Penobscot,151096,
435,,0,,,,2020-03-22 12:15:00,Piscataquis,16800,
436,,3,,,,2020-03-22 12:15:00,Sagadahoc,35634,
437,,0,,,,2020-03-22 12:15:00,Somerset,50592,
438,,0,,,,2020-03-22 12:15:00,Waldo,39694,
439,,0,,,,2020-03-22 12:15:00,Washington,31490,
