,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
198,Sagadahoc,0,,,,35634,2020-03-20 11:00:00
199,Somerset,0,,,,50592,2020-03-20 11:00:00
200,Waldo,0,,,,39694,2020-03-20 11:00:00
201,Washington,0,,,,31490,2020-03-20 11:00:00
202,York,5,,,,206229,2020-03-20 11:00:00
203,Unknown,2,,,,,2020-03-20 11:00:00
204,Androscoggin,3,1,,,107679,2020-03-19 12:15:00
205,Aroostook,0,,,,67111,2020-03-19 12:15:00
206,Cumberland,25,,,,293557,2020-03-19 12:15:00
207,Franklin,0,,,,29897,2020-03-19 12:15:00
208,Hancock,1,,,,54811,2020-03-19 12:15:00
209,Kennebec,3,,,,122083,2020-03-19 12:15:00
210,Knox,0,,,,39771,2020-03-19 12:15:00
211,Lincoln,3,,,,34342,2020-03-19 12:15:00
212,Oxford,1,,,,57618,2020-03-19 12:15:00
213,Penobscot,1,,,,151096,2020-03-19 12:15:00
214,Piscataquis,0,,,,16800,2020-03-19 12:15:00
215,Sagadahoc,0,,,,35634,2020-03-19 12:15:00
216,Somerset,0,,,,50592,2020-03-19 12:15:00
217,Waldo,0,,,,39694,2020-03-19 12:15:00
218,Washington,0,,,,31490,2020-03-19 12:15:00
219,York,3,,,,206229,2020-03-19 12:15:00
220,Unknown,12,,,,,2020-03-19 12:15:00
221,Androscoggin,3,1,,,107679,2020-03-18 12:50:00
222,Aroostook,0,,,,67111,2020-03-18 12:50:00
223,Cumberland,24,,,,293557,2020-03-18 12:50:00
224,Franklin,0,,,,29897,2020-03-18 12:50:00
225,Hancock,0,,,,54811,2020-03-18 12:50:00
226,Kennebec,1,,,,122083,2020-03-18 12:50:00
227,Knox,0,,,,39771,2020-03-18 12:50:00
228,Lincoln,3,,,,34342,2020-03-18 12:50:00
229,Oxford,1,,,,57618,2020-03-18 12:50:00
230,Penobscot,1,,,,151096,2020-03-18 12:50:00
231,Piscataquis,0,,,,16800,2020-03-18 12:50:00
232,Sagadahoc,0,,,,35634,2020-03-18 12:50:00
233,Somerset,0,,,,50592,2020-03-18 12:50:00
234,Waldo,0,,,,39694,2020-03-18 12:50:00
235,Washington,0,,,,31490,2020-03-18 12:50:00
236,York,2,,,,206229,2020-03-18 12:50:00
237,Unknown,7,,,,,2020-03-18 12:50:00
