,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
163,Piscataquis,0,,,,16800,2020-03-21 13:30:00
164,Sagadahoc,1,,,,35634,2020-03-21 13:30:00
165,Somerset,0,,,,50592,2020-03-21 13:30:00
166,Waldo,0,,,,39694,2020-03-21 13:30:00
167,Washington,0,,,,31490,2020-03-21 13:30:00
168,York,8,,,,206229,2020-03-21 13:30:00
169,Unknown,3,,,,,2020-03-21 13:30:00
170,Androscoggin,3,1,,,107679,2020-03-20 11:00:00
171,Aroostook,0,,,,67111,2020-03-20 11:00:00
172,Cumberland,37,,,,293557,2020-03-20 11:00:00
173,Franklin,0,,,,29897,2020-03-20 11:00:00
174,Hancock,0,,,,54811,2020-03-20 11:00:00
175,Kennebec,4,,,,122083,2020-03-20 11:00:00
176,Knox,0,,,,39771,2020-03-20 11:00:00
177,Lincoln,4,,,,34342,2020-03-20 11:00:00
178,Oxford,1,,,,57618,2020-03-20 11:00:00
179,Penobscot,2,,,,151096,2020-03-20 11:00:00
180,Piscataquis,0,,,,16800,2020-03-20 11:00:00
181,Sagadahoc,0,,,,35634,2020-03-20 11:00:00
182,Somerset,0,,,,50592,2020-03-20 11:00:00
183,Waldo,0,,,,39694,2020-03-20 11:00:00
184,Washington,0,,,,31490,2020-03-20 11:00:00
185,York,5,,,,206229,2020-03-20 11:00:00
186,Unknown,2,,,,,2020-03-20 11:00:00
187,Androscoggin,3,1,,,107679,2020-03-19 12:15:00
188,Aroostook,0,,,,67111,2020-03-19 12:15:00
189,Cumberland,25,,,,293557,2020-03-19 12:15:00
190,Franklin,0,,,,29897,2020-03-19 12:15:00
191,Hancock,1,,,,54811,2020-03-19 12:15:00
192,Kennebec,3,,,,122083,2020-03-19 12:15:00
193,Knox,0,,,,39771,2020-03-19 12:15:00
194,Lincoln,3,,,,34342,2020-03-19 12:15:00
195,Oxford,1,,,,57618,2020-03-19 12:15:00
196,Penobscot,1,,,,151096,2020-03-19 12:15:00
197,Piscataquis,0,,,,16800,2020-03-19 12:15:00
198,Sagadahoc,0,,,,35634,2020-03-19 12:15:00
199,Somerset,0,,,,50592,2020-03-19 12:15:00
200,Waldo,0,,,,39694,2020-03-19 12:15:00
201,Washington,0,,,,31490,2020-03-19 12:15:00
202,York,3,,,,206229,2020-03-19 12:15:00
203,Unknown,12,,,,,2020-03-19 12:15:00
204,Androscoggin,3,1,,,107679,2020-03-18 12:50:00
205,Aroostook,0,,,,67111,2020-03-18 12:50:00
206,Cumberland,24,,,,293557,2020-03-18 12:50:00
207,Franklin,0,,,,29897,2020-03-18 12:50:00
208,Hancock,0,,,,54811,2020-03-18 12:50:00
209,Kennebec,1,,,,122083,2020-03-18 12:50:00
210,Knox,0,,,,39771,2020-03-18 12:50:00
211,Lincoln,3,,,,34342,2020-03-18 12:50:00
212,Oxford,1,,,,57618,2020-03-18 12:50:00
213,Penobscot,1,,,,151096,2020-03-18 12:50:00
214,Piscataquis,0,,,,16800,2020-03-18 12:50:00
215,Sagadahoc,0,,,,35634,2020-03-18 12:50:00
216,Somerset,0,,,,50592,2020-03-18 12:50:00
217,Waldo,0,,,,39694,2020-03-18 12:50:00
218,Washington,0,,,,31490,2020-03-18 12:50:00
219,York,2,,,,206229,2020-03-18 12:50:00
220,Unknown,7,,,,,2020-03-18 12:50:00
