,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
36,Androscoggin,28,11,10,,107679,2020-04-13 11:45:00
37,Androscoggin,28,10,9,,107679,2020-04-12 10:30:00
38,Androscoggin,27,10,8,,107679,4/11/2020 11:00:00
39,Androscoggin,24,9,7,,107679,4/10/2020 12:00:00
40,Androscoggin,24,7,7,,107679,4/9/2020 11:00:00
41,Androscoggin,23,6,7,,107679,4/8/2020 11:00:00
42,Androscoggin,23,6,7,,107679,4/7/2020 11:45:00
43,Androscoggin,23,6,7,,107679,4/6/2020 11:00:00
44,Androscoggin,20,6,6,,107679,4/5/2020 11:00:00
45,Androscoggin,20,4,6,,107679,2020-04-04 11:00:00
46,Androscoggin,19,3,6,,107679,2020-04-03 12:00:00
47,Androscoggin,12,3,4,,107679,2020-04-02 10:00:00
48,Androscoggin,12,3,4,,107679,2020-04-01 11:00:00
49,Androscoggin,11,3,3,,107679,2020-03-31 10:30:00
50,Androscoggin,8,3,2,,107679,2020-03-30 12:00:00
51,Androscoggin,8,3,,,107679,2020-03-29 12:00:00
52,Androscoggin,7,3,,,107679,2020-03-28 10:30:00
53,Androscoggin,6,2,,,107679,2020-03-27 11:30:00
54,Androscoggin,5,2,,,107679,2020-03-26 11:00:00
55,Androscoggin,4,2,,,107679,2020-03-25 11:30:00
56,Androscoggin,3,2,,,107679,2020-03-24 12:00:00
57,Androscoggin,3,2,,,107679,2020-03-24 11:30:00
58,Androscoggin,3,1,,,107679,2020-03-23 11:30:00
59,Androscoggin,3,1,,,107679,2020-03-22 12:15:00
60,Androscoggin,3,1,,,107679,2020-03-21 13:30:00
61,Androscoggin,3,1,,,107679,2020-03-20 11:00:00
62,Androscoggin,3,1,,,107679,2020-03-19 12:15:00
63,Androscoggin,3,1,,,107679,2020-03-18 12:50:00
64,Androscoggin,3,,,,107679,2020-03-17
65,Androscoggin,1,,,,107679,2020-03-16
66,Androscoggin,1,,,,107679,2020-03-15
67,Androscoggin,1,,,,107679,2020-03-14
68,Androscoggin,1,,,,107679,2020-03-13
69,Androscoggin,1,,,,107679,2020-03-12
70,Aroostook,2,1,,,67111,4/15/2020 12:00:00
71,Aroostook,2,1,,,67111,4/14/2020 11:45:00
72,Aroostook,2,,,,67111,4/13/2020 11:45:00
73,Aroostook,2,,,,67111,4/12/2020 10:30:00
74,Aroostook,2,,,,67111,4/11/2020 11:00:00
75,Aroostook,2,,,,67111,2020-04-10 12:00:00
76,Aroostook,2,,,,67111,2020-04-09 11:00:00
77,Aroostook,2,,,,67111,2020-04-08 11:00:00
78,Aroostook,2,,,,67111,2020-04-07 11:45:00
79,Aroostook,1,,,,67111,2020-04-06 11:00:00
80,Aroostook,1,,,,67111,2020-04-05 11:00:00
81,Aroostook,1,,,,67111,2020-04-04 11:00:00
82,Aroostook,1,,,,67111,2020-04-03 12:00:00
83,Aroostook,0,,,,67111,2020-04-02 10:00:00
84,Aroostook,0,,,,67111,2020-04-01 11:00:00
85,Aroostook,0,,,,67111,2020-03-31 10:30:00
86,Aroostook,0,,,,67111,2020-03-30 12:00:00
87,Aroostook,0,,,,67111,2020-03-29 12:00:00
88,Aroostook,0,,,,67111,2020-03-28 10:30:00
89,Aroostook,0,,,,67111,2020-03-27 11:30:00
90,Aroostook,0,,,,67111,2020-03-26 11:00:00
91,Aroostook,0,,,,67111,2020-03-25 11:30:00
92,Aroostook,0,,,,67111,2020-03-24 12:00:00
93,Aroostook,0,,,,67111,2020-03-24 11:30:00
94,Aroostook,0,,,,67111,2020-03-23 11:30:00
95,Aroostook,0,,,,67111,2020-03-22 12:15:00
96,Aroostook,0,,,,67111,2020-03-21 13:30:00
97,Aroostook,0,,,,67111,2020-03-20 11:00:00
98,Aroostook,0,,,,67111,2020-03-19 12:15:00
99,Aroostook,0,,,,67111,2020-03-18 12:50:00
100,Cumberland,339,156,52,14,293557,2020-04-15 12:00:00
101,Cumberland,331,150,50,12,293557,2020-04-14 11:45:00
102,Cumberland,299,142,50,12,293557,2020-04-13 11:45:00
103,Cumberland,292,140,49,12,293557,4/12/2020 10:30:00
104,Cumberland,284,133,47,12,293557,4/11/2020 11:00:00
105,Cumberland,276,126,46,11,293557,4/10/2020 12:00:00
106,Cumberland,269,105,44,11,293557,4/9/2020 11:00:00
107,Cumberland,262,97,43,10,293557,4/8/2020 11:00:00
108,Cumberland,253,94,43,9,293557,4/7/2020 11:45:00
109,Cumberland,249,86,41,7,293557,4/6/2020 11:00:00
110,Cumberland,238,84,40,7,293557,2020-04-05 11:00:00
111,Cumberland,231,78,38,7,293557,2020-04-04 11:00:00
112,Cumberland,222,64,37,7,293557,2020-04-03 12:00:00
113,Cumberland,204,51,34,5,293557,2020-04-02 10:00:00
114,Cumberland,192,43,31,5,293557,2020-04-01 11:00:00
115,Cumberland,169,37,30,3,293557,2020-03-31 10:30:00
116,Cumberland,154,23,29,3,293557,2020-03-30 12:00:00
117,Cumberland,142,23,,1,293557,2020-03-29 12:00:00
118,Cumberland,120,19,,1,293557,2020-03-28 10:30:00
119,Cumberland,92,13,,1,293557,2020-03-27 11:30:00
120,Cumberland,90,10,,,293557,2020-03-26 11:00:00
121,Cumberland,87,5,,,293557,2020-03-25 11:30:00
122,Cumberland,74,5,,,293557,2020-03-24 12:00:00
123,Cumberland,74,5,,,293557,2020-03-24 11:30:00
124,Cumberland,66,2,,,293557,2020-03-23 11:30:00
125,Cumberland,53,2,,,293557,2020-03-22 12:15:00
126,Cumberland,41,2,,,293557,2020-03-21 13:30:00
127,Cumberland,37,,,,293557,2020-03-20 11:00:00
128,Cumberland,25,,,,293557,2020-03-19 12:15:00
129,Cumberland,24,,,,293557,2020-03-18 12:50:00
130,Cumberland,21,,,,293557,2020-03-17
131,Cumberland,13,,,,293557,2020-03-16
132,Cumberland,6,,,,293557,2020-03-15
133,Cumberland,2,,,,293557,2020-03-14
134,Cumberland,1,,,,293557,2020-03-13
135,Franklin,9,2,1,,29897,4/15/2020 12:00:00
136,Franklin,8,2,1,,29897,4/14/2020 11:45:00
137,Franklin,8,1,1,,29897,4/13/2020 11:45:00
138,Franklin,8,1,1,,29897,4/12/2020 10:30:00
139,Franklin,7,1,1,,29897,4/11/2020 11:00:00
140,Franklin,7,1,1,,29897,2020-04-10 12:00:00
141,Franklin,7,1,1,,29897,2020-04-09 11:00:00
142,Franklin,5,1,1,,29897,2020-04-08 11:00:00
143,Franklin,5,1,1,,29897,2020-04-07 11:45:00
144,Franklin,5,1,1,,29897,2020-04-06 11:00:00
145,Franklin,4,1,,,29897,2020-04-05 11:00:00
146,Franklin,4,,,,29897,2020-04-04 11:00:00
147,Franklin,4,,,,29897,2020-04-03 12:00:00
148,Franklin,3,,,,29897,2020-04-02 10:00:00
149,Franklin,2,,,,29897,2020-04-01 11:00:00
150,Franklin,2,,,,29897,2020-03-31 10:30:00
151,Franklin,2,,,,29897,2020-03-30 12:00:00
152,Franklin,2,,,,29897,2020-03-29 12:00:00
153,Franklin,2,,,,29897,2020-03-28 10:30:00
154,Franklin,1,,,,29897,2020-03-27 11:30:00
155,Franklin,1,,,,29897,2020-03-26 11:00:00
156,Franklin,0,,,,29897,2020-03-25 11:30:00
157,Franklin,0,,,,29897,2020-03-24 12:00:00
158,Franklin,0,,,,29897,2020-03-24 11:30:00
159,Franklin,0,,,,29897,2020-03-23 11:30:00
160,Franklin,0,,,,29897,2020-03-22 12:15:00
161,Franklin,0,,,,29897,2020-03-21 13:30:00
162,Franklin,0,,,,29897,2020-03-20 11:00:00
163,Franklin,0,,,,29897,3/19/2020 12:15:00
164,Franklin,0,,,,29897,3/18/2020 12:50:00
165,Hancock,5,1,1,,54811,4/15/2020 12:00:00
166,Hancock,5,1,1,,54811,4/14/2020 11:45:00
167,Hancock,5,1,1,,54811,4/13/2020 11:45:00
168,Hancock,5,,1,,54811,4/12/2020 10:30:00
169,Hancock,4,,,,54811,4/11/2020 11:00:00
170,Hancock,4,,,,54811,2020-04-10 12:00:00
171,Hancock,3,,,,54811,2020-04-09 11:00:00
172,Hancock,3,,,,54811,2020-04-08 11:00:00
173,Hancock,2,,,,54811,2020-04-07 11:45:00
174,Hancock,2,,,,54811,2020-04-06 11:00:00
175,Hancock,2,,,,54811,2020-04-05 11:00:00
176,Hancock,2,,,,54811,2020-04-04 11:00:00
177,Hancock,2,,,,54811,2020-04-03 12:00:00
178,Hancock,2,,,,54811,2020-04-02 10:00:00
179,Hancock,1,,,,54811,2020-04-01 11:00:00
180,Hancock,0,,,,54811,2020-03-31 10:30:00
181,Hancock,0,,,,54811,2020-03-30 12:00:00
182,Hancock,0,,,,54811,2020-03-29 12:00:00
183,Hancock,0,,,,54811,2020-03-28 10:30:00
184,Hancock,0,,,,54811,2020-03-27 11:30:00
185,Hancock,0,,,,54811,2020-03-26 11:00:00
186,Hancock,0,,,,54811,2020-03-25 11:30:00
187,Hancock,0,,,,54811,2020-03-24 12:00:00
188,Hancock,0,,,,54811,2020-03-24 11:30:00
189,Hancock,0,,,,54811,2020-03-23 11:30:00
190,Hancock,0,,,,54811,2020-03-22 12:15:00
191,Hancock,0,,,,54811,2020-03-21 13:30:00
192,Hancock,0,,,,54811,2020-03-20 11:00:00
193,Hancock,0,,,,54811,2020-03-19 12:15:00
194,Hancock,0,,,,54811,3/18/2020 12:50:00
195,Kennebec,93,14,14,3,122083,4/15/2020 12:00:00
196,Kennebec,81,12,14,2,122083,4/14/2020 11:45:00
197,Kennebec,78,12,12,1,122083,4/13/2020 11:45:00
198,Kennebec,32,12,11,1,122083,4/12/2020 10:30:00
199,Kennebec,31,10,10,1,122083,4/11/2020 11:00:00
200,Kennebec,29,10,10,1,122083,4/10/2020 12:00:00
201,Kennebec,26,8,9,1,122083,2020-04-09 11:00:00
202,Kennebec,26,8,9,1,122083,2020-04-08 11:00:00
203,Kennebec,26,8,9,1,122083,2020-04-07 11:45:00
204,Kennebec,23,7,7,1,122083,2020-04-06 11:00:00
205,Kennebec,22,6,7,1,122083,2020-04-05 11:00:00
206,Kennebec,21,6,7,1,122083,2020-04-04 11:00:00
207,Kennebec,19,5,7,1,122083,2020-04-03 12:00:00
208,Kennebec,19,5,7,1,122083,2020-04-02 10:00:00
209,Kennebec,17,4,7,1,122083,2020-04-01 11:00:00
210,Kennebec,12,3,4,1,122083,2020-03-31 10:30:00
211,Kennebec,10,2,2,,122083,2020-03-30 12:00:00
212,Kennebec,10,2,,,122083,2020-03-29 12:00:00
213,Kennebec,9,2,,,122083,2020-03-28 10:30:00
214,Kennebec,6,1,,,122083,2020-03-27 11:30:00
215,Kennebec,6,,,,122083,2020-03-26 11:00:00
216,Kennebec,5,,,,122083,2020-03-25 11:30:00
217,Kennebec,5,,,,122083,2020-03-24 12:00:00
218,Kennebec,5,,,,122083,2020-03-24 11:30:00
219,Kennebec,4,,,,122083,2020-03-23 11:30:00
220,Kennebec,4,,,,122083,2020-03-22 12:15:00
221,Kennebec,4,,,,122083,2020-03-21 13:30:00
222,Kennebec,4,,,,122083,2020-03-20 11:00:00
223,Kennebec,3,,,,122083,2020-03-19 12:15:00
224,Kennebec,1,,,,122083,3/18/2020 12:50:00
225,Kennebec,1,,,,122083,2020-03-17
226,Knox,12,5,1,,39771,4/15/2020 12:00:00
227,Knox,11,5,1,,39771,4/14/2020 11:45:00
228,Knox,12,4,1,,39771,4/13/2020 11:45:00
229,Knox,10,4,1,,39771,4/12/2020 10:30:00
230,Knox,10,4,1,,39771,4/11/2020 11:00:00
231,Knox,10,4,1,,39771,2020-04-10 12:00:00
232,Knox,10,3,1,,39771,2020-04-09 11:00:00
233,Knox,9,3,1,,39771,2020-04-08 11:00:00
234,Knox,9,3,1,,39771,2020-04-07 11:45:00
235,Knox,9,3,1,,39771,2020-04-06 11:00:00
236,Knox,9,2,1,,39771,2020-04-05 11:00:00
237,Knox,9,2,1,,39771,2020-04-04 11:00:00
238,Knox,9,2,1,,39771,2020-04-03 12:00:00
239,Knox,7,1,1,,39771,2020-04-02 10:00:00
240,Knox,5,1,1,,39771,2020-04-01 11:00:00
241,Knox,5,1,1,,39771,2020-03-31 10:30:00
242,Knox,4,,1,,39771,2020-03-30 12:00:00
243,Knox,4,,,,39771,2020-03-29 12:00:00
244,Knox,2,,,,39771,2020-03-28 10:30:00
245,Knox,2,,,,39771,2020-03-27 11:30:00
246,Knox,1,,,,39771,2020-03-26 11:00:00
247,Knox,1,,,,39771,2020-03-25 11:30:00
248,Knox,1,,,,39771,2020-03-24 12:00:00
249,Knox,1,,,,39771,2020-03-24 11:30:00
250,Knox,1,,,,39771,2020-03-23 11:30:00
251,Knox,0,,,,39771,2020-03-22 12:15:00
252,Knox,0,,,,39771,2020-03-21 13:30:00
253,Knox,0,,,,39771,2020-03-20 11:00:00
254,Knox,0,,,,39771,2020-03-19 12:15:00
255,Knox,0,,,,39771,2020-03-18 12:50:00
256,Lincoln,12,7,,,34342,2020-04-15 12:00:00
257,Lincoln,11,7,,,34342,4/14/2020 11:45:00
258,Lincoln,10,7,,,34342,4/13/2020 11:45:00
259,Lincoln,9,6,,,34342,4/12/2020 10:30:00
260,Lincoln,9,6,,,34342,4/11/2020 11:00:00
261,Lincoln,9,6,,,34342,4/10/2020 12:00:00
262,Lincoln,9,5,,,34342,4/9/2020 11:00:00
263,Lincoln,9,5,,,34342,4/8/2020 11:00:00
264,Lincoln,9,4,,,34342,2020-04-07 11:45:00
265,Lincoln,9,3,,,34342,2020-04-06 11:00:00
266,Lincoln,8,2,,,34342,2020-04-05 11:00:00
267,Lincoln,8,2,,,34342,2020-04-04 11:00:00
268,Lincoln,8,2,,,34342,2020-04-03 12:00:00
269,Lincoln,8,2,,,34342,2020-04-02 10:00:00
270,Lincoln,8,2,,,34342,2020-04-01 11:00:00
271,Lincoln,8,2,,,34342,2020-03-31 10:30:00
272,Lincoln,8,2,,,34342,2020-03-30 12:00:00
273,Lincoln,5,2,,,34342,2020-03-29 12:00:00
274,Lincoln,5,2,,,34342,2020-03-28 10:30:00
275,Lincoln,5,,,,34342,2020-03-27 11:30:00
276,Lincoln,5,,,,34342,2020-03-26 11:00:00
277,Lincoln,5,,,,34342,2020-03-25 11:30:00
278,Lincoln,5,,,,34342,2020-03-24 12:00:00
279,Lincoln,5,,,,34342,2020-03-24 11:30:00
280,Lincoln,5,,,,34342,2020-03-23 11:30:00
281,Lincoln,4,,,,34342,2020-03-22 12:15:00
282,Lincoln,4,,,,34342,2020-03-21 13:30:00
283,Lincoln,4,,,,34342,2020-03-20 11:00:00
284,Lincoln,3,,,,34342,2020-03-19 12:15:00
285,Lincoln,3,,,,34342,2020-03-18 12:50:00
286,Lincoln,2,,,,34342,2020-03-17
287,Lincoln,2,,,,34342,2020-03-16
288,Lincoln,1,,,,34342,2020-03-15
289,Oxford,13,7,1,,57618,4/15/2020 12:00:00
290,Oxford,13,7,1,,57618,4/14/2020 11:45:00
291,Oxford,13,7,1,,57618,4/13/2020 11:45:00
292,Oxford,13,7,1,,57618,4/12/2020 10:30:00
293,Oxford,13,7,1,,57618,4/11/2020 11:00:00
294,Oxford,12,7,1,,57618,2020-04-10 12:00:00
295,Oxford,12,6,1,,57618,2020-04-09 11:00:00
296,Oxford,12,5,1,,57618,2020-04-08 11:00:00
297,Oxford,12,5,1,,57618,2020-04-07 11:45:00
298,Oxford,11,4,1,,57618,2020-04-06 11:00:00
299,Oxford,11,4,1,,57618,2020-04-05 11:00:00
300,Oxford,11,4,1,,57618,2020-04-04 11:00:00
301,Oxford,10,3,,,57618,2020-04-03 12:00:00
302,Oxford,9,3,,,57618,2020-04-02 10:00:00
303,Oxford,9,3,,,57618,2020-04-01 11:00:00
304,Oxford,9,3,,,57618,2020-03-31 10:30:00
305,Oxford,9,2,,,57618,2020-03-30 12:00:00
306,Oxford,9,2,,,57618,2020-03-29 12:00:00
307,Oxford,8,2,,,57618,2020-03-28 10:30:00
308,Oxford,8,2,,,57618,2020-03-27 11:30:00
309,Oxford,8,1,,,57618,2020-03-26 11:00:00
310,Oxford,6,,,,57618,2020-03-25 11:30:00
311,Oxford,6,,,,57618,2020-03-24 12:00:00
312,Oxford,6,,,,57618,2020-03-24 11:30:00
313,Oxford,5,,,,57618,2020-03-23 11:30:00
314,Oxford,4,,,,57618,2020-03-22 12:15:00
315,Oxford,4,,,,57618,2020-03-21 13:30:00
316,Oxford,1,,,,57618,2020-03-20 11:00:00
317,Oxford,1,,,,57618,3/19/2020 12:15:00
318,Oxford,1,,,,57618,3/18/2020 12:50:00
319,Penobscot,36,23,5,,151096,4/15/2020 12:00:00
320,Penobscot,34,23,5,,151096,4/14/2020 11:45:00
321,Penobscot,34,19,5,,151096,4/13/2020 11:45:00
322,Penobscot,34,19,5,,151096,4/12/2020 10:30:00
323,Penobscot,34,18,5,,151096,4/11/2020 11:00:00
324,Penobscot,33,18,5,,151096,2020-04-10 12:00:00
325,Penobscot,31,17,5,,151096,2020-04-09 11:00:00
326,Penobscot,31,17,5,,151096,2020-04-08 11:00:00
327,Penobscot,31,16,5,,151096,2020-04-07 11:45:00
328,Penobscot,25,13,5,,151096,2020-04-06 11:00:00
329,Penobscot,22,13,4,,151096,2020-04-05 11:00:00
330,Penobscot,22,11,4,,151096,2020-04-04 11:00:00
331,Penobscot,20,8,4,,151096,2020-04-03 12:00:00
332,Penobscot,16,8,3,,151096,2020-04-02 10:00:00
333,Penobscot,13,7,3,,151096,2020-04-01 11:00:00
334,Penobscot,12,6,2,,151096,2020-03-31 10:30:00
335,Penobscot,12,5,2,,151096,2020-03-30 12:00:00
336,Penobscot,11,5,,,151096,2020-03-29 12:00:00
337,Penobscot,10,5,,,151096,2020-03-28 10:30:00
338,Penobscot,6,3,,,151096,2020-03-27 11:30:00
339,Penobscot,5,1,,,151096,2020-03-26 11:00:00
340,Penobscot,4,,,,151096,2020-03-25 11:30:00
341,Penobscot,4,,,,151096,2020-03-24 12:00:00
342,Penobscot,4,,,,151096,2020-03-24 11:30:00
343,Penobscot,3,,,,151096,2020-03-23 11:30:00
344,Penobscot,2,,,,151096,2020-03-22 12:15:00
345,Penobscot,2,,,,151096,2020-03-21 13:30:00
346,Penobscot,2,,,,151096,2020-03-20 11:00:00
347,Penobscot,1,,,,151096,3/19/2020 12:15:00
348,Penobscot,1,,,,151096,3/18/2020 12:50:00
349,Piscataquis,0,,,,16800,4/15/2020 12:00:00
350,Piscataquis,0,,,,16800,4/14/2020 11:45:00
351,Piscataquis,0,,,,16800,4/13/2020 11:45:00
352,Piscataquis,0,,,,16800,4/12/2020 10:30:00
353,Piscataquis,0,,,,16800,4/11/2020 11:00:00
354,Piscataquis,0,,,,16800,2020-04-10 12:00:00
355,Piscataquis,0,,,,16800,2020-04-09 11:00:00
356,Piscataquis,0,,,,16800,2020-04-08 11:00:00
357,Piscataquis,0,,,,16800,2020-04-07 11:45:00
358,Piscataquis,0,,,,16800,2020-04-06 11:00:00
359,Piscataquis,0,,,,16800,2020-04-05 11:00:00
360,Piscataquis,0,,,,16800,2020-04-04 11:00:00
361,Piscataquis,0,,,,16800,2020-04-03 12:00:00
362,Piscataquis,0,,,,16800,2020-04-02 10:00:00
363,Piscataquis,0,,,,16800,2020-04-01 11:00:00
364,Piscataquis,0,,,,16800,2020-03-31 10:30:00
365,Piscataquis,0,,,,16800,2020-03-30 12:00:00
366,Piscataquis,0,,,,16800,2020-03-29 12:00:00
367,Piscataquis,0,,,,16800,2020-03-28 10:30:00
368,Piscataquis,0,,,,16800,2020-03-27 11:30:00
369,Piscataquis,0,,,,16800,2020-03-26 11:00:00
370,Piscataquis,0,,,,16800,2020-03-25 11:30:00
371,Piscataquis,0,,,,16800,2020-03-24 12:00:00
372,Piscataquis,0,,,,16800,2020-03-24 11:30:00
373,Piscataquis,0,,,,16800,2020-03-23 11:30:00
374,Piscataquis,0,,,,16800,2020-03-22 12:15:00
375,Piscataquis,0,,,,16800,2020-03-21 13:30:00
376,Piscataquis,0,,,,16800,2020-03-20 11:00:00
377,Piscataquis,0,,,,16800,3/19/2020 12:15:00
378,Piscataquis,0,,,,16800,3/18/2020 12:50:00
379,Sagadahoc,15,7,5,,35634,4/15/2020 12:00:00
380,Sagadahoc,14,7,5,,35634,4/14/2020 11:45:00
381,Sagadahoc,15,7,6,1,35634,4/13/2020 11:45:00
382,Sagadahoc,15,7,6,1,35634,4/12/2020 10:30:00
383,Sagadahoc,15,7,6,1,35634,4/11/2020 11:00:00
384,Sagadahoc,15,7,6,1,35634,2020-04-10 12:00:00
385,Sagadahoc,14,4,6,,35634,2020-04-09 11:00:00
386,Sagadahoc,13,4,5,,35634,2020-04-08 11:00:00
387,Sagadahoc,13,3,5,,35634,2020-04-07 11:45:00
388,Sagadahoc,13,3,5,,35634,2020-04-06 11:00:00
389,Sagadahoc,13,3,5,,35634,2020-04-05 11:00:00
390,Sagadahoc,13,3,5,,35634,2020-04-04 11:00:00
391,Sagadahoc,12,1,3,,35634,2020-04-03 12:00:00
392,Sagadahoc,10,1,3,,35634,2020-04-02 10:00:00
393,Sagadahoc,10,1,2,,35634,2020-04-01 11:00:00
394,Sagadahoc,7,1,2,,35634,2020-03-31 10:30:00
395,Sagadahoc,7,,2,,35634,2020-03-30 12:00:00
396,Sagadahoc,7,,,,35634,2020-03-29 12:00:00
397,Sagadahoc,5,,,,35634,2020-03-28 10:30:00
398,Sagadahoc,4,,,,35634,2020-03-27 11:30:00
399,Sagadahoc,4,,,,35634,2020-03-26 11:00:00
400,Sagadahoc,4,,,,35634,2020-03-25 11:30:00
401,Sagadahoc,3,,,,35634,2020-03-24 12:00:00
402,Sagadahoc,3,,,,35634,2020-03-24 11:30:00
403,Sagadahoc,3,,,,35634,2020-03-23 11:30:00
404,Sagadahoc,3,,,,35634,2020-03-22 12:15:00
405,Sagadahoc,1,,,,35634,2020-03-21 13:30:00
406,Sagadahoc,0,,,,35634,2020-03-20 11:00:00
407,Sagadahoc,0,,,,35634,3/19/2020 12:15:00
408,Sagadahoc,0,,,,35634,3/18/2020 12:50:00
409,Somerset,13,2,,,50592,4/15/2020 12:00:00
410,Somerset,11,1,,,50592,4/14/2020 11:45:00
411,Somerset,8,1,,,50592,4/13/2020 11:45:00
412,Somerset,8,1,,,50592,4/12/2020 10:30:00
413,Somerset,6,1,,,50592,2020-04-11 11:00:00
414,Somerset,5,1,,,50592,2020-04-10 12:00:00
415,Somerset,5,1,,,50592,2020-04-09 11:00:00
416,Somerset,5,,,,50592,2020-04-08 11:00:00
417,Somerset,4,,,,50592,2020-04-07 11:45:00
418,Somerset,4,,,,50592,2020-04-06 11:00:00
419,Somerset,4,,,,50592,2020-04-05 11:00:00
420,Somerset,3,,,,50592,2020-04-04 11:00:00
421,Somerset,2,,,,50592,2020-04-03 12:00:00
422,Somerset,2,,,,50592,2020-04-02 10:00:00
423,Somerset,1,,,,50592,2020-04-01 11:00:00
424,Somerset,1,,,,50592,2020-03-31 10:30:00
425,Somerset,1,,,,50592,2020-03-30 12:00:00
426,Somerset,1,,,,50592,2020-03-29 12:00:00
427,Somerset,0,,,,50592,2020-03-28 10:30:00
428,Somerset,0,,,,50592,2020-03-27 11:30:00
429,Somerset,0,,,,50592,2020-03-26 11:00:00
430,Somerset,0,,,,50592,2020-03-25 11:30:00
431,Somerset,0,,,,50592,2020-03-24 12:00:00
432,Somerset,0,,,,50592,2020-03-24 11:30:00
433,Somerset,0,,,,50592,2020-03-23 11:30:00
434,Somerset,0,,,,50592,2020-03-22 12:15:00
435,Somerset,0,,,,50592,2020-03-21 13:30:00
436,Somerset,0,,,,50592,2020-03-20 11:00:00
437,Somerset,0,,,,50592,3/19/2020 12:15:00
438,Somerset,0,,,,50592,3/18/2020 12:50:00
439,Unknown,2,,0,,,4/15/2020 12:00:00
440,Unknown,2,,0,,,4/14/2020 11:45:00
441,Unknown,5,,2,,,4/13/2020 11:45:00
442,Unknown,3,,2,,,4/12/2020 10:30:00
443,Unknown,3,,2,,,4/11/2020 11:00:00
444,Unknown,3,,2,,,2020-04-10 12:00:00
445,Unknown,4,,2,,,2020-04-09 11:00:00
446,Unknown,8,,4,,,2020-04-08 11:00:00
447,Unknown,9,,4,,,2020-04-07 11:45:00
448,Unknown,11,,3,,,2020-04-06 11:00:00
449,Unknown,11,0,3,,,2020-04-05 11:00:00
