,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
74,Knox,9,3,1,,39771,4/7/2020 11:45:00
75,Lincoln,9,4,,,34342,4/7/2020 11:45:00
76,Oxford,12,5,1,,57618,4/7/2020 11:45:00
77,Penobscot,31,16,5,,151096,4/7/2020 11:45:00
78,Piscataquis,0,,,,16800,4/7/2020 11:45:00
79,Sagadahoc,13,3,5,,35634,4/7/2020 11:45:00
80,Somerset,4,,,,50592,4/7/2020 11:45:00
81,Waldo,5,1,,,39694,4/7/2020 11:45:00
82,Washington,1,,,,31490,4/7/2020 11:45:00
83,York,115,35,23,2,206229,4/7/2020 11:45:00
84,Unknown,9,,4,,,4/7/2020 11:45:00
85,Androscoggin,23,6,7,,107679,4/6/2020 11:00:00
86,Aroostook,1,,,,67111,4/6/2020 11:00:00
87,Cumberland,249,86,41,7,293557,4/6/2020 11:00:00
88,Franklin,5,1,1,,29897,4/6/2020 11:00:00
89,Hancock,2,,,,54811,4/6/2020 11:00:00
90,Kennebec,23,7,7,1,122083,4/6/2020 11:00:00
91,Knox,9,3,1,,39771,4/6/2020 11:00:00
92,Lincoln,9,3,,,34342,4/6/2020 11:00:00
93,Oxford,11,4,1,,57618,4/6/2020 11:00:00
94,Penobscot,25,13,5,,151096,4/6/2020 11:00:00
95,Piscataquis,0,,,,16800,4/6/2020 11:00:00
96,Sagadahoc,13,3,5,,35634,4/6/2020 11:00:00
97,Somerset,4,,,,50592,4/6/2020 11:00:00
98,Waldo,5,1,,,39694,4/6/2020 11:00:00
99,Washington,1,,,,31490,4/6/2020 11:00:00
100,York,108,31,21,2,206229,4/6/2020 11:00:00
101,Unknown,11,,3,,,4/6/2020 11:00:00
102,Androscoggin,20,6,6,,107679,4/5/2020 11:00:00
103,Aroostook,1,,,,67111,4/5/2020 11:00:00
104,Cumberland,238,84,40,7,293557,4/5/2020 11:00:00
105,Franklin,4,1,,,29897,4/5/2020 11:00:00
106,Hancock,2,,,,54811,4/5/2020 11:00:00
107,Kennebec,22,6,7,1,122083,4/5/2020 11:00:00
108,Knox,9,2,1,,39771,4/5/2020 11:00:00
109,Lincoln,8,2,,,34342,4/5/2020 11:00:00
110,Oxford,11,4,1,,57618,4/5/2020 11:00:00
111,Penobscot,22,13,4,,151096,4/5/2020 11:00:00
112,Piscataquis,0,,,,16800,4/5/2020 11:00:00
113,Sagadahoc,13,3,5,,35634,4/5/2020 11:00:00
114,Somerset,4,,,,50592,4/5/2020 11:00:00
115,Waldo,3,1,,,39694,4/5/2020 11:00:00
116,Washington,1,,,,31490,4/5/2020 11:00:00
117,York,101,31,19,2,206229,4/5/2020 11:00:00
118,Unknown,11,0,3,,,4/5/2020 11:00:00
119,Androscoggin,20,4,6,,107679,4/4/2020 11:00:00
120,Aroostook,1,,,,67111,4/4/2020 11:00:00
121,Cumberland,231,78,38,7,293557,4/4/2020 11:00:00
122,Franklin,4,,,,29897,4/4/2020 11:00:00
123,Hancock,2,,,,54811,4/4/2020 11:00:00
124,Kennebec,21,6,7,1,122083,4/4/2020 11:00:00
125,Knox,9,2,1,,39771,4/4/2020 11:00:00
126,Lincoln,8,2,,,34342,4/4/2020 11:00:00
127,Oxford,11,4,1,,57618,4/4/2020 11:00:00
128,Penobscot,22,11,4,,151096,4/4/2020 11:00:00
129,Piscataquis,0,,,,16800,4/4/2020 11:00:00
130,Sagadahoc,13,3,5,,35634,4/4/2020 11:00:00
131,Somerset,3,,,,50592,4/4/2020 11:00:00
132,Waldo,3,1,,,39694,4/4/2020 11:00:00
133,Washington,1,,,,31490,4/4/2020 11:00:00
134,York,95,29,18,2,206229,4/4/2020 11:00:00
135,Unknown,12,0,3,,,4/4/2020 11:00:00
136,Androscoggin,19,3,6,,107679,4/3/2020 12:00:00
137,Aroostook,1,,,,67111,4/3/2020 12:00:00
138,Cumberland,222,64,37,7,293557,4/3/2020 12:00:00
139,Franklin,4,,,,29897,4/3/2020 12:00:00
140,Hancock,2,,,,54811,4/3/2020 12:00:00
141,Kennebec,19,5,7,1,122083,4/3/2020 12:00:00
142,Knox,9,2,1,,39771,4/3/2020 12:00:00
143,Lincoln,8,2,,,34342,4/3/2020 12:00:00
144,Oxford,10,3,,,57618,4/3/2020 12:00:00
145,Penobscot,20,8,4,,151096,4/3/2020 12:00:00
146,Piscataquis,0,,,,16800,4/3/2020 12:00:00
147,Sagadahoc,12,1,3,,35634,4/3/2020 12:00:00
148,Somerset,2,,,,50592,4/3/2020 12:00:00
149,Waldo,3,1,,,39694,4/3/2020 12:00:00
150,Washington,1,,,,31490,4/3/2020 12:00:00
151,York,89,24,14,1,206229,4/3/2020 12:00:00
152,Unknown,11,0,3,,,2020-04-03 12:00:00
153,Androscoggin,12,3,4,,107679,2020-04-02 10:00:00
154,Aroostook,0,,,,67111,2020-04-02 10:00:00
155,Cumberland,204,51,34,5,293557,2020-04-02 10:00:00
156,Franklin,3,,,,29897,2020-04-02 10:00:00
157,Hancock,2,,,,54811,2020-04-02 10:00:00
158,Kennebec,19,5,7,1,122083,2020-04-02 10:00:00
159,Knox,7,1,1,,39771,2020-04-02 10:00:00
160,Lincoln,8,2,,,34342,2020-04-02 10:00:00
161,Oxford,9,3,,,57618,2020-04-02 10:00:00
162,Penobscot,16,8,3,,151096,2020-04-02 10:00:00
163,Piscataquis,0,,,,16800,2020-04-02 10:00:00
164,Sagadahoc,10,1,3,,35634,2020-04-02 10:00:00
165,Somerset,2,,,,50592,2020-04-02 10:00:00
166,Waldo,2,1,,,39694,2020-04-02 10:00:00
167,Washington,0,,,,31490,2020-04-02 10:00:00
168,York,74,19,14,1,206229,2020-04-02 10:00:00
169,Unknown,8,0,2,,,2020-04-02 10:00:00
170,Androscoggin,12,3,4,,107679,2020-04-01 11:00:00
171,Aroostook,0,,,,67111,2020-04-01 11:00:00
172,Cumberland,192,43,31,5,293557,2020-04-01 11:00:00
173,Franklin,2,,,,29897,2020-04-01 11:00:00
174,Hancock,1,,,,54811,2020-04-01 11:00:00
175,Kennebec,17,4,7,1,122083,2020-04-01 11:00:00
176,Knox,5,1,1,,39771,2020-04-01 11:00:00
177,Lincoln,8,2,,,34342,2020-04-01 11:00:00
178,Oxford,9,3,,,57618,2020-04-01 11:00:00
179,Penobscot,13,7,3,,151096,2020-04-01 11:00:00
180,Piscataquis,0,,,,16800,2020-04-01 11:00:00
181,Sagadahoc,10,1,2,,35634,2020-04-01 11:00:00
182,Somerset,1,,,,50592,2020-04-01 11:00:00
183,Waldo,2,1,,,39694,2020-04-01 11:00:00
184,Washington,0,,,,31490,2020-04-01 11:00:00
185,York,65,14,13,1,206229,2020-04-01 11:00:00
186,Unknown,7,1,2,,,2020-04-01 11:00:00
187,Androscoggin,11,3,3,,107679,2020-03-31 10:30:00
188,Aroostook,0,,,,67111,2020-03-31 10:30:00
189,Cumberland,169,37,30,3,293557,2020-03-31 10:30:00
190,Franklin,2,,,,29897,2020-03-31 10:30:00
191,Hancock,0,,,,54811,2020-03-31 10:30:00
192,Kennebec,12,3,4,1,122083,2020-03-31 10:30:00
193,Knox,5,1,1,,39771,2020-03-31 10:30:00
194,Lincoln,8,2,,,34342,2020-03-31 10:30:00
195,Oxford,9,3,,,57618,2020-03-31 10:30:00
196,Penobscot,12,6,2,,151096,2020-03-31 10:30:00
197,Piscataquis,0,,,,16800,2020-03-31 10:30:00
198,Sagadahoc,7,1,2,,35634,2020-03-31 10:30:00
199,Somerset,1,,,,50592,2020-03-31 10:30:00
200,Waldo,2,1,,,39694,2020-03-31 10:30:00
201,Washington,0,,,,31490,2020-03-31 10:30:00
202,York,59,10,13,1,206229,2020-03-31 10:30:00
203,Unknown,6,1,2,,,2020-03-31 10:30:00
204,Androscoggin,8,3,2,,107679,2020-03-30 12:00:00
205,Aroostook,0,,,,67111,2020-03-30 12:00:00
206,Cumberland,154,23,29,3,293557,2020-03-30 12:00:00
207,Franklin,2,,,,29897,2020-03-30 12:00:00
208,Hancock,0,,,,54811,2020-03-30 12:00:00
209,Kennebec,10,2,2,,122083,2020-03-30 12:00:00
210,Knox,4,,1,,39771,2020-03-30 12:00:00
211,Lincoln,8,2,,,34342,2020-03-30 12:00:00
212,Oxford,9,2,,,57618,2020-03-30 12:00:00
213,Penobscot,12,5,2,,151096,2020-03-30 12:00:00
214,Piscataquis,0,,,,16800,2020-03-30 12:00:00
215,Sagadahoc,7,,2,,35634,2020-03-30 12:00:00
216,Somerset,1,,,,50592,2020-03-30 12:00:00
217,Waldo,2,,,,39694,2020-03-30 12:00:00
218,Washington,0,,,,31490,2020-03-30 12:00:00
219,York,53,4,10,,206229,2020-03-30 12:00:00
220,Unknown,5,,1,,,2020-03-30 12:00:00
221,Androscoggin,8,3,,,107679,2020-03-29 12:00:00
222,Aroostook,0,,,,67111,2020-03-29 12:00:00
223,Cumberland,142,23,,1,293557,2020-03-29 12:00:00
224,Franklin,2,,,,29897,2020-03-29 12:00:00
225,Hancock,0,,,,54811,2020-03-29 12:00:00
226,Kennebec,10,2,,,122083,2020-03-29 12:00:00
227,Knox,4,,,,39771,2020-03-29 12:00:00
228,Lincoln,5,2,,,34342,2020-03-29 12:00:00
229,Oxford,9,2,,,57618,2020-03-29 12:00:00
230,Penobscot,11,5,,,151096,2020-03-29 12:00:00
231,Piscataquis,0,,,,16800,2020-03-29 12:00:00
232,Sagadahoc,7,,,,35634,2020-03-29 12:00:00
233,Somerset,1,,,,50592,2020-03-29 12:00:00
234,Waldo,2,,,,39694,2020-03-29 12:00:00
235,Washington,0,,,,31490,2020-03-29 12:00:00
236,York,47,4,,,206229,2020-03-29 12:00:00
237,Unknown,5,,,,,2020-03-29 12:00:00
238,Androscoggin,7,3,,,107679,2020-03-28 10:30:00
239,Aroostook,0,,,,67111,2020-03-28 10:30:00
240,Cumberland,120,19,,1,293557,2020-03-28 10:30:00
241,Franklin,2,,,,29897,2020-03-28 10:30:00
242,Hancock,0,,,,54811,2020-03-28 10:30:00
243,Kennebec,9,2,,,122083,2020-03-28 10:30:00
244,Knox,2,,,,39771,2020-03-28 10:30:00
245,Lincoln,5,2,,,34342,2020-03-28 10:30:00
246,Oxford,8,2,,,57618,2020-03-28 10:30:00
247,Penobscot,10,5,,,151096,2020-03-28 10:30:00
248,Piscataquis,0,,,,16800,2020-03-28 10:30:00
249,Sagadahoc,5,,,,35634,2020-03-28 10:30:00
250,Somerset,0,,,,50592,2020-03-28 10:30:00
251,Waldo,2,,,,39694,2020-03-28 10:30:00
252,Washington,0,,,,31490,2020-03-28 10:30:00
253,York,38,3,,,206229,2020-03-28 10:30:00
254,Unknown,3,,,,,2020-03-28 10:30:00
255,Androscoggin,6,2,,,107679,2020-03-27 11:30:00
256,Aroostook,0,,,,67111,2020-03-27 11:30:00
257,Cumberland,92,13,,1,293557,2020-03-27 11:30:00
258,Franklin,1,,,,29897,2020-03-27 11:30:00
259,Hancock,0,,,,54811,2020-03-27 11:30:00
260,Kennebec,6,1,,,122083,2020-03-27 11:30:00
261,Knox,2,,,,39771,2020-03-27 11:30:00
262,Lincoln,5,,,,34342,2020-03-27 11:30:00
263,Oxford,8,2,,,57618,2020-03-27 11:30:00
264,Penobscot,6,3,,,151096,2020-03-27 11:30:00
265,Piscataquis,0,,,,16800,2020-03-27 11:30:00
266,Sagadahoc,4,,,,35634,2020-03-27 11:30:00
267,Somerset,0,,,,50592,2020-03-27 11:30:00
268,Waldo,2,,,,39694,2020-03-27 11:30:00
269,Washington,0,,,,31490,2020-03-27 11:30:00
270,York,33,3,,,206229,2020-03-27 11:30:00
271,Unknown,3,,,,,2020-03-27 11:30:00
272,Androscoggin,5,2,,,107679,2020-03-26 11:00:00
273,Aroostook,0,,,,67111,2020-03-26 11:00:00
274,Cumberland,90,10,,,293557,2020-03-26 11:00:00
275,Franklin,1,,,,29897,2020-03-26 11:00:00
276,Hancock,0,,,,54811,2020-03-26 11:00:00
277,Kennebec,6,,,,122083,2020-03-26 11:00:00
278,Knox,1,,,,39771,2020-03-26 11:00:00
279,Lincoln,5,,,,34342,2020-03-26 11:00:00
280,Oxford,8,1,,,57618,2020-03-26 11:00:00
281,Penobscot,5,1,,,151096,2020-03-26 11:00:00
282,Piscataquis,0,,,,16800,2020-03-26 11:00:00
283,Sagadahoc,4,,,,35634,2020-03-26 11:00:00
284,Somerset,0,,,,50592,2020-03-26 11:00:00
285,Waldo,2,,,,39694,2020-03-26 11:00:00
286,Washington,0,,,,31490,2020-03-26 11:00:00
287,York,27,2,,,206229,2020-03-26 11:00:00
288,Unknown,1,,,,,2020-03-26 11:00:00
289,Androscoggin,4,2,,,107679,2020-03-25 11:30:00
290,Aroostook,0,,,,67111,2020-03-25 11:30:00
291,Cumberland,87,5,,,293557,2020-03-25 11:30:00
292,Franklin,0,,,,29897,2020-03-25 11:30:00
293,Hancock,0,,,,54811,2020-03-25 11:30:00
294,Kennebec,5,,,,122083,2020-03-25 11:30:00
295,Knox,1,,,,39771,2020-03-25 11:30:00
296,Lincoln,5,,,,34342,2020-03-25 11:30:00
297,Oxford,6,,,,57618,2020-03-25 11:30:00
298,Penobscot,4,,,,151096,2020-03-25 11:30:00
299,Piscataquis,0,,,,16800,2020-03-25 11:30:00
300,Sagadahoc,4,,,,35634,2020-03-25 11:30:00
301,Somerset,0,,,,50592,2020-03-25 11:30:00
302,Waldo,1,,,,39694,2020-03-25 11:30:00
303,Washington,0,,,,31490,2020-03-25 11:30:00
304,York,23,,,,206229,2020-03-25 11:30:00
305,Unknown,2,,,,,2020-03-25 11:30:00
306,Androscoggin,3,2,,,107679,2020-03-24 12:00:00
307,Aroostook,0,,,,67111,2020-03-24 12:00:00
308,Cumberland,74,5,,,293557,2020-03-24 12:00:00
309,Franklin,0,,,,29897,2020-03-24 12:00:00
310,Hancock,0,,,,54811,2020-03-24 12:00:00
311,Kennebec,5,,,,122083,2020-03-24 12:00:00
312,Knox,1,,,,39771,2020-03-24 12:00:00
313,Lincoln,5,,,,34342,2020-03-24 12:00:00
314,Oxford,6,,,,57618,2020-03-24 12:00:00
315,Penobscot,4,,,,151096,2020-03-24 12:00:00
316,Piscataquis,0,,,,16800,2020-03-24 12:00:00
317,Sagadahoc,3,,,,35634,2020-03-24 12:00:00
318,Somerset,0,,,,50592,2020-03-24 12:00:00
319,Waldo,1,,,,39694,2020-03-24 12:00:00
320,Washington,0,,,,31490,2020-03-24 12:00:00
321,York,16,,,,206229,2020-03-24 12:00:00
322,Unknown,0,,,,,2020-03-24 12:00:00
323,Androscoggin,3,2,,,107679,2020-03-24 11:30:00
324,Aroostook,0,,,,67111,2020-03-24 11:30:00
325,Cumberland,74,5,,,293557,2020-03-24 11:30:00
326,Franklin,0,,,,29897,2020-03-24 11:30:00
327,Hancock,0,,,,54811,2020-03-24 11:30:00
328,Kennebec,5,,,,122083,2020-03-24 11:30:00
329,Knox,1,,,,39771,2020-03-24 11:30:00
330,Lincoln,5,,,,34342,2020-03-24 11:30:00
331,Oxford,6,,,,57618,2020-03-24 11:30:00
332,Penobscot,4,,,,151096,2020-03-24 11:30:00
333,Piscataquis,0,,,,16800,2020-03-24 11:30:00
334,Sagadahoc,3,,,,35634,2020-03-24 11:30:00
335,Somerset,0,,,,50592,2020-03-24 11:30:00
336,Waldo,1,,,,39694,2020-03-24 11:30:00
337,Washington,0,,,,31490,2020-03-24 11:30:00
338,York,16,,,,206229,2020-03-24 11:30:00
339,Unknown,0,,,,,2020-03-24 11:30:00
340,Androscoggin,3,1,,,107679,2020-03-23 11:30:00
341,Aroostook,0,,,,67111,2020-03-23 11:30:00
342,Cumberland,66,2,,,293557,2020-03-23 11:30:00
343,Franklin,0,,,,29897,2020-03-23 11:30:00
344,Hancock,0,,,,54811,2020-03-23 11:30:00
345,Kennebec,4,,,,122083,2020-03-23 11:30:00
346,Knox,1,,,,39771,2020-03-23 11:30:00
347,Lincoln,5,,,,34342,2020-03-23 11:30:00
348,Oxford,5,,,,57618,2020-03-23 11:30:00
349,Penobscot,3,,,,151096,2020-03-23 11:30:00
350,Piscataquis,0,,,,16800,2020-03-23 11:30:00
351,Sagadahoc,3,,,,35634,2020-03-23 11:30:00
352,Somerset,0,,,,50592,2020-03-23 11:30:00
353,Waldo,0,,,,39694,2020-03-23 11:30:00
354,Washington,0,,,,31490,2020-03-23 11:30:00
355,York,12,,,,206229,2020-03-23 11:30:00
356,Unknown,5,,,,,2020-03-23 11:30:00
357,Androscoggin,3,1,,,107679,2020-03-22 12:15:00
358,Aroostook,0,,,,67111,2020-03-22 12:15:00
359,Cumberland,53,2,,,293557,2020-03-22 12:15:00
360,Franklin,0,,,,29897,2020-03-22 12:15:00
361,Hancock,0,,,,54811,2020-03-22 12:15:00
362,Kennebec,4,,,,122083,2020-03-22 12:15:00
363,Knox,0,,,,39771,2020-03-22 12:15:00
364,Lincoln,4,,,,34342,2020-03-22 12:15:00
365,Oxford,4,,,,57618,2020-03-22 12:15:00
366,Penobscot,2,,,,151096,2020-03-22 12:15:00
367,Piscataquis,0,,,,16800,2020-03-22 12:15:00
368,Sagadahoc,3,,,,35634,2020-03-22 12:15:00
369,Somerset,0,,,,50592,2020-03-22 12:15:00
370,Waldo,0,,,,39694,2020-03-22 12:15:00
371,Washington,0,,,,31490,2020-03-22 12:15:00
372,York,8,,,,206229,2020-03-22 12:15:00
373,Unknown,8,,,,,2020-03-22 12:15:00
374,Androscoggin,3,1,,,107679,2020-03-21 13:30:00
375,Aroostook,0,,,,67111,2020-03-21 13:30:00
376,Cumberland,41,2,,,293557,2020-03-21 13:30:00
377,Franklin,0,,,,29897,2020-03-21 13:30:00
378,Hancock,0,,,,54811,2020-03-21 13:30:00
379,Kennebec,4,,,,122083,2020-03-21 13:30:00
380,Knox,0,,,,39771,2020-03-21 13:30:00
381,Lincoln,4,,,,34342,2020-03-21 13:30:00
382,Oxford,4,,,,57618,2020-03-21 13:30:00
383,Penobscot,2,,,,151096,2020-03-21 13:30:00
384,Piscataquis,0,,,,16800,2020-03-21 13:30:00
385,Sagadahoc,1,,,,35634,2020-03-21 13:30:00
386,Somerset,0,,,,50592,2020-03-21 13:30:00
387,Waldo,0,,,,39694,2020-03-21 13:30:00
388,Washington,0,,,,31490,2020-03-21 13:30:00
389,York,8,,,,206229,2020-03-21 13:30:00
390,Unknown,3,,,,,2020-03-21 13:30:00
391,Androscoggin,3,1,,,107679,2020-03-20 11:00:00
392,Aroostook,0,,,,67111,2020-03-20 11:00:00
393,Cumberland,37,,,,293557,2020-03-20 11:00:00
394,Franklin,0,,,,29897,2020-03-20 11:00:00
395,Hancock,0,,,,54811,2020-03-20 11:00:00
396,Kennebec,4,,,,122083,2020-03-20 11:00:00
397,Knox,0,,,,39771,2020-03-20 11:00:00
398,Lincoln,4,,,,34342,2020-03-20 11:00:00
399,Oxford,1,,,,57618,2020-03-20 11:00:00
400,Penobscot,2,,,,151096,2020-03-20 11:00:00
401,Piscataquis,0,,,,16800,2020-03-20 11:00:00
402,Sagadahoc,0,,,,35634,2020-03-20 11:00:00
403,Somerset,0,,,,50592,2020-03-20 11:00:00
404,Waldo,0,,,,39694,2020-03-20 11:00:00
405,Washington,0,,,,31490,2020-03-20 11:00:00
406,York,5,,,,206229,2020-03-20 11:00:00
407,Unknown,2,,,,,2020-03-20 11:00:00
408,Androscoggin,3,1,,,107679,2020-03-19 12:15:00
409,Aroostook,0,,,,67111,2020-03-19 12:15:00
410,Cumberland,25,,,,293557,2020-03-19 12:15:00
411,Franklin,0,,,,29897,2020-03-19 12:15:00
412,Hancock,0,,,,54811,2020-03-19 12:15:00
413,Kennebec,3,,,,122083,2020-03-19 12:15:00
414,Knox,0,,,,39771,2020-03-19 12:15:00
415,Lincoln,3,,,,34342,2020-03-19 12:15:00
416,Oxford,1,,,,57618,2020-03-19 12:15:00
417,Penobscot,1,,,,151096,2020-03-19 12:15:00
418,Piscataquis,0,,,,16800,2020-03-19 12:15:00
419,Sagadahoc,0,,,,35634,2020-03-19 12:15:00
420,Somerset,0,,,,50592,2020-03-19 12:15:00
421,Waldo,0,,,,39694,2020-03-19 12:15:00
422,Washington,0,,,,31490,2020-03-19 12:15:00
423,York,3,,,,206229,2020-03-19 12:15:00
424,Unknown,12,,,,,2020-03-19 12:15:00
425,Androscoggin,3,1,,,107679,2020-03-18 12:50:00
426,Aroostook,0,,,,67111,2020-03-18 12:50:00
427,Cumberland,24,,,,293557,2020-03-18 12:50:00
428,Franklin,0,,,,29897,2020-03-18 12:50:00
429,Hancock,0,,,,54811,2020-03-18 12:50:00
430,Kennebec,1,,,,122083,2020-03-18 12:50:00
431,Knox,0,,,,39771,2020-03-18 12:50:00
432,Lincoln,3,,,,34342,2020-03-18 12:50:00
433,Oxford,1,,,,57618,2020-03-18 12:50:00
434,Penobscot,1,,,,151096,2020-03-18 12:50:00
435,Piscataquis,0,,,,16800,2020-03-18 12:50:00
436,Sagadahoc,0,,,,35634,2020-03-18 12:50:00
437,Somerset,0,,,,50592,2020-03-18 12:50:00
438,Waldo,0,,,,39694,2020-03-18 12:50:00
439,Washington,0,,,,31490,2020-03-18 12:50:00
440,York,2,,,,206229,2020-03-18 12:50:00
441,Unknown,7,,,,,2020-03-18 12:50:00
