Date,Month-Year,Utility,Utility sub-region,Customer class,Supply type,customers,load
1/1/2017,1/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,10804,243.428571429
2/1/2006,2/1/2006,Central Maine Power,N/A,Large,CEP customers,299,7250
6/1/2012,6/1/2012,Emera Maine,Maine Public District,Large,CEP customers,11,336.4
10/1/2013,10/1/2013,Emera Maine,Maine Public District,Large,CEP customers,8,345.612903226
2/1/2012,2/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,46,110.172413793
3/1/2019,3/1/2019,Central Maine Power,N/A,Large,CEP customers,355,8062.985032258
7/1/2013,7/1/2013,Emera Maine,Maine Public District,Medium,CEP customers,52,120.677419355
11/1/2011,11/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3679,125.285714286
6/1/2013,6/1/2013,Emera Maine,Maine Public District,Medium,CEP customers,52,104.766666667
3/1/2006,3/1/2006,Central Maine Power,N/A,Large,CEP customers,293,6930
11/1/2006,11/1/2006,Central Maine Power,N/A,Medium,CEP customers,2733,2158
2/1/2013,2/1/2013,Emera Maine,Bangor Hydro District,Medium,CEP customers,825,818.142857143
12/1/2009,12/1/2009,Central Maine Power,N/A,Large,CEP customers,296,5674.817
2/1/2013,2/1/2013,Emera Maine,Maine Public District,Small,CEP customers,53,7.678571429
10/1/2007,10/1/2007,Central Maine Power,N/A,Large,CEP customers,335,7931
2/1/2019,2/1/2019,Central Maine Power,N/A,Medium,CEP customers,4604,3255.675821429
3/1/2009,3/1/2009,Central Maine Power,N/A,Large,CEP customers,295,5146
4/1/2011,4/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3382,110
7/1/2006,7/1/2006,Central Maine Power,N/A,Large,CEP customers,334,7763
11/1/2013,11/1/2013,Emera Maine,Maine Public District,Large,CEP customers,8,317.633333333
9/1/2013,9/1/2013,Central Maine Power,N/A,Small,CEP customers,195426,4487.0335
1/1/2016,1/1/2016,Central Maine Power,N/A,Medium,CEP customers,5742,3476.674290323
11/1/2006,11/1/2006,Emera Maine,Bangor Hydro District,Small,CEP customers,506,17.285714286
6/1/2006,6/1/2006,Emera Maine,Bangor Hydro District,Medium,CEP customers,351,427.428571429
10/1/2008,10/1/2008,Emera Maine,Maine Public District,Large,CEP customers,10,290.433333333
7/1/2007,7/1/2007,Central Maine Power,N/A,Large,CEP customers,335,7687
6/1/2018,6/1/2018,Central Maine Power,N/A,Large,CEP customers,307,7972.375733333
2/1/2016,2/1/2016,Emera Maine,Bangor Hydro District,Large,CEP customers,35,588.428571429
9/1/2016,9/1/2016,Emera Maine,Maine Public District,Large,CEP customers,13,398.533333333
9/1/2015,9/1/2015,Emera Maine,Bangor Hydro District,Medium,CEP customers,840,898.571428571
8/1/2009,8/1/2009,Emera Maine,Maine Public District,Large,CEP customers,9,208.774193548
5/1/2009,5/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,31,854
7/1/2016,7/1/2016,Emera Maine,Maine Public District,Small,CEP customers,253,18.032258065
2/1/2013,2/1/2013,Emera Maine,Maine Public District,Medium,CEP customers,52,120.357142857
5/1/2007,5/1/2007,Central Maine Power,N/A,Small,CEP customers,2823,100
3/1/2019,3/1/2019,Emera Maine,Bangor Hydro District,Small,CEP customers,11722,240
1/1/2013,1/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,14429,394.285714286
11/1/2011,11/1/2011,Central Maine Power,N/A,Medium,CEP customers,4400,2789.696
10/1/2015,10/1/2015,Central Maine Power,N/A,Large,CEP customers,358,8104.859580645
10/1/2007,10/1/2007,Emera Maine,Bangor Hydro District,Small,CEP customers,566,13
3/1/2016,3/1/2016,Central Maine Power,N/A,Large,CEP customers,392,7197.040903226
8/1/2014,8/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,34,938.285714286
10/1/2006,10/1/2006,Emera Maine,Bangor Hydro District,Medium,CEP customers,383,501.142857143
12/1/2008,12/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,30,782
2/1/2008,2/1/2008,Emera Maine,Maine Public District,Small,CEP customers,123,3.064516129
3/1/2016,3/1/2016,Central Maine Power,N/A,Small,CEP customers,127380,2700.385483871
3/1/2014,3/1/2014,Emera Maine,Maine Public District,Small,CEP customers,53,8
12/1/2017,12/1/2017,Central Maine Power,N/A,Medium,CEP customers,3692,2784.784322581
3/1/2010,3/1/2010,Central Maine Power,N/A,Large,CEP customers,301,6072.771
2/1/2013,2/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,15447,365.142857143
5/1/2011,5/1/2011,Emera Maine,Maine Public District,Large,CEP customers,9,259.225806452
6/1/2018,6/1/2018,Emera Maine,Bangor Hydro District,Small,CEP customers,11654,224.839312771
11/1/2010,11/1/2010,Emera Maine,Maine Public District,Large,CEP customers,10,236.833333333
7/1/2006,7/1/2006,Central Maine Power,N/A,Medium,CEP customers,2582,2332
5/1/2008,5/1/2008,Emera Maine,Bangor Hydro District,Medium,CEP customers,397,477
4/1/2018,4/1/2018,Central Maine Power,N/A,Medium,CEP customers,4845,3306.215333333
9/1/2012,9/1/2012,Emera Maine,Maine Public District,Large,CEP customers,11,309.266666667
2/1/2012,2/1/2012,Central Maine Power,N/A,Medium,CEP customers,4839,3121.035172414
11/1/2009,11/1/2009,Central Maine Power,N/A,Large,CEP customers,301,5771.473
9/1/2014,9/1/2014,Emera Maine,Bangor Hydro District,Small,CEP customers,14696,288.571428571
4/1/2017,4/1/2017,Emera Maine,Maine Public District,Large,CEP customers,13,405.333333333
5/1/2007,5/1/2007,Emera Maine,Maine Public District,Large,CEP customers,10,438
2/1/2018,2/1/2018,Emera Maine,Bangor Hydro District,Large,CEP customers,29,444.674437345
8/1/2011,8/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,46,120.129032258
7/1/2012,7/1/2012,Central Maine Power,N/A,Medium,CEP customers,5764,3602.548193548
3/1/2006,3/1/2006,Emera Maine,Bangor Hydro District,Small,CEP customers,492,21
4/1/2006,4/1/2006,Emera Maine,Bangor Hydro District,Medium,CEP customers,335,454.714285714
3/1/2011,3/1/2011,Emera Maine,Maine Public District,Small,CEP customers,31,2.354838710
9/1/2014,9/1/2014,Central Maine Power,N/A,Large,CEP customers,348,8941.711266667
9/1/2017,9/1/2017,Central Maine Power,N/A,Medium,CEP customers,5322,3872.6842
4/1/2012,4/1/2012,Emera Maine,Maine Public District,Large,CEP customers,11,349.866666667
9/1/2013,9/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,18086,361.714285714
7/1/2011,7/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3350,133.285714286
10/1/2007,10/1/2007,Central Maine Power,N/A,Small,CEP customers,2940,102
6/1/2017,6/1/2017,Central Maine Power,N/A,Small,CEP customers,112841,2234.8889
1/1/2010,1/1/2010,Emera Maine,Maine Public District,Small,CEP customers,30,1.322580645
2/1/2011,2/1/2011,Emera Maine,Maine Public District,Small,CEP customers,32,2.607142857
7/1/2017,7/1/2017,Emera Maine,Bangor Hydro District,Medium,CEP customers,855,913.270786536
10/10/2011,10/1/2011,Central Maine Power,N/A,Medium,CEP customers,4376,2993.943176565
10/14/2014,10/1/2014,Emera Maine,Maine Public District,Large,CEP customers,8,362
9/1/2006,9/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,24,520
11/1/2013,11/1/2013,Central Maine Power,N/A,Small,CEP customers,194517,3943.5251
5/1/2006,5/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,63,86.2
9/1/2018,9/1/2018,Emera Maine,Bangor Hydro District,Medium,CEP customers,810,746.699553505
10/1/2013,10/1/2013,Emera Maine,Bangor Hydro District,Medium,CEP customers,772,776.857142857
3/1/2014,3/1/2014,Central Maine Power,N/A,Small,CEP customers,177045,3948.939322581
10/1/2015,10/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,10875,228.285714286
12/1/2007,12/1/2007,Emera Maine,Maine Public District,Medium,CEP customers,34,65.466666667
8/1/2018,8/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,72,118.281709677
5/1/2014,5/1/2014,Emera Maine,Maine Public District,Small,CEP customers,64,8.483870968
12/1/2009,12/1/2009,Emera Maine,Bangor Hydro District,Medium,CEP customers,442,666.857142857
3/1/2019,3/1/2019,Emera Maine,Maine Public District,Small,CEP customers,393,28
6/1/2007,6/1/2007,Emera Maine,Bangor Hydro District,Medium,CEP customers,421,558
6/1/2006,6/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,23,583
12/1/2012,12/1/2012,Emera Maine,Bangor Hydro District,Small,CEP customers,13303,368
2/1/2018,2/1/2018,Central Maine Power,N/A,Small,CEP customers,97378,2554.132035714
4/1/2006,4/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,65,133.129032258
11/1/2008,11/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,553,13
7/1/2015,7/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,11046,251.714285714
11/1/2014,11/1/2014,Emera Maine,Maine Public District,Large,CEP customers,9,355.033333333
7/1/2014,7/1/2014,Central Maine Power,N/A,Large,CEP customers,350,7900.883935484
3/1/2015,3/1/2015,Emera Maine,Maine Public District,Large,CEP customers,9,394.419354839
9/1/2014,9/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,34,809
9/1/2017,9/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,31,593.430132097
12/1/2006,12/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,63,96.566666667
10/10/2011,10/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,45,103.548387097
2/1/2007,2/1/2007,Central Maine Power,N/A,Large,CEP customers,346,7993
2/1/2007,2/1/2007,Emera Maine,Maine Public District,Medium,CEP customers,54,109.032258065
10/1/2007,10/1/2007,Emera Maine,Maine Public District,Medium,CEP customers,34,62.6
12/1/2018,12/1/2018,Emera Maine,Bangor Hydro District,Small,CEP customers,11933,280.057114161
5/1/2011,5/1/2011,Emera Maine,Maine Public District,Small,CEP customers,31,2.193548387
2/1/2013,2/1/2013,Emera Maine,Maine Public District,Large,CEP customers,10,349.928571429
6/1/2013,6/1/2013,Emera Maine,Maine Public District,Large,CEP customers,9,321.466666667
5/1/2012,5/1/2012,Emera Maine,Bangor Hydro District,Small,CEP customers,6574,186.571428571
11/1/2010,11/1/2010,Emera Maine,Maine Public District,Medium,CEP customers,56,113.5
6/1/2010,6/1/2010,Emera Maine,Maine Public District,Large,CEP customers,9,250.433333333
4/1/2007,4/1/2007,Central Maine Power,N/A,Medium,CEP customers,2926,2239
2/1/2017,2/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,10883,218.142857143
10/1/2013,10/1/2013,Central Maine Power,N/A,Small,CEP customers,195201,3469.430709677
2/1/2011,2/1/2011,Central Maine Power,N/A,Small,CEP customers,14509,486.944150443
1/1/2015,1/1/2015,Central Maine Power,N/A,Large,CEP customers,351,7537.450064516
7/1/2009,7/1/2009,Emera Maine,Bangor Hydro District,Medium,CEP customers,486,655.142857143
6/1/2011,6/1/2011,Central Maine Power,N/A,Medium,CEP customers,4390,3190.829
1/1/2012,1/1/2012,Central Maine Power,N/A,Medium,CEP customers,4694,2860.346096774
1/1/2019,1/1/2019,Emera Maine,Maine Public District,Medium,CEP customers,69,114.460032258
9/1/2014,9/1/2014,Central Maine Power,N/A,Small,CEP customers,169150,3663.497766667
9/1/2012,9/1/2012,Central Maine Power,N/A,Medium,CEP customers,5878,3751.083166667
5/1/2014,5/1/2014,Central Maine Power,N/A,Small,CEP customers,177771,3363.142290323
6/1/2012,6/1/2012,Emera Maine,Bangor Hydro District,Small,CEP customers,7161,206.857142857
5/1/2006,5/1/2006,Emera Maine,Maine Public District,Small,CEP customers,364,37.133333333
2/1/2014,2/1/2014,Emera Maine,Bangor Hydro District,Small,CEP customers,15197,351.285714286
10/1/2007,10/1/2007,Central Maine Power,N/A,Medium,CEP customers,2837,2352
9/1/2014,9/1/2014,Emera Maine,Maine Public District,Large,CEP customers,8,356.133333333
3/1/2017,3/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,32,564.142857143
10/1/2017,10/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,31,504.426204836
6/1/2018,6/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,425.466666667
12/1/2015,12/1/2015,Emera Maine,Maine Public District,Small,CEP customers,252,17.193548387
3/1/2015,3/1/2015,Emera Maine,Bangor Hydro District,Medium,CEP customers,813,749.285714286
2/1/2008,2/1/2008,Central Maine Power,N/A,Medium,CEP customers,2752,2250
8/1/2015,8/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,11059,264.142857143
3/1/2008,3/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,28,909
9/1/2012,9/1/2012,Central Maine Power,N/A,Large,CEP customers,368,7964.574066667
3/1/2007,3/1/2007,Central Maine Power,N/A,Large,CEP customers,344,7547
12/1/2013,12/1/2013,Central Maine Power,N/A,Large,CEP customers,341,7579.909419355
2/1/2013,2/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,768.714285714
1/1/2008,1/1/2008,Emera Maine,Maine Public District,Large,CEP customers,10,297
5/1/2010,5/1/2010,Emera Maine,Maine Public District,Large,CEP customers,9,214.064516129
10/1/2013,10/1/2013,Central Maine Power,N/A,Large,CEP customers,350,7474.428677419
10/31/2018,10/1/2018,Emera Maine,Maine Public District,Small,CEP customers,371,21.796645161
2/1/2007,2/1/2007,Emera Maine,Bangor Hydro District,Medium,CEP customers,431,578.714285714
11/1/2006,11/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,25,903
3/1/2006,3/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,22,815
7/1/2015,7/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,33,813
9/1/2010,9/1/2010,Central Maine Power,N/A,Large,CEP customers,298,7032.612
7/1/2008,7/1/2008,Emera Maine,Bangor Hydro District,Medium,CEP customers,390,567
9/1/2016,9/1/2016,Central Maine Power,N/A,Medium,CEP customers,5780,4175.052633333
10/1/2010,10/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,704,659.142857143
8/1/2006,8/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,407.258064516
4/1/2014,4/1/2014,Central Maine Power,N/A,Small,CEP customers,177415,3839.4756
5/1/2015,5/1/2015,Emera Maine,Maine Public District,Small,CEP customers,38,4.580645161
8/1/2008,8/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,28,918
8/1/2013,8/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,1023.571428571
1/1/2019,1/1/2019,Emera Maine,Maine Public District,Small,CEP customers,368,27.682032258
5/1/2018,5/1/2018,Emera Maine,Bangor Hydro District,Medium,CEP customers,810,747.560635436
1/1/2010,1/1/2010,Emera Maine,Maine Public District,Large,CEP customers,9,196.516129032
5/1/2013,5/1/2013,Central Maine Power,N/A,Medium,CEP customers,5718,3124.332709677
12/1/2014,12/1/2014,Emera Maine,Bangor Hydro District,Small,CEP customers,12167,273.285714286
1/1/2015,1/1/2015,Emera Maine,Maine Public District,Medium,CEP customers,18,36.258064516
12/1/2018,12/1/2018,Central Maine Power,N/A,Large,CEP customers,321,4924.763903226
10/1/2006,10/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,63,91.633333333
9/1/2013,9/1/2013,Emera Maine,Maine Public District,Small,CEP customers,52,6.833333333
3/1/2017,3/1/2017,Emera Maine,Maine Public District,Medium,CEP customers,72,107.612903226
5/1/2016,5/1/2016,Emera Maine,Maine Public District,Large,CEP customers,12,383.258064516
12/1/2011,12/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,31,707.285714286
1/1/2009,1/1/2009,Emera Maine,Maine Public District,Medium,CEP customers,32,71
5/1/2018,5/1/2018,Emera Maine,Bangor Hydro District,Small,CEP customers,10252,191.071729529
7/1/2016,7/1/2016,Emera Maine,Maine Public District,Medium,CEP customers,55,96.322580645
9/1/2009,9/1/2009,Emera Maine,Maine Public District,Large,CEP customers,9,177.966666667
6/1/2008,6/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,477,10
3/1/2015,3/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,34,647.285714286
11/1/2008,11/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,33,64.466666667
9/1/2009,9/1/2009,Central Maine Power,N/A,Small,CEP customers,4677,176.82
2/1/2007,2/1/2007,Central Maine Power,N/A,Small,CEP customers,2630,113
7/1/2012,7/1/2012,Emera Maine,Bangor Hydro District,Large,CEP customers,33,904.285714286
2/1/2017,2/1/2017,Central Maine Power,N/A,Medium,CEP customers,4915,3181.0364
3/1/2018,3/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,68,99.900548387
2/1/2019,2/1/2019,Central Maine Power,N/A,Small,CEP customers,86234,2330.145642857
6/1/2016,6/1/2016,Emera Maine,Maine Public District,Large,CEP customers,12,405.8
12/1/2007,12/1/2007,Central Maine Power,N/A,Small,CEP customers,2952,123
12/1/2018,12/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,71,108.362322581
12/1/2010,12/1/2010,Emera Maine,Maine Public District,Large,CEP customers,10,204.580645161
3/1/2019,3/1/2019,Central Maine Power,N/A,Medium,CEP customers,4992,3408.727612903
3/1/2019,3/1/2019,Emera Maine,Maine Public District,Large,CEP customers,13,417
9/1/2018,9/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,71,112.217533333
3/1/2011,3/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,33,806
2/1/2010,2/1/2010,Central Maine Power,N/A,Large,CEP customers,300,5930.472
2/1/2006,2/1/2006,Emera Maine,Maine Public District,Small,CEP customers,1633,63.838709677
2/1/2009,2/1/2009,Emera Maine,Maine Public District,Small,CEP customers,91,2.483870968
10/1/2010,10/1/2010,Emera Maine,Bangor Hydro District,Small,CEP customers,3294,111.571428571
3/1/2016,3/1/2016,Emera Maine,Bangor Hydro District,Large,CEP customers,35,522.428571429
6/1/2018,6/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,72,110.1
4/1/2019,4/1/2019,Emera Maine,Bangor Hydro District,Medium,CEP customers,827,753.065205596
3/1/2011,3/1/2011,Emera Maine,Bangor Hydro District,Medium,CEP customers,719,674
5/1/2016,5/1/2016,Central Maine Power,N/A,Medium,CEP customers,6029,3347.089096774
11/1/2013,11/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,18437,424.142857143
4/1/2009,4/1/2009,Emera Maine,Maine Public District,Small,CEP customers,26,0.580645161
10/1/2007,10/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,27,929
4/1/2008,4/1/2008,Emera Maine,Maine Public District,Small,CEP customers,124,3.4
12/1/2010,12/1/2010,Emera Maine,Maine Public District,Small,CEP customers,34,2.645161290
7/1/2017,7/1/2017,Central Maine Power,N/A,Medium,CEP customers,5380,3582.049096774
4/1/2011,4/1/2011,Emera Maine,Bangor Hydro District,Medium,CEP customers,712,654
2/1/2012,2/1/2012,Central Maine Power,N/A,Small,CEP customers,36227,1073.445758621
7/1/2006,7/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,427.433333333
4/1/2008,4/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,30,872
7/1/2015,7/1/2015,Central Maine Power,N/A,Medium,CEP customers,5692,3754.547580645
1/1/2009,1/1/2009,Emera Maine,Maine Public District,Large,CEP customers,10,243
5/1/2016,5/1/2016,Central Maine Power,N/A,Small,CEP customers,126355,2185.186
12/1/2006,12/1/2006,Central Maine Power,N/A,Medium,CEP customers,2765,2230
6/1/2008,6/1/2008,Central Maine Power,N/A,Small,CEP customers,2186,88
9/1/2010,9/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,698,688.428571429
6/1/2011,6/1/2011,Emera Maine,Maine Public District,Large,CEP customers,9,241.064516129
5/1/2017,5/1/2017,Emera Maine,Maine Public District,Large,CEP customers,13,416.645161290
5/1/2013,5/1/2013,Emera Maine,Maine Public District,Small,CEP customers,53,6.161290323
7/1/2008,7/1/2008,Central Maine Power,N/A,Large,CEP customers,305,7325.732
3/1/2008,3/1/2008,Emera Maine,Maine Public District,Small,CEP customers,124,5
8/1/2014,8/1/2014,Emera Maine,Maine Public District,Small,CEP customers,63,8.935483871
7/1/2009,7/1/2009,Emera Maine,Maine Public District,Small,CEP customers,27,0.387096774
5/1/2014,5/1/2014,Emera Maine,Maine Public District,Medium,CEP customers,54,107.290322581
12/1/2009,12/1/2009,Emera Maine,Maine Public District,Medium,CEP customers,56,109.677419355
4/1/2014,4/1/2014,Emera Maine,Maine Public District,Medium,CEP customers,54,67.333333333
8/1/2006,8/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,24,697
10/1/2016,10/1/2016,Central Maine Power,N/A,Large,CEP customers,318,7383.111677419
6/1/2006,6/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,64,101.903225806
5/1/2009,5/1/2009,Central Maine Power,N/A,Medium,CEP customers,3168,2440
9/1/2008,9/1/2008,Emera Maine,Maine Public District,Large,CEP customers,10,292
7/1/2010,7/1/2010,Emera Maine,Bangor Hydro District,Large,CEP customers,32,1223
8/1/2008,8/1/2008,Emera Maine,Bangor Hydro District,Medium,CEP customers,391,585
5/1/2018,5/1/2018,Central Maine Power,N/A,Medium,CEP customers,4750,3200.623709677
11/1/2007,11/1/2007,Emera Maine,Maine Public District,Medium,CEP customers,34,69.677419355
4/1/2012,4/1/2012,Central Maine Power,N/A,Large,CEP customers,376,8184.637366667
7/1/2015,7/1/2015,Emera Maine,Maine Public District,Medium,CEP customers,21,32.870967742
11/1/2012,11/1/2012,Emera Maine,Bangor Hydro District,Medium,CEP customers,856,901.857142857
12/1/2010,12/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,699,699.142857143
5/1/2006,5/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,22,469
6/1/2009,6/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,32,956.428571429
10/31/2018,10/1/2018,Central Maine Power,N/A,Large,CEP customers,350,7975.057903226
10/10/2011,10/1/2011,Emera Maine,Bangor Hydro District,Medium,CEP customers,720,689.857142857
11/1/2013,11/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,738.714285714
1/1/2016,1/1/2016,Emera Maine,Maine Public District,Medium,CEP customers,55,96.308677419
12/1/2015,12/1/2015,Emera Maine,Maine Public District,Medium,CEP customers,64,101.903225806
11/1/2014,11/1/2014,Central Maine Power,N/A,Medium,CEP customers,5544,3162.646466667
2/1/2006,2/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,22,793
9/1/2017,9/1/2017,Emera Maine,Maine Public District,Small,CEP customers,414,23.585166667
6/1/2012,6/1/2012,Central Maine Power,N/A,Small,CEP customers,141234,2763.6211
11/1/2016,11/1/2016,Central Maine Power,N/A,Medium,CEP customers,5420,3300.1482
7/1/2010,7/1/2010,Emera Maine,Maine Public District,Large,CEP customers,9,213.516129032
2/1/2007,2/1/2007,Emera Maine,Maine Public District,Large,CEP customers,11,409.580645161
1/1/2016,1/1/2016,Emera Maine,Bangor Hydro District,Small,CEP customers,10221,235.428571429
3/1/2012,3/1/2012,Central Maine Power,N/A,Large,CEP customers,376,6826.125516129
11/1/2006,11/1/2006,Emera Maine,Maine Public District,Small,CEP customers,334,12.387096774
4/1/2007,4/1/2007,Emera Maine,Bangor Hydro District,Medium,CEP customers,425,499
10/1/2012,10/1/2012,Emera Maine,Bangor Hydro District,Large,CEP customers,33,815.285714286
4/1/2017,4/1/2017,Emera Maine,Bangor Hydro District,Medium,CEP customers,825,752.087533333
7/1/2014,7/1/2014,Central Maine Power,N/A,Small,CEP customers,175851,3838.454677419
4/1/2015,4/1/2015,Central Maine Power,N/A,Small,CEP customers,139601,2977.676833333
2/1/2006,2/1/2006,Emera Maine,Bangor Hydro District,Medium,CEP customers,323,402
5/1/2007,5/1/2007,Emera Maine,Bangor Hydro District,Small,CEP customers,557,13.6
7/1/2008,7/1/2008,Emera Maine,Maine Public District,Large,CEP customers,10,321
8/1/2009,8/1/2009,Central Maine Power,N/A,Small,CEP customers,4515,180.106
8/1/2011,8/1/2011,Central Maine Power,N/A,Small,CEP customers,14039,417.709
12/1/2012,12/1/2012,Central Maine Power,N/A,Small,CEP customers,176851,4250.717774194
