,Index,Name,Type,real_urls,status,owner/org_type,address,mark_owner_or_clerk,filing_date
10,11,"MAINELY ACCESS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20042486+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n CUMBERLAND CTR, ME 04021 0275\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tALAN E WOLF '],[]
11,12,"MAINELY ACCOUNTABLE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20194302DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n70 FRAZIER LANE ', '\nACTON, ME 04001 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tANGELIKA EVANOFF'],[]
12,13,"MAINELY ACQUISITIONS, LLC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20165652DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n188 DARTMOUTH ST ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIM Q LY'],[]
13,14,"MAINELY ACUPUNCTURE, L.L.C.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20180969DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n6 HICKORY HOLLOW ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMEGHAN DONLON'],[]
14,15,MAINELY ADVENTURES GUIDE SERVICE,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20080031+M,EXPIRED,PARTNERSHIP,"['PO BOX 445', '\nNORRIDGEWOCK, ME 04957 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKEVIN A. WARD'],['07/30/2007']
15,16,"MAINELY ADVENTURES LODGE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20110148DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n WATERVILLE, ME 04903 0559\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL F. PHILLIPS '],[]
16,17,MAINELY AERIALS PHOTOGRAPHY LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20165006DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n18 LINWOOD ROAD ', '\nFREEPORT, ME 04032 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJASON VEILLEUX'],[]
17,18,"MAINELY AGILITY, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141369DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 388 ', '\nRAYMOND, ME 04071 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKIM TEES'],[]
18,19,MAINELY ALPACA LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141747DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n405 MAIN STREET ', '\nKINGFIELD, ME 04947 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKIMBERLY GANDY'],[]
19,20,MAINELY ANGELS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20030114+M,EXPIRED,INDIVIDUAL,"['RT 2, BOX 8035 ', '\nGARDINER, ME 04345 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSUSAN WARREN'],['11/05/2002']
20,21,MAINELY ANTIQUES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19840075+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['51 WEST GRAY RD', '\nGRAY, ME 04039 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOSEPH P. CONNELLAN'],[]
21,22,MAINELY ANTIQUES,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19950286+M,EXPIRED,INDIVIDUAL,"['21 MERRILL ROAD ', '\nFALMOUTH, ME 04105 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLINDA & KEVIN KEIKKINEN'],['04/27/1995']
22,23,"MAINELY APARTMENTS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20185512DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n183 CLARKS BRIDGE RD ', '\nN. WATERBORO, ME 04061 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCARL PAUL COUTURE'],[]
23,24,MAINELY APPLIANCE LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20193343DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n729 BONNY EAGLE RD. ', '\nSTANDISH, ME 04084 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTRAVIS NEVELLS'],[]
24,25,"MAINELY APPRAISALS & CONSULTING, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100538+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n33 FOLLY ROAD ', '\nSEBAGO, ME 04029 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPAUL G. SMITH'],[]
25,26,MAINELY AQUATICS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19962713+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 670 ', '\nWILTON, ME 04294 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHARLES C. LAVERDIERE'],[]
26,27,MAINELY ASIA CONSULTING,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20150618+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n11 GOLDENROD LANE ', '\nFALMOUTH, ME 04105 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKNOX JOHNSON'],[]
27,28,MAINELY ATMS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19780768+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n179 MAIN STREET, SUITE 304 ', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDANIEL J. BERNIER'],[]
28,29,MAINELY AUDIO LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20042594DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n ELLSWORTH, ME 04605 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRAYMOND L. WILLIAMS '],[]
29,30,MAINELY AUTO,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19851652+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n13 MAIN ST. ', '\nHARRISON, ME 04040 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTHOMAS F. SMITH'],[]
30,31,"MAINELY AUTOS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141923DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n6 FREE STREET ', '\nLIVERMORE FALLS, ME 04254 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tHOWARD SMART, SR.']",[]
31,32,"MAINELY AVIATION, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20090344+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n588 MAIN STREET ', '\nLEWISTON, ME 04240 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL L. DUBOIS'],[]
32,33,MAINELY AWNINGS - CANCELLED,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20052904DC,<td> MERGED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04101 2480\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBENJAMIN E. MARCUS '],[]
33,34,MAINELY AWNINGS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19971029+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04101 2480\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBENJAMIN E. MARCUS '],[]
34,1,"MAINE LY BEEF MANAGEMENT, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19911919+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['P.O. BOX 368', '\nLISBON FALLS, ME 04252 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD GOLDEN'],[]
35,2,MAINE-LY BABYSITTERS!,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19870272+M,EXPIRED,INDIVIDUAL,"['RR 1 BOX 308 ', '\nNAPLES, ME 04055 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAY N. DWELLEY'],['03/19/1987']
36,3,"MAINE-LY BATTERIES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19980455+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n477 CONGRESS ST ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRALPH A. DYER'],[]
37,4,"MAINE-LY BATTERIES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20110668+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04112 9546\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJASON G. HOWE '],[]
38,5,"MAINE-LY BREAD & SNACK, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20186374DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
39,6,"MAINELY BABIES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20143715DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04112 4600\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTOPHER L. BROOKS '],[]
40,7,MAINELY BABY BOTTOMS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19930167+D,<td> EXCUSED</td>,<td>BUSINESS CORPORATION</td>,"['SEVERY HILL ROAD', '\nJAY, ME 04239 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tVICKI N. FRANTZ'],[]
41,8,MAINELY BABY BOUTIQUE L.L.C.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20164606DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n197 PAYNE RD ', '\nSCARBOROUGH, ME 04074 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLINDSAY DUPUIS'],[]
42,9,"MAINELY BAGELS, L.L.C.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19970270DC,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 309 ', '\nPORTLAND, ME 04112 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOEL A. WUESTHOFF'],[]
43,10,"MAINELY BAGS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19882211+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['P.O. BOX 3070', '\nLEWISTON, ME 04240 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tALFRED C. FRAWLEY'],[]
44,11,"MAINELY BAKED, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20180959DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  P.O. BOX 1401', '\n BANGOR, ME 04402 1401\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOSHUA A. TARDY '],[]
45,12,"MAINELY BANGOR STREET, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20062555DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n AUGUSTA, ME 04332 1051\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLESTER F. WILKINSON '],[]
46,13,MAINELY BARGAINS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20153796DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 214 ', '\nBAR MILLS, ME 04004 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKELLI KELIEHOR'],[]
47,14,MAINELY BARK COMPANY,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19961078+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['P.O. BOX 1401', '\nBANGOR, ME 04402 1401\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCURTIS E. KIMBALL'],[]
48,15,"MAINELY BARTENDERS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20083424DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 248 ', '\nROCKLAND, ME 04841 0248\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPATRICK J. MELLOR'],[]
49,16,"MAINELY BBQ & CO., LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20101773DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n18 ENGLISH DR ', '\nELIOT, ME 03903 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOSEPH A MARTEL'],[]
50,17,"MAINELY BEANS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20073656DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n86 BURWELL AVENUE ', '\nSOUTH PORTLAND, ME 04106 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKERRY HAMMOND'],[]
51,18,MAINELY BEANS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19930829+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['PINE MOUNTAIN ROAD', '\nYORK BEACH, ME 03910 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCAROL A. MERCER'],[]
52,19,MAINELY BEES LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20187345DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nRR 13 BOX 1776 ', '\nHOLDEN, ME 04429 9400\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOANNA DUBLIN'],[]
53,20,"MAINELY BENEFICIALS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20160292DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['SUITE 207', '\nBRUNSWICK, ME 04011 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES M WHITTEMORE, ESQ.']",[]
54,21,MAINELY BENEFITS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20171723DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n37 HIGH ST. ', '\nGUILFORD, ME 04443 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEPHANIE A. HEWITT'],[]
55,22,MAINELY BERRIES OF SOUTH BERWICK MAINE 03908,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19950301+M,EXPIRED,INDIVIDUAL,"['24 SPRINGTREE LANE ', '\nSOUTH BERWICK, ME 04908 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSANDRA J. CHARETTE'],['05/16/1995']
56,23,MAINELY BIBS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19932363+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n75 PEARL STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIMOTHY P. BROOKS'],[]
57,24,MAINELY BINGO,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19991560+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n216 RIDGE RD ', '\nLISBON FALLS, ME 04252 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSHELLY RAE KESARIS'],[]
58,25,MAINELY BINGO,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19980373+M,ACTIVE,INDIVIDUAL,"['4 MILL ST ', '\nAUBURN, ME 04210 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tARTHUR N. KESARIS, III']",['06/19/1998']
