statewide_weighted_std_offer_avg,iso-ne_weighted_avg_standard_offer,MPS Rate,Standard Offer $ Variance,Standard Offer Unit Variance,Revenue,Supplier Unit Cost ($/kWh),Table Names,CMP avg. rate,BHE Rate,Year,Supplier Name,Service Type,Utility Charateristics Data Type O = Observed I = Imputed,State,Ownership,ISO,MWh,Customers,MPS Load Share,MPS Load,Utility Characteristics Utility Number,Utility Characteristics Part,Utility Characteristics Short Form
0.075376347,0.070424538,0.073,-67407.669106946,-0.004894900,970600,0.070481447,retail_sales_2012.xls/States,0.076134333,0.073121833,1/1/2012,Glacial Energy Holdings,Energy,O,ME,Retail Power Marketer,,13771,22,0.06783299,9142.066926214,,,
0.075376347,0.070424538,0.073,-3306920.01659842,-0.004268437,55090000,0.071107910,retail_sales_2012.xls/States,0.076134333,0.073121833,1/1/2012,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,,774738,98062,0.06783299,9142.066926214,,,
0.075376347,0.070424538,0.073,-54286.260904169,-0.005618532,674000,0.069757814,retail_sales_2012.xls/States,0.076134333,0.073121833,1/1/2012,FairPoint Energy LLC,Energy,O,ME,Retail Power Marketer,,9662,3003,0.06783299,9142.066926214,,,
0.067494364,0.061855131,0.082595,47051.544816074,0.012313935,283400,0.074169066,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,3821,161,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,391386.9526531,0.009161465,3033900,0.071016596,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,"Ambit Energy Holdings, LLC",Energy,O,ME,Retail Power Marketer,ISNE,42721,5345,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,113868.639250901,0.023083041,419000,0.084938171,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,"ENGIE Retail, LLC",Energy,O,ME,Retail Power Marketer,ISNE,4933,489,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,25460647.9285391,0.042478166,62535500,0.104333297,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,599382,87764,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,543788.680000001,0.009239307,5405000,0.091834307,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,FairPoint Energy LLC,Energy,O,ME,Retail Power Marketer,NBSO,58856,10075,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,240238.888487616,0.033760383,680400,0.095615514,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,7116,1061,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,303294.916121671,0.026139353,1021000,0.087994484,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,11603,1641,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,1495746.24117504,0.041493182,3725500,0.103348313,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,36048,4663,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,1283910.73336136,0.050070616,2870000,0.111925747,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,Clearview Electric Inc.,Energy,O,ME,Retail Power Marketer,ISNE,25642,5967,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,6013.496960908,0.034167596,16900,0.096022727,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,176,17,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,41908.44640813,0.018372839,183000,0.080227970,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,Agera Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,2281,324,0.068275726,9546.57784835,,,
0.067494364,0.061855131,0.082595,5554.820885375,0.016483148,26400,0.078338279,Sales_Ult_Cust_2016.xlsx/States,0.064625,0.0744175,1/1/2016,"First Point Power, LLC",Energy,O,ME,Retail Power Marketer,ISNE,337,37,0.068275726,9546.57784835,,,
0.077978437,0.073652840,0.07423,-19998.441424224,-0.003475572,403800,0.070177268,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,ISNE,5754,378,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,510066.677474711,0.007439278,5560000,0.081092118,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,"Ambit Energy Holdings, LLC",Energy,O,ME,Retail Power Marketer,ISNE,68564,8118,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,387334.892776651,0.016416669,2125100,0.090069509,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,"ENGIE Retail, LLC",Energy,O,ME,Retail Power Marketer,ISNE,23594,2795,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,12994449.4477618,0.032387827,42545000,0.106040667,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,401214,56958,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,2022735.97,0.037977807,5976300,0.112207807,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,FairPoint Energy LLC,Energy,O,ME,Retail Power Marketer,NBSO,53261,8716,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,106993.445830573,0.013354150,697100,0.087006990,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,8012,1109,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,324201.09722036,0.036316915,981700,0.109969755,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,8927,1221,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,1178418.19492402,0.033216399,3791400,0.106869239,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,35477,4443,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,2511980.18986668,0.040440147,7087000,0.114092987,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,Clearview Electric Inc.,Energy,O,ME,Retail Power Marketer,ISNE,62116,18129,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,3686.218239286,0.057597160,8400,0.13125,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,64,6,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,65412.225453178,0.027221068,242400,0.100873908,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,Town Square Energy,Energy,O,ME,Retail Power Marketer,ISNE,2403,1088,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,312260.579789832,0.026775903,1171200,0.100428743,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,Union Atlantic Electricity,Energy,O,ME,Retail Power Marketer,ISNE,11662,2452,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,37893.626810433,0.014304880,233000,0.087957720,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,Agera Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,2649,196,0.058272898,9191.33179278,,,
0.077978437,0.073652840,0.07423,19568.021381416,0.011752565,142200,0.085405405,Sales_Ult_Cust_2018.xlsx/States,0.0792063,0.07324,1/1/2018,"First Point Power, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1665,177,0.058272898,9191.33179278,,,
0.067142195,0.062882673,0.070669167,40.543568421,4.638852222e-05,55000,0.062929062,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,ISNE,874,47,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,14340.527730483,0.008649293,118600,0.071531966,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,1658,154,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,655564.401722709,0.012833318,3867800,0.075715992,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"Ambit Energy Holdings, LLC",Energy,O,ME,Retail Power Marketer,ISNE,51083,6536,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,93893.24371027,0.002992518,2066900,0.065875191,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"ENGIE Retail, LLC",Energy,O,ME,Retail Power Marketer,ISNE,31376,4037,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,17088891.0472573,0.035996089,46942000,0.098878762,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,474743,67295,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,806007.4075,0.013935844,4893300,0.084605011,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,FairPoint Energy LLC,Energy,O,ME,Retail Power Marketer,NBSO,57837,9749,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,178455.343101902,0.025460885,619200,0.088343558,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,7009,1039,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,301103.616879946,0.029013646,953700,0.091896319,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,10378,1407,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,1337191.51993364,0.047233893,3117400,0.110116567,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,28310,3779,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,2573075.01362747,0.045824206,6104000,0.108706880,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,Clearview Electric Inc.,Energy,O,ME,Retail Power Marketer,ISNE,56151,17996,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,4426.146040046,0.046591011,10400,0.109473684,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,95,10,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,36623.037140130,0.014917734,191000,0.077800407,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,Agera Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,2455,258,0.060274117,8922.297002151,,,
0.067142195,0.062882673,0.070669167,21987.342086198,0.014628970,116500,0.077511643,Sales_Ult_Cust_2017.xlsx/States,0.06691,0.066944583,1/1/2017,"First Point Power, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1503,197,0.060274117,8922.297002151,,,
0.075803760,0.069514294,0.082941667,19125.256969730,0.005232628,273200,0.074746922,Sales_Ult_Cust_2014.xls/States,0.074379167,0.078616667,1/1/2014,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,3655,388,0.075830003,9602.951305684,,,
0.075803760,0.069514294,0.082941667,-22872.122920987,-0.004834522,306000,0.064679772,Sales_Ult_Cust_2014.xls/States,0.074379167,0.078616667,1/1/2014,Liberty Power Corp.,Energy,O,ME,Retail Power Marketer,ISNE,4731,269,0.075830003,9602.951305684,,,
0.075803760,0.069514294,0.082941667,10849208.3485203,0.010672934,81511600,0.080187228,Sales_Ult_Cust_2014.xls/States,0.074379167,0.078616667,1/1/2014,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1016516,132213,0.075830003,9602.951305684,,,
0.075803760,0.069514294,0.082941667,2591717.275,0.023569851,11711900,0.106511518,Sales_Ult_Cust_2014.xls/States,0.074379167,0.078616667,1/1/2014,FairPoint Energy LLC,Energy,O,ME,Retail Power Marketer,NBSO,109959,18708,0.075830003,9602.951305684,,,
0.075803760,0.069514294,0.082941667,82766.778341092,0.008260158,779300,0.077774451,Sales_Ult_Cust_2014.xls/States,0.074379167,0.078616667,1/1/2014,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,10020,1333,0.075830003,9602.951305684,,,
0.075803760,0.069514294,0.082941667,782046.911878755,0.052705682,1813500,0.122219976,Sales_Ult_Cust_2014.xls/States,0.074379167,0.078616667,1/1/2014,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,14838,2697,0.075830003,9602.951305684,,,
0.075803760,0.069514294,0.082941667,1269472.74939828,0.018615335,6010000,0.088129628,Sales_Ult_Cust_2014.xls/States,0.074379167,0.078616667,1/1/2014,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,68195,7677,0.075830003,9602.951305684,,,
0.075803760,0.069514294,0.082941667,592.628366953,0.022793399,2400,0.092307692,Sales_Ult_Cust_2014.xls/States,0.074379167,0.078616667,1/1/2014,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,26,6,0.075830003,9602.951305684,,,
0.075803760,0.069514294,0.082941667,-2698.650937918,-0.000948893,195000,0.068565401,Sales_Ult_Cust_2014.xls/States,0.074379167,0.078616667,1/1/2014,Union Atlantic Electricity,Energy,O,ME,Retail Power Marketer,ISNE,2844,388,0.075830003,9602.951305684,,,
0.088799304,0.083855112,0.08461,-152693.058561353,-0.016622366,617600,0.067232745,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,ISNE,9186,532,0.058435083,9255.14950576,13374,B,
0.088799304,0.083855112,0.08461,1073594.32485947,0.015601394,6844000,0.099456506,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,"Ambit Energy Holdings, LLC",Energy,O,ME,Retail Power Marketer,ISNE,68814,8421,0.058435083,9255.14950576,56212,B,
0.088799304,0.083855112,0.08461,314423.826455537,0.011586536,2590000,0.095441648,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,"ENGIE Retail, LLC",Energy,O,ME,Retail Power Marketer,ISNE,27137,3309,0.058435083,9255.14950576,57067,B,
0.088799304,0.083855112,0.08461,11295268.4427545,0.037032331,36872000,0.120887443,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,305011,43997,0.058435083,9255.14950576,58085,B,
0.088799304,0.083855112,0.08461,2248970.50617005,0.059477692,5419700,0.143332804,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,FairPoint Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,37812,6740,0.058435083,9255.14950576,58158,B,
0.088799304,0.083855112,0.08461,3549.923386317,0.000188685,1581200,0.084043797,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,18814,2474,0.058435083,9255.14950576,58196,B,
0.088799304,0.083855112,0.08461,131392.99713073,0.015439835,845000,0.099294947,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,8510,1099,0.058435083,9255.14950576,58630,B,
0.088799304,0.083855112,0.08461,1381793.2224323,0.036340028,4570300,0.120195140,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,38024,4954,0.058435083,9255.14950576,58667,B,
0.088799304,0.083855112,0.08461,1016253.37962096,0.089925969,1963900,0.173781081,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,Clearview Electric Inc.,Energy,O,ME,Retail Power Marketer,ISNE,11301,2284,0.058435083,9255.14950576,58974,B,
0.088799304,0.083855112,0.08461,2226.519961326,0.049478221,6000,0.133333333,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,45,5,0.058435083,9255.14950576,59057,B,
0.088799304,0.083855112,0.08461,166510.049510475,0.022051390,799700,0.105906502,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,Town Square Energy,Energy,O,ME,Retail Power Marketer,ISNE,7551,1764,0.058435083,9255.14950576,59059,B,
0.088799304,0.083855112,0.08461,8308.560089865,0.004230428,173000,0.088085540,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,Agera Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,1964,231,0.058435083,9255.14950576,59472,B,
0.088799304,0.083855112,0.08461,776.943341063,0.000431396,151800,0.084286507,Sales_Ult_Cust_2019.xlsx/States,0.090029,0.0841525,1/1/2019,"First Point Power, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1801,243,0.058435083,9255.14950576,59793,B,
