Standard Offer Variance,Revenue,Supplier Unit Cost ($/kWh),Table Names,ISO_NE_avg_std_offer_weighted,CMP avg. rate,BHE avg. rate,Utility Region,Year,Supplier Name,Service Type,Utility Charateristics Data Type O = Observed I = Imputed,State,Ownership,ISO,MWh,Customers
13736.022328107,155000,0.073599240,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Union Atlantic Electricity,Energy,O,ME,Retail Power Marketer,ISNE,2106,155
178849.601788121,579500,0.097019923,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Gulf Oil Limited Partnership,Energy,O,ME,Retail Power Marketer,ISNE,5973,838
20281.245898485,116000,0.081289418,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Agera Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,1427,83
1181.538938635,4200,0.093333333,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"First Point Power, LLC",Energy,O,ME,Retail Power Marketer,ISNE,45,24
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"Linde Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Calpine Power America LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Dominion Retail Inc,Energy,O,ME,Retail Power Marketer,ISNE,0,0
-3359101.30483166,48323000,0.064472703,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"CECG Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,749511,125006
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Consolidated Edison Sol Inc,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"NextEra Energy Services, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Noble Americas Energy Solutions LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,South Jersey Energy Company,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Direct Energy Business,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Suez Energy Resources North Am,Energy,O,ME,Retail Power Marketer,ISNE,0,0
-624.885894790,144800,0.068658132,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,2109,207
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"Direct Energy Business Marketing, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,American PowerNet,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,NextEra Energy Power Marketing,Energy,O,ME,Retail Power Marketer,ISNE,0,0
317.319013151,800,0.114285714,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"Competitive Energy Services, L",Energy,O,ME,Retail Power Marketer,ISNE,7,12
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"Texas Retail Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Direct Energy Services,Energy,O,ME,Retail Power Marketer,ISNE,0,0
128423.794535798,405000,0.100972326,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Glacial Energy Holdings,Energy,O,ME,Retail Power Marketer,ISNE,4011,317
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Freedom Energy,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,Liberty Power Corp.,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"Backyard Farms Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
4933849.71771272,70247000,0.074163344,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,NEPM II,Energy,O,ME,Retail Power Marketer,ISNE,947193,157113
1832595.87105014,76973200,0.070636149,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1089714,136796
-6254.122412086,450500,0.068010266,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,6624,902
-12197165.3403963,117318900,0.062460649,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,New Brunswick Power Generation Corp.,Energy,O,ME,Retail Power Marketer,ISNE,1878285,484102
-2075.496080857,200,0.006060606,Sales_Ult_Cust_2013.xls/States,0.068954427,0.06928,0.067689833,ISO-NE,1/1/2013,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,33,73
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,"Linde Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Calpine Power America LLC,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Dominion Retail Inc,Energy,O,ME,Retail Power Marketer,,0,0
-8856416.71731279,40640000,0.062050633,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,"CECG Maine, LLC",Energy,O,ME,Retail Power Marketer,,654949,139952
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Consolidated Edison Sol Inc,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,GEXA Corp.,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Noble Americas Energy Solutions LLC,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,South Jersey Energy Company,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Direct Energy Business,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Suez Energy Resources North Am,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,"TransCanada Power Marketing, Ltd.",Energy,O,ME,Retail Power Marketer,,0,0
-5094.177716908,46900,0.068168605,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,"Integrys Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,,688,91
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,HESS CORPORATION,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,PPL EnergyPlus LLC,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,American PowerNet,Energy,O,ME,Retail Power Marketer,,0,0
4747685.5021872,59975100,0.082069643,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,NextEra Energy Power Marketing,Energy,O,ME,Retail Power Marketer,,730783,119029
34528.631217462,103300,0.113516484,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,"Competitive Energy Services, L",Energy,O,ME,Retail Power Marketer,,910,164
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,"Texas Retail Energy, LLC",Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Direct Energy Services,Energy,O,ME,Retail Power Marketer,,0,0
-70114.856598169,970600,0.070481447,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Glacial Energy Holdings,Energy,O,ME,Retail Power Marketer,,13771,22
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Freedom Energy,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,Liberty Power Corp.,Energy,O,ME,Retail Power Marketer,,0,0
,0,,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,"Backyard Farms Energy, LLC",Energy,O,ME,Retail Power Marketer,,0,0
3497891.92418223,96881400,0.078403689,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,NEPM II,Energy,O,ME,Retail Power Marketer,,1235674,297789
-3459222.75587485,55090000,0.071107910,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,,774738,98062
-56185.676018554,674000,0.069757814,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,FairPoint Energy LLC,Energy,O,ME,Retail Power Marketer,,9662,3003
-2458731.89408631,79237800,0.073298496,retail_sales_2012.xls/States,0.075572933,0.076134333,0.073243667,ISO-NE,1/1/2012,New Brunswick Power Generation Corp.,Energy,O,ME,Retail Power Marketer,,1081029,154745
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Linde Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,Calpine Power America LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,Consolidated Edison Sol Inc,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"NextEra Energy Services, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Calpine Energy Solutions, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,South Jersey Energy Company,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,Direct Energy Business,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,ENGIE Resources LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"TransCanada Power Marketing, Ltd.",Energy,O,ME,Retail Power Marketer,ISNE,0,0
35357.011620898,283400,0.074169066,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,3821,161
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,American PowerNet,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,NextEra Energy Power Marketing,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Texas Retail Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,Glacial Energy Holdings,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,Freedom Energy,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,Liberty Power Corp.,Energy,O,ME,Retail Power Marketer,ISNE,0,0
260635.27701031,3033900,0.071016596,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Ambit Energy Holdings, LLC",Energy,O,ME,Retail Power Marketer,ISNE,42721,5345
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Backyard Farms Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
98770.724502981,419000,0.084938171,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"ENGIE Retail, LLC",Energy,O,ME,Retail Power Marketer,ISNE,4933,489
23626182.4232811,62535500,0.104333297,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,599382,87764
218459.695025991,680400,0.095615514,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,7116,1061
267782.83324713,1021000,0.087994484,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,11603,1641
1385417.91544364,3725500,0.103348313,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,36048,4663
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Mint Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
1205430.95838343,2870000,0.111925747,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,Clearview Electric Inc.,Energy,O,ME,Retail Power Marketer,ISNE,25642,5967
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Mega Energy of Maine, LLC",Bundled,O,ME,Retail Power Marketer,ISNE,0,0
5474.832254718,16900,0.096022727,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,176,17
,0,,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,Union Atlantic Electricity,Energy,O,ME,Retail Power Marketer,ISNE,0,0
34927.229392114,183000,0.080227970,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,Agera Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,2281,324
4523.400396818,26400,0.078338279,Sales_Ult_Cust_2016.xlsx/States,0.064915726,0.064625,0.06624,ISO-NE,1/1/2016,"First Point Power, LLC",Energy,O,ME,Retail Power Marketer,ISNE,337,37
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"Linde Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,Calpine Power America LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"NextEra Energy Services, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
-45271.688594487,403800,0.070177268,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,ISNE,5754,378
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"Calpine Energy Solutions, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,South Jersey Energy Company,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,Direct Energy Business,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,ENGIE Resources LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,American PowerNet,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,NextEra Energy Power Marketing,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"Texas Retail Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,Champion Energy Services,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,Freedom Energy,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,Liberty Power Corp.,Energy,O,ME,Retail Power Marketer,ISNE,0,0
208913.580675633,5560000,0.081092118,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"Ambit Energy Holdings, LLC",Energy,O,ME,Retail Power Marketer,ISNE,68564,8118
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"Backyard Farms Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
283703.159419825,2125100,0.090069509,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"ENGIE Retail, LLC",Energy,O,ME,Retail Power Marketer,ISNE,23594,2795
