DATE,CEP_CUSTOMERS,TOTAL_CUSTOMERS,UTILITY,CUSTOMER_CLASS
2018-04-01,10129.0,125920.0,BANGOR HYDRO DISTRICT,SMALL
2018-03-01,10881.0,125465.0,BANGOR HYDRO DISTRICT,SMALL
2018-02-01,11011.0,125403.0,BANGOR HYDRO DISTRICT,SMALL
2018-01-01,11150.0,125407.0,BANGOR HYDRO DISTRICT,SMALL
2017-12-01,11188.0,125384.0,BANGOR HYDRO DISTRICT,SMALL
2017-11-01,11200.0,125486.0,BANGOR HYDRO DISTRICT,SMALL
2017-10-01,11378.0,125660.0,BANGOR HYDRO DISTRICT,SMALL
2017-09-01,11518.0,126126.0,BANGOR HYDRO DISTRICT,SMALL
2017-08-01,11621.0,126212.0,BANGOR HYDRO DISTRICT,SMALL
2017-07-01,11871.0,126023.0,BANGOR HYDRO DISTRICT,SMALL
2017-06-01,11913.0,125966.0,BANGOR HYDRO DISTRICT,SMALL
2017-05-01,11670.0,127410.0,BANGOR HYDRO DISTRICT,SMALL
2017-04-01,11257.0,126455.0,BANGOR HYDRO DISTRICT,SMALL
2017-03-01,11108.0,124207.0,BANGOR HYDRO DISTRICT,SMALL
2017-02-01,10883.0,124132.0,BANGOR HYDRO DISTRICT,SMALL
2017-01-01,10804.0,124127.0,BANGOR HYDRO DISTRICT,SMALL
2016-12-01,10958.0,124273.0,BANGOR HYDRO DISTRICT,SMALL
2016-11-01,10833.0,124675.0,BANGOR HYDRO DISTRICT,SMALL
2016-10-01,10865.0,125082.0,BANGOR HYDRO DISTRICT,SMALL
2016-09-01,10899.0,125197.0,BANGOR HYDRO DISTRICT,SMALL
2016-08-01,10998.0,125263.0,BANGOR HYDRO DISTRICT,SMALL
2016-07-01,10914.0,125024.0,BANGOR HYDRO DISTRICT,SMALL
2016-06-01,10623.0,124029.0,BANGOR HYDRO DISTRICT,SMALL
2016-05-01,10587.0,123756.0,BANGOR HYDRO DISTRICT,SMALL
2016-04-01,10569.0,123339.0,BANGOR HYDRO DISTRICT,SMALL
2016-03-01,10544.0,123297.0,BANGOR HYDRO DISTRICT,SMALL
2016-02-01,10481.0,123118.0,BANGOR HYDRO DISTRICT,SMALL
2016-01-01,10221.0,122900.0,BANGOR HYDRO DISTRICT,SMALL
2015-12-01,10657.0,123236.0,BANGOR HYDRO DISTRICT,SMALL
2015-11-01,10800.0,123784.0,BANGOR HYDRO DISTRICT,SMALL
2015-10-01,10875.0,123987.0,BANGOR HYDRO DISTRICT,SMALL
2015-09-01,10925.0,124103.0,BANGOR HYDRO DISTRICT,SMALL
2015-08-01,11059.0,124066.0,BANGOR HYDRO DISTRICT,SMALL
2015-07-01,11046.0,124131.0,BANGOR HYDRO DISTRICT,SMALL
2015-06-01,11097.0,123927.0,BANGOR HYDRO DISTRICT,SMALL
2015-05-01,11097.0,123519.0,BANGOR HYDRO DISTRICT,SMALL
2015-04-01,11196.0,122553.0,BANGOR HYDRO DISTRICT,SMALL
2015-03-01,11245.0,122290.0,BANGOR HYDRO DISTRICT,SMALL
2015-02-01,11397.0,122278.0,BANGOR HYDRO DISTRICT,SMALL
2015-01-01,11711.0,122304.0,BANGOR HYDRO DISTRICT,SMALL
2014-12-01,12167.0,122299.0,BANGOR HYDRO DISTRICT,SMALL
2014-11-01,13744.0,122382.0,BANGOR HYDRO DISTRICT,SMALL
2014-10-14,14276.0,122906.0,BANGOR HYDRO DISTRICT,SMALL
2014-09-01,14696.0,123569.0,BANGOR HYDRO DISTRICT,SMALL
2014-08-01,15157.0,123802.0,BANGOR HYDRO DISTRICT,SMALL
2014-07-01,15454.0,123686.0,BANGOR HYDRO DISTRICT,SMALL
2014-06-01,15558.0,123518.0,BANGOR HYDRO DISTRICT,SMALL
2014-05-01,15604.0,123062.0,BANGOR HYDRO DISTRICT,SMALL
2014-04-01,15499.0,122263.0,BANGOR HYDRO DISTRICT,SMALL
2014-03-01,15268.0,121931.0,BANGOR HYDRO DISTRICT,SMALL
2014-02-01,15197.0,121954.0,BANGOR HYDRO DISTRICT,SMALL
2014-01-01,15275.0,121936.0,BANGOR HYDRO DISTRICT,SMALL
2013-12-01,15450.0,122049.0,BANGOR HYDRO DISTRICT,SMALL
2013-11-01,18437.0,122193.0,BANGOR HYDRO DISTRICT,SMALL
2013-10-01,18236.0,122666.0,BANGOR HYDRO DISTRICT,SMALL
2013-09-01,18086.0,123314.0,BANGOR HYDRO DISTRICT,SMALL
2013-08-01,17903.0,123548.0,BANGOR HYDRO DISTRICT,SMALL
2013-07-01,17849.0,123430.0,BANGOR HYDRO DISTRICT,SMALL
2013-06-01,17942.0,123336.0,BANGOR HYDRO DISTRICT,SMALL
2013-05-01,17835.0,122978.0,BANGOR HYDRO DISTRICT,SMALL
2013-04-01,17445.0,122128.0,BANGOR HYDRO DISTRICT,SMALL
2013-03-01,17106.0,121557.0,BANGOR HYDRO DISTRICT,SMALL
2013-02-01,15447.0,121478.0,BANGOR HYDRO DISTRICT,SMALL
2013-01-01,14429.0,121508.0,BANGOR HYDRO DISTRICT,SMALL
2012-12-01,13303.0,121619.0,BANGOR HYDRO DISTRICT,SMALL
2012-11-01,11422.0,121737.0,BANGOR HYDRO DISTRICT,SMALL
2012-10-01,9479.0,122321.0,BANGOR HYDRO DISTRICT,SMALL
2012-09-01,8730.0,123110.0,BANGOR HYDRO DISTRICT,SMALL
2012-08-01,8300.0,123210.0,BANGOR HYDRO DISTRICT,SMALL
2012-07-01,7887.0,123012.0,BANGOR HYDRO DISTRICT,SMALL
2012-06-01,7161.0,122809.0,BANGOR HYDRO DISTRICT,SMALL
2012-05-01,6574.0,122352.0,BANGOR HYDRO DISTRICT,SMALL
2012-04-01,5871.0,121654.0,BANGOR HYDRO DISTRICT,SMALL
2012-03-01,4975.0,121148.0,BANGOR HYDRO DISTRICT,SMALL
2012-02-01,4552.0,120982.0,BANGOR HYDRO DISTRICT,SMALL
2012-01-01,1476.0,118314.0,BANGOR HYDRO DISTRICT,SMALL
2011-12-01,3971.0,121139.0,BANGOR HYDRO DISTRICT,SMALL
2011-11-01,3679.0,121336.0,BANGOR HYDRO DISTRICT,SMALL
2011-10-10,3564.0,121811.0,BANGOR HYDRO DISTRICT,SMALL
2011-09-11,3415.0,122517.0,BANGOR HYDRO DISTRICT,SMALL
2011-08-01,3437.0,122940.0,BANGOR HYDRO DISTRICT,SMALL
2011-07-01,3350.0,122731.0,BANGOR HYDRO DISTRICT,SMALL
2011-06-01,3393.0,122658.0,BANGOR HYDRO DISTRICT,SMALL
2011-05-01,3374.0,122257.0,BANGOR HYDRO DISTRICT,SMALL
2011-04-01,3382.0,121376.0,BANGOR HYDRO DISTRICT,SMALL
2011-03-01,3414.0,120920.0,BANGOR HYDRO DISTRICT,SMALL
2011-02-01,3395.0,120814.0,BANGOR HYDRO DISTRICT,SMALL
2011-01-01,3364.0,120799.0,BANGOR HYDRO DISTRICT,SMALL
2010-12-01,3311.0,120922.0,BANGOR HYDRO DISTRICT,SMALL
2010-11-01,3974.0,121766.0,BANGOR HYDRO DISTRICT,SMALL
2010-10-01,3294.0,121699.0,BANGOR HYDRO DISTRICT,SMALL
2010-09-01,3260.0,122486.0,BANGOR HYDRO DISTRICT,SMALL
2010-08-01,3189.0,122675.0,BANGOR HYDRO DISTRICT,SMALL
2010-07-01,2898.0,122549.0,BANGOR HYDRO DISTRICT,SMALL
2010-06-01,2793.0,122354.0,BANGOR HYDRO DISTRICT,SMALL
2010-05-01,2510.0,122031.0,BANGOR HYDRO DISTRICT,SMALL
2010-04-01,2136.0,120514.0,BANGOR HYDRO DISTRICT,SMALL
2010-03-01,2136.0,120514.0,BANGOR HYDRO DISTRICT,SMALL
2010-02-01,2020.0,120317.0,BANGOR HYDRO DISTRICT,SMALL
2010-01-01,2180.0,121114.0,BANGOR HYDRO DISTRICT,SMALL
2009-12-01,1684.0,120325.0,BANGOR HYDRO DISTRICT,SMALL
2009-11-01,1183.0,120355.0,BANGOR HYDRO DISTRICT,SMALL
2009-10-01,996.0,120919.0,BANGOR HYDRO DISTRICT,SMALL
2009-09-01,996.0,121871.0,BANGOR HYDRO DISTRICT,SMALL
2009-08-01,991.0,122080.0,BANGOR HYDRO DISTRICT,SMALL
2009-07-01,966.0,121911.0,BANGOR HYDRO DISTRICT,SMALL
2009-06-01,952.0,121832.0,BANGOR HYDRO DISTRICT,SMALL
2009-05-01,659.0,121403.0,BANGOR HYDRO DISTRICT,SMALL
2009-04-01,643.0,120410.0,BANGOR HYDRO DISTRICT,SMALL
2009-03-01,620.0,119812.0,BANGOR HYDRO DISTRICT,SMALL
2009-02-01,607.0,119760.0,BANGOR HYDRO DISTRICT,SMALL
2009-01-01,600.0,119777.0,BANGOR HYDRO DISTRICT,SMALL
2008-12-01,583.0,119188.0,BANGOR HYDRO DISTRICT,SMALL
2008-11-01,553.0,120010.0,BANGOR HYDRO DISTRICT,SMALL
2008-10-01,554.0,121507.0,BANGOR HYDRO DISTRICT,SMALL
2008-09-01,549.0,121473.0,BANGOR HYDRO DISTRICT,SMALL
2008-08-01,551.0,120990.0,BANGOR HYDRO DISTRICT,SMALL
2008-07-01,487.0,121406.0,BANGOR HYDRO DISTRICT,SMALL
2008-06-01,477.0,120914.0,BANGOR HYDRO DISTRICT,SMALL
2008-05-01,477.0,119854.0,BANGOR HYDRO DISTRICT,SMALL
2008-04-01,518.0,119361.0,BANGOR HYDRO DISTRICT,SMALL
2008-03-01,620.0,119313.0,BANGOR HYDRO DISTRICT,SMALL
2008-02-01,615.0,119359.0,BANGOR HYDRO DISTRICT,SMALL
2008-01-01,609.0,119359.0,BANGOR HYDRO DISTRICT,SMALL
2007-12-01,583.0,119539.0,BANGOR HYDRO DISTRICT,SMALL
2007-11-01,581.0,120096.0,BANGOR HYDRO DISTRICT,SMALL
2007-10-01,566.0,120933.0,BANGOR HYDRO DISTRICT,SMALL
2007-09-01,567.0,121021.0,BANGOR HYDRO DISTRICT,SMALL
2007-08-01,565.0,121004.0,BANGOR HYDRO DISTRICT,SMALL
2007-07-01,568.0,120770.0,BANGOR HYDRO DISTRICT,SMALL
2007-06-01,562.0,120047.0,BANGOR HYDRO DISTRICT,SMALL
2007-05-01,557.0,119069.0,BANGOR HYDRO DISTRICT,SMALL
2007-04-01,548.0,118510.0,BANGOR HYDRO DISTRICT,SMALL
2007-03-01,540.0,118541.0,BANGOR HYDRO DISTRICT,SMALL
2007-02-01,531.0,118487.0,BANGOR HYDRO DISTRICT,SMALL
2007-01-01,507.0,118376.0,BANGOR HYDRO DISTRICT,SMALL
2006-12-01,209.0,118288.0,BANGOR HYDRO DISTRICT,SMALL
2006-11-01,506.0,119206.0,BANGOR HYDRO DISTRICT,SMALL
2006-10-01,505.0,119976.0,BANGOR HYDRO DISTRICT,SMALL
2006-09-01,487.0,120200.0,BANGOR HYDRO DISTRICT,SMALL
2006-08-01,480.0,120006.0,BANGOR HYDRO DISTRICT,SMALL
2006-07-01,475.0,119666.0,BANGOR HYDRO DISTRICT,SMALL
2006-06-01,488.0,119099.0,BANGOR HYDRO DISTRICT,SMALL
2006-05-01,483.0,117844.0,BANGOR HYDRO DISTRICT,SMALL
2006-04-01,477.0,117261.0,BANGOR HYDRO DISTRICT,SMALL
2006-03-01,492.0,117168.0,BANGOR HYDRO DISTRICT,SMALL
2006-02-01,503.0,117097.0,BANGOR HYDRO DISTRICT,SMALL
2006-01-01,506.0,117097.0,BANGOR HYDRO DISTRICT,SMALL
2005-12-01,501.0,,BANGOR HYDRO DISTRICT,SMALL
2005-11-01,500.0,,BANGOR HYDRO DISTRICT,SMALL
2005-10-01,500.0,,BANGOR HYDRO DISTRICT,SMALL
2005-09-01,497.0,,BANGOR HYDRO DISTRICT,SMALL
2005-08-01,490.0,,BANGOR HYDRO DISTRICT,SMALL
2005-07-01,430.0,,BANGOR HYDRO DISTRICT,SMALL
2005-06-01,421.0,,BANGOR HYDRO DISTRICT,SMALL
2005-05-01,399.0,,BANGOR HYDRO DISTRICT,SMALL
2005-04-01,351.0,,BANGOR HYDRO DISTRICT,SMALL
2005-03-01,325.0,,BANGOR HYDRO DISTRICT,SMALL
2005-02-01,508.0,,BANGOR HYDRO DISTRICT,SMALL
2005-01-01,507.0,,BANGOR HYDRO DISTRICT,SMALL
2004-12-01,496.0,,BANGOR HYDRO DISTRICT,SMALL
2004-11-01,492.0,,BANGOR HYDRO DISTRICT,SMALL
2004-10-01,479.0,,BANGOR HYDRO DISTRICT,SMALL
2004-09-01,477.0,,BANGOR HYDRO DISTRICT,SMALL
2004-08-01,471.0,,BANGOR HYDRO DISTRICT,SMALL
2004-07-01,469.0,,BANGOR HYDRO DISTRICT,SMALL
2004-06-01,460.0,,BANGOR HYDRO DISTRICT,SMALL
2004-05-01,434.0,,BANGOR HYDRO DISTRICT,SMALL
2004-04-01,422.0,,BANGOR HYDRO DISTRICT,SMALL
2004-03-01,415.0,,BANGOR HYDRO DISTRICT,SMALL
2004-02-01,406.0,,BANGOR HYDRO DISTRICT,SMALL
2004-01-01,409.0,,BANGOR HYDRO DISTRICT,SMALL
2003-12-01,402.0,,BANGOR HYDRO DISTRICT,SMALL
2003-11-01,397.0,,BANGOR HYDRO DISTRICT,SMALL
2003-10-01,387.0,,BANGOR HYDRO DISTRICT,SMALL
2003-09-01,379.0,,BANGOR HYDRO DISTRICT,SMALL
2003-08-01,372.0,,BANGOR HYDRO DISTRICT,SMALL
2003-07-01,355.0,,BANGOR HYDRO DISTRICT,SMALL
2003-06-01,341.0,,BANGOR HYDRO DISTRICT,SMALL
2003-05-01,210.0,,BANGOR HYDRO DISTRICT,SMALL
2003-04-01,183.0,,BANGOR HYDRO DISTRICT,SMALL
2003-03-01,139.0,,BANGOR HYDRO DISTRICT,SMALL
2003-01-01,148.0,,BANGOR HYDRO DISTRICT,SMALL
2002-12-01,154.0,,BANGOR HYDRO DISTRICT,SMALL
2002-11-01,155.0,,BANGOR HYDRO DISTRICT,SMALL
2002-10-01,161.0,,BANGOR HYDRO DISTRICT,SMALL
2002-09-01,162.0,,BANGOR HYDRO DISTRICT,SMALL
2002-08-01,161.0,,BANGOR HYDRO DISTRICT,SMALL
2002-07-01,173.0,,BANGOR HYDRO DISTRICT,SMALL
2002-06-01,175.0,,BANGOR HYDRO DISTRICT,SMALL
2002-05-01,177.0,,BANGOR HYDRO DISTRICT,SMALL
2002-04-01,178.0,,BANGOR HYDRO DISTRICT,SMALL
2002-03-01,177.0,,BANGOR HYDRO DISTRICT,SMALL
2002-02-01,170.0,,BANGOR HYDRO DISTRICT,SMALL
2002-01-01,154.0,,BANGOR HYDRO DISTRICT,SMALL
2001-12-01,133.0,,BANGOR HYDRO DISTRICT,SMALL
2001-11-01,125.0,,BANGOR HYDRO DISTRICT,SMALL
2001-10-01,121.0,,BANGOR HYDRO DISTRICT,SMALL
2001-09-01,85.0,,BANGOR HYDRO DISTRICT,SMALL
2001-08-01,73.0,,BANGOR HYDRO DISTRICT,SMALL
2001-07-01,72.0,,BANGOR HYDRO DISTRICT,SMALL
2001-06-01,70.0,,BANGOR HYDRO DISTRICT,SMALL
2001-05-01,65.0,,BANGOR HYDRO DISTRICT,SMALL
2001-04-01,62.0,,BANGOR HYDRO DISTRICT,SMALL
2001-03-01,42.0,,BANGOR HYDRO DISTRICT,SMALL
2001-02-01,42.0,,BANGOR HYDRO DISTRICT,SMALL
2001-01-01,42.0,,BANGOR HYDRO DISTRICT,SMALL
2000-12-01,37.0,,BANGOR HYDRO DISTRICT,SMALL
2000-11-01,36.0,,BANGOR HYDRO DISTRICT,SMALL
2000-10-01,35.0,,BANGOR HYDRO DISTRICT,SMALL
2000-08-01,35.0,,BANGOR HYDRO DISTRICT,SMALL
2023-07-31,1726.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2023-06-30,1728.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2023-05-31,1728.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2023-04-30,1717.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2023-03-31,1686.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2023-02-28,1666.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2023-01-31,1665.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-12-31,1670.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-11-30,1679.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-10-31,1697.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-09-30,1704.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-08-31,1518.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-07-31,1519.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-06-30,1747.0,37.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-05-31,1779.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-04-30,1761.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-03-21,1711.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-02-28,1695.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-01-31,1692.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-12-31,1502.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-11-30,1494.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-10-31,1540.0,36.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-09-30,1608.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-08-31,1543.0,37.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-07-01,1526.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-06-01,1535.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-05-01,1468.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-04-01,1528.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-03-01,1675.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-02-01,1467.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-01-01,1476.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-12-31,1552.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-11-30,1457.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-10-31,1651.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-09-30,1674.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-08-01,1606.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-07-01,1624.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-06-01,1610.0,28.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-05-01,1603.0,28.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-04-01,1833.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-03-01,1823.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-02-01,1815.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-01-01,1823.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-12-01,1831.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-11-01,1841.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-10-01,1866.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-09-01,1876.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-08-01,1881.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-07-01,1885.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-06-01,1885.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-05-01,1884.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-04-01,1881.0,33.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-03-01,1854.0,33.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-02-01,1856.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-01-01,1863.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-12-01,1864.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-11-01,1868.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-10-31,1851.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-09-01,1859.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-08-01,1864.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-07-01,1861.0,30.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-06-01,1864.0,30.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-05-01,1857.0,29.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-04-01,1849.0,29.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-03-01,1827.0,29.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-02-01,1825.0,29.0,BANGOR HYDRO DISTRICT,MEDIUM
2018-01-01,1827.0,30.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-12-01,1831.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-11-01,1834.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-10-01,1859.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-09-01,1858.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-08-01,1853.0,31.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-07-01,1854.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-06-01,1852.0,33.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-05-01,1791.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-04-01,1758.0,30.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-03-01,1800.0,32.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-02-01,1792.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-01-01,1792.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-12-01,1808.0,30.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-11-01,1825.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-10-01,1831.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-09-01,1833.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-08-01,1835.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-07-01,1838.0,34.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-06-01,1821.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-05-01,1747.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-04-01,1810.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-03-01,1815.0,35.0,BANGOR HYDRO DISTRICT,MEDIUM
