DATE,CEP_LOAD_MWH,TOTAL_CLASS_LOAD_MWH,UTILITY,CUSTOMER_CLASS
2012-10-01,233.42857142857142,2122.4285714285716,BANGOR HYDRO DISTRICT,SMALL
2012-09-01,223.71428571428572,2091.285714285714,BANGOR HYDRO DISTRICT,SMALL
2012-08-01,234.28571428571428,2304.714285714286,BANGOR HYDRO DISTRICT,SMALL
2012-07-01,239.85714285714286,2367.0,BANGOR HYDRO DISTRICT,SMALL
2012-06-01,206.85714285714286,2165.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2012-05-01,186.57142857142858,2094.0,BANGOR HYDRO DISTRICT,SMALL
2012-04-01,160.42857142857142,2003.0,BANGOR HYDRO DISTRICT,SMALL
2012-03-01,150.42857142857142,2196.0,BANGOR HYDRO DISTRICT,SMALL
2012-02-01,148.14285714285714,2311.285714285714,BANGOR HYDRO DISTRICT,SMALL
2012-01-01,148.0,2390.0,BANGOR HYDRO DISTRICT,SMALL
2011-12-01,145.42857142857142,2534.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2011-11-01,125.28571428571429,2160.8571428571427,BANGOR HYDRO DISTRICT,SMALL
2011-10-01,123.0,2166.1428571428573,BANGOR HYDRO DISTRICT,SMALL
2011-09-11,121.14285714285714,2139.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2011-08-01,125.0,2235.714285714286,BANGOR HYDRO DISTRICT,SMALL
2011-07-01,133.28571428571428,2299.714285714286,BANGOR HYDRO DISTRICT,SMALL
2011-06-01,126.57142857142857,2107.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2011-05-01,115.0,2079.714285714286,BANGOR HYDRO DISTRICT,SMALL
2011-04-01,110.0,2029.5714285714287,BANGOR HYDRO DISTRICT,SMALL
2011-03-01,120.14285714285714,2295.8571428571427,BANGOR HYDRO DISTRICT,SMALL
2011-02-01,126.14285714285714,2440.8571428571427,BANGOR HYDRO DISTRICT,SMALL
2011-01-01,134.42857142857142,2588.714285714286,BANGOR HYDRO DISTRICT,SMALL
2010-12-01,123.57142857142857,2541.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2010-11-01,115.71428571428571,2302.1428571428573,BANGOR HYDRO DISTRICT,SMALL
2010-10-01,111.57142857142857,2161.4285714285716,BANGOR HYDRO DISTRICT,SMALL
2010-09-01,111.14285714285714,2140.4285714285716,BANGOR HYDRO DISTRICT,SMALL
2010-08-01,116.14285714285714,2415.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2010-07-01,109.0,2357.0,BANGOR HYDRO DISTRICT,SMALL
2010-06-01,98.28571428571429,2137.1428571428573,BANGOR HYDRO DISTRICT,SMALL
2010-05-01,80.28571428571429,2070.714285714286,BANGOR HYDRO DISTRICT,SMALL
2010-04-01,67.28571428571429,2000.857142857143,BANGOR HYDRO DISTRICT,SMALL
2010-03-01,70.85714285714286,2286.4285714285716,BANGOR HYDRO DISTRICT,SMALL
2010-02-01,60.0,2230.1428571428573,BANGOR HYDRO DISTRICT,SMALL
2010-01-01,66.0,2443.4285714285716,BANGOR HYDRO DISTRICT,SMALL
2009-12-01,55.0,2505.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2009-11-01,33.857142857142854,2191.8571428571427,BANGOR HYDRO DISTRICT,SMALL
2009-10-01,31.0,2167.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2009-09-01,29.857142857142858,2106.8571428571427,BANGOR HYDRO DISTRICT,SMALL
2009-08-01,31.571428571428573,2254.285714285714,BANGOR HYDRO DISTRICT,SMALL
2009-07-01,33.0,2364.714285714286,BANGOR HYDRO DISTRICT,SMALL
2009-06-01,29.714285714285715,2177.0,BANGOR HYDRO DISTRICT,SMALL
2009-05-01,18.0,2018.0,BANGOR HYDRO DISTRICT,SMALL
2009-04-01,17.428571428571427,2042.857142857143,BANGOR HYDRO DISTRICT,SMALL
2009-03-01,18.0,2244.0,BANGOR HYDRO DISTRICT,SMALL
2009-02-01,18.0,2383.0,BANGOR HYDRO DISTRICT,SMALL
2009-01-01,19.0,2613.0,BANGOR HYDRO DISTRICT,SMALL
2008-12-01,17.142857142857142,2505.0,BANGOR HYDRO DISTRICT,SMALL
2008-11-01,13.0,2274.0,BANGOR HYDRO DISTRICT,SMALL
2008-10-01,12.142857142857142,2072.285714285714,BANGOR HYDRO DISTRICT,SMALL
2008-09-01,12.0,2180.0,BANGOR HYDRO DISTRICT,SMALL
2008-08-01,13.0,2347.0,BANGOR HYDRO DISTRICT,SMALL
2008-07-01,11.0,2178.0,BANGOR HYDRO DISTRICT,SMALL
2008-06-01,10.0,1952.0,BANGOR HYDRO DISTRICT,SMALL
2008-05-01,10.0,2076.0,BANGOR HYDRO DISTRICT,SMALL
2008-04-01,13.0,2284.0,BANGOR HYDRO DISTRICT,SMALL
2008-03-01,15.0,2353.0,BANGOR HYDRO DISTRICT,SMALL
2008-02-01,17.0,2489.0,BANGOR HYDRO DISTRICT,SMALL
2008-01-01,18.0,2489.0,BANGOR HYDRO DISTRICT,SMALL
2007-12-01,17.0,2338.0,BANGOR HYDRO DISTRICT,SMALL
2007-11-01,13.0,2197.0,BANGOR HYDRO DISTRICT,SMALL
2007-10-01,13.0,2129.0,BANGOR HYDRO DISTRICT,SMALL
2007-09-01,16.0,2411.0,BANGOR HYDRO DISTRICT,SMALL
2007-08-01,17.0,2632.0,BANGOR HYDRO DISTRICT,SMALL
2007-07-01,15.14,2287.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2007-06-01,13.0,2064.0,BANGOR HYDRO DISTRICT,SMALL
2007-05-01,13.6,2132.0,BANGOR HYDRO DISTRICT,SMALL
2007-04-01,15.0,2382.714285714286,BANGOR HYDRO DISTRICT,SMALL
2007-03-01,16.0,2364.0,BANGOR HYDRO DISTRICT,SMALL
2007-02-01,20.857142857142858,2686.0,BANGOR HYDRO DISTRICT,SMALL
2007-01-01,18.0,2335.4285714285716,BANGOR HYDRO DISTRICT,SMALL
2006-12-01,18.142857142857142,2255.8571428571427,BANGOR HYDRO DISTRICT,SMALL
2006-11-01,17.285714285714285,2185.714285714286,BANGOR HYDRO DISTRICT,SMALL
2006-10-01,17.142857142857142,2112.8571428571427,BANGOR HYDRO DISTRICT,SMALL
2006-09-01,20.714285714285715,2125.8571428571427,BANGOR HYDRO DISTRICT,SMALL
2006-08-01,19.0,2527.714285714286,BANGOR HYDRO DISTRICT,SMALL
2006-07-01,18.0,2300.285714285714,BANGOR HYDRO DISTRICT,SMALL
2006-06-01,16.142857142857142,2073.8571428571427,BANGOR HYDRO DISTRICT,SMALL
2006-05-01,17.285714285714285,2030.142857142857,BANGOR HYDRO DISTRICT,SMALL
2006-04-01,20.714285714285715,2209.1428571428573,BANGOR HYDRO DISTRICT,SMALL
2006-03-01,21.0,2541.4285714285716,BANGOR HYDRO DISTRICT,SMALL
2006-02-01,22.0,2584.5714285714284,BANGOR HYDRO DISTRICT,SMALL
2006-01-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-12-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-11-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-10-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-09-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-08-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-07-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-06-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-05-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-04-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-03-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-02-01,,,BANGOR HYDRO DISTRICT,SMALL
2005-01-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-12-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-11-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-10-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-09-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-08-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-07-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-06-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-05-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-04-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-03-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-02-01,,,BANGOR HYDRO DISTRICT,SMALL
2004-01-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-12-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-11-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-10-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-09-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-08-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-07-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-06-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-05-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-04-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-02-01,,,BANGOR HYDRO DISTRICT,SMALL
2003-01-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-12-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-11-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-10-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-09-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-08-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-07-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-06-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-05-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-04-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-03-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-02-01,,,BANGOR HYDRO DISTRICT,SMALL
2002-01-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-12-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-11-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-10-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-09-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-08-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-07-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-06-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-05-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-04-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-03-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-02-01,,,BANGOR HYDRO DISTRICT,SMALL
2001-01-01,,,BANGOR HYDRO DISTRICT,SMALL
2000-12-01,,,BANGOR HYDRO DISTRICT,SMALL
2000-11-01,,,BANGOR HYDRO DISTRICT,SMALL
2000-10-01,,,BANGOR HYDRO DISTRICT,SMALL
2000-09-01,,,BANGOR HYDRO DISTRICT,SMALL
2000-08-01,,,BANGOR HYDRO DISTRICT,SMALL
2023-07-31,1153.0,484.57142857142856,BANGOR HYDRO DISTRICT,MEDIUM
2023-06-30,1122.0,481.0,BANGOR HYDRO DISTRICT,MEDIUM
2023-05-31,1022.0,526.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2023-04-30,1064.7142857142858,619.0,BANGOR HYDRO DISTRICT,MEDIUM
2023-03-31,1148.142857142857,745.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2023-02-28,1108.4285714285713,390.85714285714283,BANGOR HYDRO DISTRICT,MEDIUM
2023-01-31,1099.4285714285713,420.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2022-12-31,1135.5714285714287,468.14285714285717,BANGOR HYDRO DISTRICT,MEDIUM
2022-11-30,1015.2857142857143,566.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2022-10-31,1101.857142857143,538.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2022-09-30,1299.142857142857,619.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-08-31,1257.0,599.0,BANGOR HYDRO DISTRICT,MEDIUM
2022-07-31,1141.5714285714287,619.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2022-06-30,1091.142857142857,903.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2022-05-31,1007.4285714285714,468.85714285714283,BANGOR HYDRO DISTRICT,MEDIUM
2022-04-30,1139.2857142857142,440.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2022-03-31,1138.7142857142858,512.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2022-02-28,1251.5714285714287,491.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2022-01-31,1130.4285714285713,443.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2021-12-31,1105.0,280.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-11-30,1000.0,308.42857142857144,BANGOR HYDRO DISTRICT,MEDIUM
2021-10-31,1053.5714285714287,314.14285714285717,BANGOR HYDRO DISTRICT,MEDIUM
2021-09-30,1309.142857142857,308.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2021-08-31,1186.0,312.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-07-01,1221.0,302.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2021-06-01,1129.2857142857142,285.85714285714283,BANGOR HYDRO DISTRICT,MEDIUM
2021-05-01,953.8571428571429,271.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2021-04-01,1006.2857142857143,293.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2021-03-01,1106.5714285714287,262.0,BANGOR HYDRO DISTRICT,MEDIUM
2021-02-01,1134.5714285714287,304.14285714285717,BANGOR HYDRO DISTRICT,MEDIUM
2021-01-01,1089.0,271.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2020-12-31,1126.857142857143,270.14285714285717,BANGOR HYDRO DISTRICT,MEDIUM
2020-11-30,959.5714285714286,584.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2020-10-31,1049.4285714285713,475.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2020-09-01,1186.0,650.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-08-01,1217.2857142857142,506.57142857142856,BANGOR HYDRO DISTRICT,MEDIUM
2020-07-01,1161.857142857143,431.14285714285717,BANGOR HYDRO DISTRICT,MEDIUM
2020-06-01,1063.0,537.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-05-01,943.0,525.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-04-01,1000.9343302549998,410.0799724031427,BANGOR HYDRO DISTRICT,MEDIUM
2020-03-01,1113.0,418.0,BANGOR HYDRO DISTRICT,MEDIUM
2020-02-01,1200.5946149934286,485.9235747935715,BANGOR HYDRO DISTRICT,MEDIUM
2020-01-01,1252.7039822661427,459.25472184614284,BANGOR HYDRO DISTRICT,MEDIUM
2019-12-01,1195.5711589665714,412.1384573605716,BANGOR HYDRO DISTRICT,MEDIUM
2019-11-01,1251.0,435.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-10-01,1128.0,516.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-09-01,1191.0,546.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-08-01,1267.0,712.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-07-01,1513.6604198271427,601.4192374437145,BANGOR HYDRO DISTRICT,MEDIUM
2019-06-01,1251.0,525.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-05-01,1154.7514705079998,455.6221784862857,BANGOR HYDRO DISTRICT,MEDIUM
2019-04-01,1171.9015855532857,478.5674029151429,BANGOR HYDRO DISTRICT,MEDIUM
2019-03-01,1128.0,462.0,BANGOR HYDRO DISTRICT,MEDIUM
2019-02-01,1355.5642870584286,478.53931631157144,BANGOR HYDRO DISTRICT,MEDIUM
2019-01-01,1324.564994481143,459.00565804742854,BANGOR HYDRO DISTRICT,MEDIUM
2018-12-01,1327.133127393143,417.8419070468571,BANGOR HYDRO DISTRICT,MEDIUM
2018-11-01,1346.5619144088575,448.5467559694286,BANGOR HYDRO DISTRICT,MEDIUM
2018-10-31,1254.029631660143,471.2288821974284,BANGOR HYDRO DISTRICT,MEDIUM
2018-09-18,1195.8443704761428,501.7538462842857,BANGOR HYDRO DISTRICT,MEDIUM
2018-08-18,1411.4396428917141,633.6515929028573,BANGOR HYDRO DISTRICT,MEDIUM
2018-07-01,1533.5608024137143,595.527096218,BANGOR HYDRO DISTRICT,MEDIUM
2018-06-01,1324.2844581834286,503.6433678404286,BANGOR HYDRO DISTRICT,MEDIUM
